Nation,Similarity Score
Afghanistan,45
Albania,70
Algeria,44
Andorra,52
Angola,46
Antigua and Barbuda,51
Argentina,72
Armenia,126
Australia,45
Austria,62
Azerbaijan,65
Bahamas,80
Bahrain,113
Bangladesh,46
Barbados,51
Belarus,90
Belgium,51
Belize,72
Benin,46
Bhutan,45
Bolivia,92
Bosnia and Herzegovina,105
Botswana,53
Brazil,116
Brunei,49
Bulgaria,61
Burkina Faso,46
Burundi,46
Cambodia,47
Cameroon,46
Canada,83
Cape Verde,94
Central African Republic,46
Chad,46
China,11
Colombia,75
Comoros,46
Congo,48
Costa Rica,74
Cote d'Ivoire,46
Croatia,67
Cuba,45
Cyprus,61
Czechia,64
Democratic Republic of Congo,46
Denmark,76
Djibouti,64
Dominica,55
Dominican Republic,120
Ecuador,103
Egypt,45
El Salvador,62
Equatorial Guinea,56
Eritrea,46
Estonia,57
Eswatini,57
Ethiopia,46
Fiji,45
Finland,82
France,47
Gabon,58
Gambia,49
Georgia,58
Germany,55
Ghana,46
Greece,63
Grenada,49
Guatemala,66
Guinea,46
Guinea-Bissau,46
Guyana,76
Haiti,46
Honduras,99
Hungary,72
Iceland,61
India,68
Indonesia,44
International,46
Iran,68
Iraq,116
Ireland,80
Israel,85
Italy,35
Jamaica,56
Japan,35
Jordan,56
Kazakhstan,80
Kenya,47
Kosovo,104
Kuwait,139
Kyrgyzstan,86
Laos,46
Latvia,77
Lebanon,71
Lesotho,47
Liberia,46
Libya,83
Liechtenstein,59
Lithuania,69
Luxembourg,78
Madagascar,46
Malawi,46
Malaysia,49
Maldives,100
Mali,46
Malta,80
Marshall Islands,47
Mauritania,46
Mauritius,56
Mexico,66
Moldova,109
Monaco,70
Mongolia,48
Montenegro,83
Morocco,74
Mozambique,46
Myanmar,48
Namibia,66
Nepal,76
Netherlands,50
New Zealand,54
Nicaragua,46
Niger,46
Nigeria,46
North Macedonia,93
Norway,61
Oman,108
Pakistan,45
Palestine,91
Panama,96
Papua New Guinea,46
Paraguay,111
Peru,127
Philippines,45
Poland,53
Portugal,65
Qatar,186
Romania,101
Russia,85
Rwanda,46
Saint Kitts and Nevis,54
Saint Lucia,57
Saint Vincent and the Grenadines,48
Samoa,46
San Marino,52
Sao Tome and Principe,53
Saudi Arabia,69
Senegal,45
Serbia,71
Seychelles,53
Sierra Leone,46
Singapore,43
Slovakia,62
Slovenia,63
Solomon Islands,46
Somalia,46
South Africa,79
South Korea,31
South Sudan,46
Spain,49
Sri Lanka,46
Sudan,46
Suriname,68
Sweden,59
Switzerland,49
Syria,46
Taiwan,39
Tajikistan,46
Tanzania,46
Thailand,43
Timor,46
Togo,45
Trinidad and Tobago,60
Tunisia,69
Turkey,66
Uganda,46
Ukraine,76
United Arab Emirates,105
United Kingdom,48
United States,96
Uruguay,57
Uzbekistan,46
Vanuatu,46
Vatican,45
Venezuela,47
Vietnam,45
Yemen,46
Zambia,46
Zimbabwe,46
Hong Kong,2
