Nation,Similarity Score
Afghanistan,67
Albania,82
Algeria,81
Andorra,50
Angola,40
Antigua and Barbuda,44
Argentina,57
Armenia,65
Australia,81
Austria,74
Azerbaijan,87
Bahamas,55
Bahrain,66
Bangladesh,82
Barbados,57
Belarus,126
Belgium,74
Belize,59
Benin,51
Bhutan,51
Bolivia,55
Bosnia and Herzegovina,52
Botswana,46
Brazil,69
Brunei,41
Bulgaria,88
Burkina Faso,39
Burundi,39
Cambodia,41
Cameroon,57
Cape Verde,73
Central African Republic,55
Chad,39
Chile,83
China,13
Colombia,66
Comoros,53
Congo,42
Costa Rica,52
Cote d'Ivoire,73
Croatia,74
Cuba,51
Cyprus,82
Czechia,77
Democratic Republic of Congo,40
Denmark,104
Djibouti,64
Dominica,42
Dominican Republic,90
Ecuador,80
Egypt,69
El Salvador,65
Equatorial Guinea,46
Eritrea,43
Estonia,101
Eswatini,57
Ethiopia,66
Fiji,40
Finland,82
France,68
Gabon,54
Gambia,53
Georgia,61
Germany,101
Ghana,64
Greece,89
Grenada,42
Guatemala,69
Guinea,65
Guinea-Bissau,58
Guyana,75
Haiti,69
Honduras,70
Hungary,55
Iceland,69
India,74
Indonesia,87
International,39
Iran,119
Iraq,66
Ireland,89
Israel,69
Italy,83
Jamaica,62
Japan,58
Jordan,58
Kazakhstan,71
Kenya,72
Kosovo,67
Kuwait,63
Kyrgyzstan,78
Laos,39
Latvia,80
Lebanon,60
Lesotho,49
Liberia,53
Libya,78
Liechtenstein,46
Lithuania,87
Luxembourg,62
Madagascar,71
Malawi,55
Malaysia,44
Maldives,74
Mali,39
Malta,61
Marshall Islands,39
Mauritania,69
Mauritius,42
Mexico,79
Moldova,83
Monaco,68
Mongolia,40
Montenegro,47
Morocco,95
Mozambique,44
Myanmar,42
Namibia,61
Nepal,96
Netherlands,72
New Zealand,46
Nicaragua,42
Niger,39
Nigeria,46
North Macedonia,57
Norway,97
Oman,53
Pakistan,70
Palestine,73
Panama,84
Papua New Guinea,43
Paraguay,86
Peru,71
Philippines,70
Poland,105
Portugal,88
Qatar,76
Romania,74
Russia,99
Rwanda,52
Saint Kitts and Nevis,41
Saint Lucia,45
Saint Vincent and the Grenadines,44
Samoa,39
San Marino,46
Sao Tome and Principe,71
Saudi Arabia,68
Senegal,80
Serbia,93
Seychelles,41
Sierra Leone,44
Singapore,44
Slovakia,83
Slovenia,81
Solomon Islands,39
Somalia,39
South Africa,59
South Korea,39
South Sudan,44
Spain,73
Sri Lanka,43
Sudan,48
Suriname,66
Sweden,95
Switzerland,71
Syria,51
Taiwan,38
Tajikistan,80
Tanzania,39
Thailand,41
Timor,39
Togo,43
Trinidad and Tobago,56
Tunisia,73
Turkey,111
Uganda,43
Ukraine,66
United Arab Emirates,95
United Kingdom,106
United States,55
Uruguay,56
Uzbekistan,86
Vanuatu,39
Vatican,38
Venezuela,74
Vietnam,38
Yemen,40
Zambia,62
Zimbabwe,59
Hong Kong,2
