Nation,Similarity Score
Afghanistan,88
Albania,66
Algeria,86
Andorra,119
Angola,165
Antigua and Barbuda,150
Argentina,72
Armenia,69
Australia,102
Austria,84
Azerbaijan,67
Bahamas,111
Bahrain,49
Bangladesh,72
Barbados,142
Belarus,64
Belgium,54
Belize,154
Benin,146
Bhutan,149
Bolivia,65
Bosnia and Herzegovina,91
Botswana,156
Brazil,68
Brunei,157
Bulgaria,106
Burkina Faso,168
Burundi,164
Cambodia,166
Cameroon,130
Canada,58
Cape Verde,90
Central African Republic,121
Chad,165
Chile,56
China,128
Colombia,78
Comoros,146
Congo,144
Costa Rica,93
Cote d'Ivoire,112
Croatia,99
Cuba,140
Cyprus,106
Czechia,59
Democratic Republic of Congo,168
Denmark,68
Djibouti,87
Dominica,163
Dominican Republic,51
Ecuador,74
Egypt,85
El Salvador,74
Equatorial Guinea,157
Eritrea,163
Estonia,100
Eswatini,88
Ethiopia,148
Fiji,166
Finland,107
France,67
Gabon,109
Gambia,145
Georgia,173
Germany,58
Ghana,98
Greece,109
Grenada,159
Guatemala,82
Guinea,96
Guinea-Bissau,133
Guyana,115
Haiti,119
Honduras,77
Hungary,155
Iceland,113
India,83
Indonesia,111
International,167
Iran,40
Iraq,86
Ireland,84
Israel,53
Italy,78
Jamaica,135
Japan,105
Kazakhstan,75
Kenya,128
Kosovo,86
Kuwait,66
Kyrgyzstan,84
Laos,167
Latvia,122
Lebanon,123
Lesotho,145
Liberia,141
Libya,123
Liechtenstein,164
Lithuania,135
Luxembourg,55
Madagascar,128
Malawi,137
Malaysia,132
Maldives,67
Mali,155
Malta,113
Marshall Islands,167
Mauritania,110
Mauritius,160
Mexico,69
Moldova,67
Monaco,137
Mongolia,159
Montenegro,111
Morocco,88
Mozambique,173
Myanmar,174
Namibia,120
Nepal,110
Netherlands,55
New Zealand,149
Nicaragua,158
Niger,163
Nigeria,141
North Macedonia,82
Norway,91
Oman,66
Pakistan,79
Palestine,114
Panama,69
Papua New Guinea,167
Paraguay,103
Peru,65
Philippines,88
Poland,87
Portugal,79
Qatar,49
Romania,90
Russia,63
Rwanda,159
Saint Kitts and Nevis,161
Saint Lucia,160
Saint Vincent and the Grenadines,147
Samoa,167
San Marino,116
Sao Tome and Principe,114
Saudi Arabia,63
Senegal,92
Serbia,75
Seychelles,157
Sierra Leone,143
Singapore,28
Slovakia,133
Slovenia,102
Solomon Islands,167
Somalia,144
South Africa,74
South Korea,160
South Sudan,155
Spain,64
Sri Lanka,156
Sudan,142
Suriname,106
Sweden,54
Switzerland,76
Syria,170
Taiwan,160
Tajikistan,103
Tanzania,166
Thailand,169
Timor,163
Togo,161
Trinidad and Tobago,152
Tunisia,160
Turkey,67
Uganda,174
Ukraine,83
United Arab Emirates,61
United Kingdom,60
United States,80
Uruguay,130
Uzbekistan,110
Vanuatu,167
Vatican,162
Venezuela,107
Vietnam,165
Yemen,169
Zambia,148
Zimbabwe,143
Hong Kong,7
