Nation,Similarity Score
Afghanistan,106
Albania,95
Algeria,87
Andorra,69
Angola,88
Antigua and Barbuda,84
Argentina,118
Armenia,79
Australia,58
Austria,54
Azerbaijan,113
Bahamas,91
Bahrain,44
Bangladesh,105
Barbados,75
Belarus,82
Belgium,69
Belize,93
Benin,89
Bhutan,90
Bolivia,138
Bosnia and Herzegovina,93
Botswana,95
Brazil,87
Brunei,76
Bulgaria,87
Burkina Faso,87
Burundi,89
Cambodia,86
Cameroon,93
Canada,70
Cape Verde,126
Central African Republic,94
Chad,86
Chile,99
China,50
Colombia,120
Comoros,89
Congo,93
Costa Rica,82
Cote d'Ivoire,90
Croatia,77
Cuba,84
Cyprus,62
Czechia,61
Democratic Republic of Congo,87
Denmark,76
Djibouti,87
Dominica,85
Dominican Republic,121
Ecuador,124
Egypt,92
El Salvador,139
Equatorial Guinea,84
Eritrea,90
Estonia,63
Eswatini,111
Ethiopia,85
Fiji,90
Finland,76
France,55
Gabon,101
Gambia,94
Georgia,77
Germany,55
Ghana,90
Greece,69
Grenada,87
Guatemala,135
Guinea,94
Guinea-Bissau,96
Guyana,103
Haiti,93
Hungary,65
Iceland,62
India,132
Indonesia,82
International,89
Iran,72
Iraq,137
Ireland,64
Israel,73
Italy,43
Jamaica,92
Japan,65
Jordan,77
Kazakhstan,126
Kenya,88
Kosovo,116
Kuwait,71
Kyrgyzstan,118
Laos,89
Latvia,75
Lebanon,77
Lesotho,92
Liberia,87
Libya,116
Liechtenstein,81
Lithuania,70
Luxembourg,73
Madagascar,86
Malawi,88
Malaysia,76
Maldives,96
Mali,89
Malta,78
Marshall Islands,89
Mauritania,100
Mauritius,80
Mexico,143
Moldova,102
Monaco,89
Mongolia,83
Montenegro,90
Morocco,105
Mozambique,88
Myanmar,90
Namibia,105
Nepal,116
Netherlands,53
New Zealand,72
Nicaragua,91
Niger,89
Nigeria,87
North Macedonia,110
Norway,52
Oman,79
Pakistan,102
Palestine,128
Panama,62
Papua New Guinea,89
Paraguay,110
Peru,98
Philippines,94
Poland,73
Portugal,77
Qatar,89
Romania,93
Russia,108
Rwanda,88
Saint Kitts and Nevis,84
Saint Lucia,90
Saint Vincent and the Grenadines,86
Samoa,89
San Marino,59
Sao Tome and Principe,94
Saudi Arabia,92
Senegal,90
Serbia,78
Seychelles,91
Sierra Leone,89
Singapore,44
Slovakia,71
Slovenia,66
Solomon Islands,89
Somalia,90
South Africa,127
South Korea,56
South Sudan,88
Spain,56
Sri Lanka,87
Sudan,87
Suriname,115
Sweden,63
Switzerland,49
Syria,89
Taiwan,75
Tajikistan,97
Tanzania,90
Thailand,81
Timor,87
Togo,85
Trinidad and Tobago,102
Tunisia,84
Turkey,93
Uganda,89
Ukraine,110
United Arab Emirates,89
United Kingdom,52
United States,65
Uruguay,79
Uzbekistan,82
Vanuatu,89
Vatican,85
Venezuela,91
Vietnam,87
Yemen,89
Zambia,87
Zimbabwe,87
Hong Kong,8
