Nation,Similarity Score
Afghanistan,196
Albania,50
Algeria,93
Andorra,168
Angola,276
Antigua and Barbuda,266
Argentina,63
Armenia,48
Australia,182
Austria,40
Azerbaijan,56
Bahamas,148
Bahrain,38
Bangladesh,101
Barbados,218
Belarus,61
Belgium,44
Belize,183
Benin,269
Bhutan,248
Bolivia,84
Bosnia and Herzegovina,65
Botswana,262
Brazil,59
Brunei,278
Bulgaria,57
Burkina Faso,291
Burundi,304
Cambodia,307
Cameroon,230
Canada,39
Cape Verde,83
Central African Republic,238
Chad,298
Chile,47
China,272
Colombia,55
Comoros,259
Congo,261
Costa Rica,86
Cote d'Ivoire,196
Croatia,76
Cuba,192
Cyprus,93
Czechia,43
Democratic Republic of Congo,286
Denmark,58
Djibouti,177
Dominica,283
Dominican Republic,56
Ecuador,68
Egypt,189
El Salvador,103
Equatorial Guinea,267
Eritrea,288
Estonia,93
Eswatini,107
Ethiopia,210
Fiji,302
Finland,89
France,74
Gabon,206
Gambia,247
Georgia,122
Germany,39
Ghana,183
Greece,100
Grenada,289
Guatemala,106
Guinea,167
Guinea-Bissau,251
Guyana,132
Haiti,228
Honduras,89
Hungary,103
Iceland,102
India,98
Indonesia,105
International,311
Iran,32
Iraq,78
Ireland,62
Israel,42
Italy,37
Jamaica,138
Japan,146
Jordan,167
Kazakhstan,86
Kenya,162
Kosovo,71
Kuwait,43
Kyrgyzstan,87
Laos,311
Latvia,118
Lebanon,84
Lesotho,262
Liberia,258
Libya,133
Liechtenstein,210
Lithuania,85
Luxembourg,73
Madagascar,222
Malawi,264
Malaysia,175
Maldives,73
Mali,274
Malta,85
Mauritania,185
Mauritius,275
Mexico,64
Moldova,50
Monaco,173
Mongolia,288
Montenegro,114
Morocco,74
Mozambique,253
Myanmar,235
Namibia,156
Nepal,118
Netherlands,41
New Zealand,263
Nicaragua,282
Niger,299
Nigeria,243
North Macedonia,49
Norway,69
Oman,90
Pakistan,142
Palestine,111
Panama,51
Papua New Guinea,301
Paraguay,102
Peru,72
Philippines,82
Poland,45
Portugal,44
Qatar,43
Romania,43
Russia,58
Rwanda,248
Saint Kitts and Nevis,297
Saint Lucia,261
Saint Vincent and the Grenadines,279
Samoa,311
San Marino,200
Sao Tome and Principe,211
Saudi Arabia,62
Senegal,162
Serbia,54
Seychelles,272
Sierra Leone,248
Singapore,87
Slovakia,112
Slovenia,89
Solomon Islands,311
Somalia,247
South Africa,67
South Korea,217
South Sudan,282
Spain,87
Sri Lanka,238
Sudan,243
Suriname,150
Sweden,76
Switzerland,68
Syria,264
Taiwan,291
Tajikistan,162
Tanzania,310
Thailand,286
Timor,306
Togo,266
Trinidad and Tobago,178
Tunisia,183
Turkey,56
Uganda,280
Ukraine,62
United Arab Emirates,48
United Kingdom,36
United States,40
Uruguay,146
Uzbekistan,126
Vanuatu,311
Vatican,299
Venezuela,130
Vietnam,309
Yemen,302
Zambia,226
Zimbabwe,239
Hong Kong,69
