Nation,Similarity Score
Afghanistan,146
Albania,62
Algeria,113
Andorra,130
Angola,203
Antigua and Barbuda,197
Argentina,68
Armenia,57
Australia,158
Austria,47
Azerbaijan,74
Bahamas,133
Bahrain,42
Bangladesh,111
Belarus,60
Belgium,45
Belize,143
Benin,197
Bhutan,193
Bolivia,78
Bosnia and Herzegovina,66
Botswana,182
Brazil,62
Brunei,205
Bulgaria,71
Burkina Faso,214
Burundi,213
Cambodia,218
Cameroon,180
Canada,57
Cape Verde,73
Central African Republic,170
Chad,213
Chile,51
China,181
Colombia,57
Comoros,189
Congo,191
Costa Rica,75
Cote d'Ivoire,156
Croatia,84
Cuba,182
Cyprus,110
Czechia,57
Democratic Republic of Congo,198
Denmark,59
Djibouti,141
Dominica,207
Dominican Republic,58
Ecuador,73
Egypt,145
El Salvador,95
Equatorial Guinea,193
Eritrea,212
Estonia,102
Eswatini,100
Ethiopia,192
Fiji,220
Finland,104
France,54
Gabon,157
Gambia,190
Georgia,129
Germany,51
Ghana,151
Greece,100
Grenada,206
Guatemala,96
Guinea,164
Guinea-Bissau,179
Guyana,104
Haiti,166
Honduras,75
Hungary,114
Iceland,98
India,80
Indonesia,110
International,220
Iran,40
Iraq,66
Ireland,71
Israel,43
Italy,52
Jamaica,123
Japan,162
Jordan,142
Kazakhstan,94
Kenya,151
Kosovo,73
Kuwait,45
Kyrgyzstan,86
Laos,220
Latvia,128
Lebanon,77
Lesotho,195
Liberia,184
Libya,99
Liechtenstein,156
Lithuania,115
Luxembourg,62
Madagascar,172
Malawi,198
Malaysia,146
Maldives,58
Mali,193
Malta,86
Marshall Islands,218
Mauritania,157
Mauritius,213
Mexico,63
Moldova,54
Monaco,134
Mongolia,205
Montenegro,107
Morocco,82
Mozambique,207
Myanmar,172
Namibia,127
Nepal,92
Netherlands,44
New Zealand,210
Nicaragua,200
Niger,218
Nigeria,178
North Macedonia,57
Norway,90
Oman,82
Pakistan,129
Palestine,90
Panama,55
Papua New Guinea,225
Paraguay,87
Peru,66
Philippines,85
Poland,65
Portugal,47
Qatar,44
Romania,51
Russia,60
Rwanda,205
Saint Kitts and Nevis,215
Saint Lucia,192
Saint Vincent and the Grenadines,203
Samoa,220
San Marino,145
Sao Tome and Principe,157
Saudi Arabia,81
Senegal,151
Serbia,67
Seychelles,197
Sierra Leone,178
Singapore,84
Slovakia,120
Slovenia,99
Solomon Islands,220
Somalia,182
South Africa,62
South Korea,186
South Sudan,201
Spain,64
Sri Lanka,176
Sudan,181
Suriname,121
Sweden,67
Switzerland,64
Syria,223
Taiwan,206
Tajikistan,156
Tanzania,219
Thailand,210
Timor,220
Togo,204
Trinidad and Tobago,158
Tunisia,161
Turkey,72
Uganda,209
Ukraine,66
United Arab Emirates,52
United Kingdom,44
United States,41
Uruguay,149
Uzbekistan,128
Vanuatu,220
Vatican,213
Venezuela,108
Vietnam,218
Yemen,214
Zambia,191
Zimbabwe,193
Hong Kong,48
