Nation,Similarity Score
Afghanistan,144
Albania,91
Algeria,172
Andorra,67
Angola,123
Antigua and Barbuda,102
Argentina,108
Armenia,52
Australia,83
Austria,72
Azerbaijan,129
Bahamas,84
Bahrain,38
Barbados,111
Belarus,106
Belgium,50
Belize,81
Benin,111
Bhutan,113
Bolivia,110
Bosnia and Herzegovina,66
Botswana,102
Brazil,55
Brunei,80
Bulgaria,105
Burkina Faso,90
Burundi,102
Cambodia,99
Cameroon,117
Canada,82
Cape Verde,93
Central African Republic,129
Chad,105
Chile,46
China,63
Colombia,74
Comoros,126
Congo,109
Costa Rica,69
Cote d'Ivoire,113
Croatia,75
Cuba,108
Cyprus,90
Czechia,84
Democratic Republic of Congo,102
Denmark,69
Djibouti,106
Dominica,96
Dominican Republic,59
Ecuador,65
Egypt,141
El Salvador,159
Equatorial Guinea,106
Eritrea,99
Estonia,82
Eswatini,162
Ethiopia,154
Fiji,96
Finland,63
France,51
Gabon,110
Gambia,126
Georgia,69
Germany,68
Ghana,140
Greece,75
Grenada,98
Guatemala,152
Guinea,129
Guinea-Bissau,114
Guyana,100
Haiti,123
Honduras,105
Hungary,58
Iceland,70
India,118
Indonesia,143
International,102
Iran,60
Iraq,73
Ireland,64
Israel,60
Italy,45
Jamaica,105
Japan,109
Jordan,72
Kazakhstan,116
Kenya,143
Kosovo,82
Kuwait,43
Kyrgyzstan,126
Laos,102
Latvia,69
Lebanon,63
Lesotho,120
Liberia,105
Libya,96
Liechtenstein,75
Lithuania,82
Luxembourg,61
Madagascar,114
Malawi,106
Malaysia,73
Maldives,83
Mali,109
Malta,66
Marshall Islands,101
Mauritania,150
Mauritius,86
Mexico,76
Moldova,55
Monaco,68
Mongolia,101
Montenegro,66
Morocco,85
Mozambique,129
Myanmar,119
Namibia,119
Nepal,119
Netherlands,50
New Zealand,75
Nicaragua,107
Niger,95
Nigeria,103
North Macedonia,70
Norway,67
Oman,55
Pakistan,159
Palestine,68
Panama,50
Papua New Guinea,102
Paraguay,101
Peru,53
Philippines,129
Poland,108
Portugal,80
Qatar,43
Romania,64
Russia,59
Rwanda,107
Saint Kitts and Nevis,98
Saint Lucia,103
Saint Vincent and the Grenadines,103
Samoa,102
San Marino,61
Sao Tome and Principe,134
Saudi Arabia,98
Senegal,124
Serbia,105
Seychelles,104
Sierra Leone,113
Singapore,70
Slovakia,66
Slovenia,76
Solomon Islands,102
Somalia,124
South Africa,92
South Korea,61
South Sudan,110
Spain,53
Sri Lanka,117
Sudan,115
Suriname,120
Sweden,59
Switzerland,70
Syria,107
Taiwan,82
Tajikistan,143
Tanzania,103
Thailand,79
Timor,103
Togo,101
Trinidad and Tobago,89
Tunisia,77
Turkey,139
Uganda,120
Ukraine,118
United Arab Emirates,58
United Kingdom,77
United States,40
Uruguay,112
Uzbekistan,167
Vanuatu,102
Vatican,95
Venezuela,132
Vietnam,100
Yemen,102
Zambia,139
Zimbabwe,112
Hong Kong,11
