Nation,Similarity Score
Afghanistan,179
Albania,56
Algeria,89
Andorra,161
Angola,247
Antigua and Barbuda,240
Argentina,59
Armenia,50
Australia,190
Austria,44
Azerbaijan,52
Bahamas,134
Bahrain,41
Bangladesh,80
Barbados,205
Belarus,47
Belgium,48
Belize,159
Benin,241
Bhutan,222
Bolivia,69
Bosnia and Herzegovina,67
Botswana,235
Brazil,54
Bulgaria,62
Burkina Faso,273
Burundi,273
Cambodia,279
Cameroon,213
Canada,41
Cape Verde,66
Central African Republic,216
Chad,269
Chile,49
China,241
Colombia,57
Comoros,230
Congo,235
Costa Rica,86
Cote d'Ivoire,182
Croatia,80
Cuba,187
Cyprus,97
Czechia,47
Democratic Republic of Congo,258
Denmark,64
Djibouti,165
Dominica,259
Dominican Republic,51
Ecuador,68
Egypt,172
El Salvador,90
Equatorial Guinea,243
Eritrea,265
Estonia,98
Eswatini,87
Ethiopia,182
Fiji,278
Finland,97
France,77
Gabon,184
Gambia,219
Georgia,123
Germany,43
Ghana,163
Greece,101
Grenada,265
Guatemala,79
Guinea,153
Guinea-Bissau,232
Guyana,112
Haiti,198
Honduras,76
Hungary,107
Iceland,102
India,71
Indonesia,84
International,280
Iran,36
Iraq,68
Ireland,64
Israel,44
Italy,38
Jamaica,125
Japan,140
Jordan,157
Kazakhstan,78
Kenya,132
Kosovo,65
Kuwait,42
Kyrgyzstan,78
Laos,280
Latvia,127
Lebanon,87
Lesotho,232
Liberia,233
Libya,105
Liechtenstein,191
Lithuania,87
Luxembourg,72
Madagascar,195
Malawi,235
Malaysia,173
Maldives,55
Mali,249
Malta,86
Marshall Islands,278
Mauritania,158
Mauritius,268
Mexico,54
Moldova,46
Monaco,155
Mongolia,261
Montenegro,108
Morocco,70
Mozambique,226
Myanmar,200
Namibia,128
Nepal,88
Netherlands,45
New Zealand,262
Nicaragua,251
Niger,273
Nigeria,217
North Macedonia,53
Norway,73
Oman,88
Pakistan,137
Palestine,99
Panama,52
Papua New Guinea,274
Paraguay,85
Peru,72
Philippines,77
Poland,47
Portugal,45
Qatar,47
Romania,44
Russia,48
Rwanda,224
Saint Kitts and Nevis,271
Saint Lucia,236
Saint Vincent and the Grenadines,251
Samoa,280
San Marino,193
Sao Tome and Principe,181
Saudi Arabia,61
Senegal,147
Serbia,56
Seychelles,253
Sierra Leone,219
Singapore,96
Slovakia,116
Slovenia,90
Solomon Islands,280
Somalia,224
South Africa,61
South Korea,215
South Sudan,252
Spain,89
Sri Lanka,213
Sudan,219
Suriname,129
Sweden,82
Switzerland,71
Syria,237
Taiwan,271
Tajikistan,139
Tanzania,279
Thailand,277
Timor,277
Togo,242
Trinidad and Tobago,167
Tunisia,176
Turkey,50
Uganda,249
Ukraine,52
United Arab Emirates,40
United Kingdom,42
United States,44
Uruguay,148
Uzbekistan,108
Vanuatu,280
Vatican,272
Venezuela,101
Vietnam,278
Yemen,271
Zambia,198
Zimbabwe,211
Hong Kong,69
