Nation,Similarity Score
Afghanistan,180
Albania,42
Algeria,87
Andorra,157
Angola,258
Antigua and Barbuda,249
Argentina,54
Armenia,39
Australia,186
Austria,36
Azerbaijan,46
Bahamas,131
Bahrain,33
Bangladesh,82
Barbados,206
Belarus,52
Belgium,38
Belize,165
Benin,251
Bhutan,235
Bolivia,72
Bosnia and Herzegovina,59
Botswana,246
Brazil,49
Brunei,271
Bulgaria,48
Burkina Faso,284
Burundi,286
Cambodia,294
Cameroon,218
Canada,38
Cape Verde,67
Central African Republic,222
Chad,280
Chile,39
China,266
Colombia,56
Comoros,240
Congo,245
Costa Rica,79
Cote d'Ivoire,180
Croatia,71
Cuba,182
Cyprus,82
Czechia,36
Democratic Republic of Congo,268
Denmark,52
Djibouti,166
Dominica,268
Dominican Republic,46
Ecuador,61
Egypt,180
El Salvador,87
Equatorial Guinea,252
Eritrea,272
Estonia,86
Eswatini,91
Ethiopia,192
Fiji,288
Finland,83
France,73
Gabon,197
Gambia,231
Georgia,117
Germany,35
Ghana,167
Greece,94
Grenada,272
Guatemala,85
Guinea,149
Guinea-Bissau,233
Guyana,117
Haiti,210
Honduras,75
Hungary,98
Iceland,96
India,76
Indonesia,93
International,293
Iran,30
Iraq,75
Ireland,55
Israel,39
Italy,34
Jamaica,124
Japan,148
Jordan,160
Kazakhstan,73
Kenya,141
Kosovo,63
Kuwait,37
Kyrgyzstan,72
Laos,293
Latvia,110
Lebanon,82
Lesotho,244
Liberia,240
Libya,113
Liechtenstein,196
Lithuania,78
Luxembourg,66
Madagascar,206
Malawi,246
Malaysia,167
Maldives,57
Mali,256
Malta,75
Marshall Islands,291
Mauritania,169
Mauritius,264
Mexico,54
Moldova,39
Monaco,159
Mongolia,272
Montenegro,100
Morocco,67
Mozambique,235
Myanmar,213
Namibia,137
Nepal,98
Netherlands,37
New Zealand,261
Nicaragua,263
Niger,281
Nigeria,225
North Macedonia,39
Norway,65
Oman,87
Pakistan,141
Palestine,105
Panama,42
Papua New Guinea,283
Paraguay,88
Peru,70
Philippines,74
Poland,40
Portugal,37
Qatar,36
Romania,41
Russia,50
Rwanda,234
Saint Kitts and Nevis,280
Saint Lucia,245
Saint Vincent and the Grenadines,260
Samoa,293
San Marino,193
Sao Tome and Principe,192
Saudi Arabia,56
Senegal,155
Serbia,48
Seychelles,259
Sierra Leone,230
Singapore,89
Slovakia,105
Slovenia,81
Solomon Islands,293
Somalia,229
South Africa,62
South Korea,218
South Sudan,264
Spain,84
Sri Lanka,229
Sudan,225
Suriname,137
Sweden,73
Switzerland,62
Syria,246
Tajikistan,144
Tanzania,292
Thailand,286
Timor,290
Togo,255
Trinidad and Tobago,167
Tunisia,178
Turkey,45
Uganda,262
Ukraine,48
United Arab Emirates,39
United Kingdom,32
United States,35
Uruguay,136
Uzbekistan,111
Vanuatu,293
Vatican,282
Venezuela,114
Vietnam,291
Yemen,284
Zambia,208
Zimbabwe,221
Hong Kong,68
