Nation,Similarity Score
Afghanistan,175
Albania,50
Algeria,113
Andorra,131
Angola,240
Antigua and Barbuda,218
Argentina,66
Armenia,48
Australia,160
Austria,49
Azerbaijan,65
Bahamas,131
Bahrain,38
Bangladesh,113
Barbados,193
Belarus,64
Belgium,45
Belize,153
Benin,227
Bolivia,84
Bosnia and Herzegovina,56
Botswana,213
Brazil,59
Brunei,222
Bulgaria,63
Burkina Faso,235
Burundi,248
Cambodia,248
Cameroon,206
Canada,51
Cape Verde,82
Central African Republic,204
Chad,242
Chile,45
China,212
Colombia,57
Comoros,221
Congo,220
Costa Rica,87
Cote d'Ivoire,181
Croatia,70
Cuba,188
Cyprus,98
Czechia,51
Democratic Republic of Congo,238
Denmark,59
Djibouti,155
Dominica,224
Dominican Republic,56
Ecuador,67
Egypt,177
El Salvador,105
Equatorial Guinea,214
Eritrea,238
Estonia,95
Eswatini,112
Ethiopia,212
Fiji,241
Finland,104
France,56
Gabon,173
Gambia,215
Georgia,114
Germany,56
Ghana,181
Greece,102
Grenada,236
Guatemala,107
Guinea,174
Guinea-Bissau,204
Guyana,122
Haiti,217
Honduras,90
Hungary,106
Iceland,96
India,100
Indonesia,124
International,250
Iran,33
Iraq,78
Ireland,69
Israel,49
Italy,50
Jamaica,134
Japan,152
Jordan,149
Kazakhstan,89
Kenya,161
Kosovo,72
Kuwait,43
Kyrgyzstan,93
Laos,250
Latvia,110
Lebanon,88
Lesotho,222
Liberia,219
Libya,126
Liechtenstein,165
Lithuania,100
Luxembourg,64
Madagascar,204
Malawi,231
Malaysia,139
Maldives,72
Mali,229
Malta,80
Marshall Islands,248
Mauritania,181
Mauritius,220
Mexico,64
Moldova,49
Monaco,142
Mongolia,234
Montenegro,99
Morocco,79
Mozambique,230
Myanmar,192
Namibia,145
Nepal,123
Netherlands,45
New Zealand,211
Nicaragua,229
Niger,239
Nigeria,220
North Macedonia,50
Norway,81
Oman,80
Pakistan,144
Palestine,100
Panama,51
Papua New Guinea,249
Paraguay,101
Peru,62
Philippines,92
Poland,54
Portugal,46
Qatar,42
Romania,45
Russia,60
Rwanda,232
Saint Kitts and Nevis,238
Saint Lucia,209
Saint Vincent and the Grenadines,230
Samoa,250
San Marino,154
Sao Tome and Principe,184
Saudi Arabia,70
Senegal,164
Serbia,62
Seychelles,220
Sierra Leone,219
Singapore,83
Slovakia,108
Slovenia,89
Solomon Islands,250
Somalia,219
South Africa,70
South Korea,191
South Sudan,241
Spain,69
Sri Lanka,198
Sudan,211
Suriname,139
Sweden,67
Switzerland,72
Syria,236
Taiwan,235
Tajikistan,182
Tanzania,249
Thailand,229
Timor,245
Togo,234
Trinidad and Tobago,156
Tunisia,166
Turkey,65
Uganda,235
Ukraine,67
United Arab Emirates,48
United Kingdom,40
United States,40
Uruguay,151
Uzbekistan,143
Vanuatu,250
Vatican,240
Venezuela,127
Vietnam,248
Yemen,247
Zambia,211
Zimbabwe,220
Hong Kong,54
