Nation,Similarity Score
Afghanistan,83
Albania,111
Algeria,80
Andorra,64
Angola,64
Antigua and Barbuda,67
Argentina,99
Armenia,69
Australia,44
Austria,54
Azerbaijan,126
Bahamas,82
Bahrain,47
Bangladesh,76
Barbados,63
Belarus,86
Belgium,75
Belize,75
Benin,65
Bhutan,64
Bolivia,135
Bosnia and Herzegovina,77
Botswana,71
Brazil,71
Brunei,54
Bulgaria,99
Burkina Faso,69
Burundi,64
Cambodia,65
Cameroon,83
Canada,79
Cape Verde,118
Central African Republic,78
Chad,64
Chile,66
China,25
Colombia,118
Comoros,71
Congo,74
Costa Rica,68
Cote d'Ivoire,70
Croatia,69
Cuba,79
Cyprus,70
Czechia,58
Democratic Republic of Congo,64
Denmark,60
Djibouti,81
Dominica,67
Dominican Republic,135
Ecuador,143
Egypt,69
El Salvador,136
Equatorial Guinea,64
Eritrea,66
Estonia,79
Eswatini,118
Ethiopia,64
Fiji,63
Finland,90
France,50
Gabon,96
Gambia,74
Georgia,69
Germany,64
Ghana,81
Greece,78
Grenada,70
Guatemala,161
Guinea,78
Guinea-Bissau,75
Guyana,106
Haiti,70
Honduras,143
Hungary,61
Iceland,60
India,126
Indonesia,75
International,64
Iran,124
Iraq,115
Ireland,65
Israel,67
Italy,49
Jamaica,97
Japan,60
Jordan,69
Kazakhstan,140
Kenya,70
Kosovo,111
Kuwait,52
Kyrgyzstan,108
Laos,64
Latvia,76
Lebanon,63
Lesotho,73
Liberia,69
Libya,81
Liechtenstein,67
Lithuania,73
Luxembourg,57
Madagascar,66
Malawi,64
Malaysia,70
Maldives,107
Mali,65
Malta,75
Marshall Islands,64
Mauritania,80
Mauritius,61
Moldova,96
Monaco,80
Mongolia,67
Montenegro,66
Morocco,113
Mozambique,64
Myanmar,81
Namibia,104
Nepal,100
Netherlands,62
New Zealand,56
Nicaragua,71
Niger,69
Nigeria,64
North Macedonia,124
Norway,77
Oman,85
Pakistan,90
Palestine,97
Panama,53
Papua New Guinea,64
Paraguay,95
Peru,65
Philippines,121
Poland,77
Portugal,99
Qatar,62
Romania,84
Russia,143
Rwanda,64
Saint Kitts and Nevis,62
Saint Lucia,71
Saint Vincent and the Grenadines,68
Samoa,64
San Marino,50
Sao Tome and Principe,74
Saudi Arabia,93
Senegal,71
Serbia,101
Seychelles,66
Sierra Leone,64
Singapore,47
Slovakia,65
Slovenia,57
Solomon Islands,64
Somalia,67
South Africa,171
South Korea,37
South Sudan,66
Spain,55
Sri Lanka,70
Sudan,64
Suriname,101
Sweden,63
Switzerland,66
Syria,64
Taiwan,54
Tajikistan,76
Tanzania,64
Thailand,62
Timor,65
Togo,64
Trinidad and Tobago,98
Tunisia,74
Turkey,98
Uganda,64
Ukraine,112
United Arab Emirates,90
United Kingdom,50
United States,43
Uruguay,66
Uzbekistan,81
Vanuatu,64
Vatican,61
Venezuela,114
Vietnam,62
Yemen,64
Zambia,67
Zimbabwe,65
Hong Kong,2
