Nation,Similarity Score
Afghanistan,54
Albania,62
Algeria,81
Andorra,98
Angola,101
Antigua and Barbuda,97
Argentina,56
Armenia,57
Australia,95
Austria,91
Azerbaijan,70
Bahamas,102
Bahrain,58
Bangladesh,70
Barbados,98
Belarus,67
Belgium,67
Belize,109
Benin,89
Bhutan,96
Bolivia,47
Bosnia and Herzegovina,61
Botswana,104
Brazil,54
Brunei,102
Bulgaria,73
Burkina Faso,100
Burundi,98
Cambodia,100
Cameroon,82
Canada,69
Cape Verde,71
Central African Republic,69
Chad,93
Chile,61
China,69
Colombia,66
Comoros,89
Congo,86
Costa Rica,68
Cote d'Ivoire,68
Croatia,83
Cuba,98
Cyprus,94
Czechia,73
Democratic Republic of Congo,88
Denmark,97
Djibouti,60
Dominica,105
Dominican Republic,57
Ecuador,79
Egypt,49
El Salvador,64
Equatorial Guinea,93
Eritrea,103
Estonia,100
Eswatini,61
Ethiopia,113
Fiji,100
Finland,87
France,61
Gabon,75
Gambia,108
Georgia,101
Germany,82
Ghana,62
Greece,105
Grenada,100
Guatemala,64
Guinea,70
Guinea-Bissau,79
Guyana,103
Haiti,68
Honduras,62
Hungary,96
India,66
Indonesia,92
International,101
Iran,59
Iraq,75
Ireland,104
Israel,73
Italy,82
Jamaica,111
Japan,99
Jordan,113
Kazakhstan,74
Kenya,92
Kosovo,52
Kuwait,58
Kyrgyzstan,79
Laos,101
Latvia,91
Lebanon,94
Lesotho,98
Liberia,81
Libya,94
Liechtenstein,117
Lithuania,92
Luxembourg,83
Madagascar,82
Malawi,95
Malaysia,94
Maldives,56
Mali,84
Malta,102
Marshall Islands,102
Mauritania,63
Mauritius,99
Mexico,60
Moldova,59
Monaco,111
Mongolia,96
Montenegro,90
Morocco,87
Mozambique,102
Myanmar,111
Namibia,97
Nepal,97
Netherlands,72
New Zealand,102
Nicaragua,95
Niger,100
Nigeria,84
North Macedonia,57
Norway,95
Oman,61
Pakistan,59
Palestine,81
Panama,67
Papua New Guinea,101
Paraguay,88
Peru,65
Philippines,81
Poland,78
Portugal,69
Qatar,57
Romania,69
Russia,60
Rwanda,105
Saint Kitts and Nevis,102
Saint Lucia,114
Saint Vincent and the Grenadines,97
Samoa,101
San Marino,89
Sao Tome and Principe,77
Saudi Arabia,56
Senegal,65
Serbia,67
Seychelles,100
Sierra Leone,73
Singapore,29
Slovakia,111
Slovenia,118
Solomon Islands,101
Somalia,79
South Africa,59
South Korea,99
South Sudan,87
Spain,79
Sri Lanka,92
Sudan,74
Suriname,71
Sweden,53
Switzerland,94
Syria,108
Taiwan,96
Tajikistan,61
Tanzania,102
Thailand,100
Timor,101
Togo,91
Trinidad and Tobago,120
Tunisia,121
Turkey,74
Uganda,102
Ukraine,62
United Arab Emirates,62
United Kingdom,82
United States,67
Uruguay,100
Uzbekistan,84
Vanuatu,101
Vatican,100
Venezuela,86
Vietnam,99
Yemen,100
Zambia,105
Zimbabwe,103
Hong Kong,5
