Nation,Similarity Score
Afghanistan,67
Albania,98
Algeria,65
Andorra,78
Angola,63
Antigua and Barbuda,69
Argentina,86
Armenia,105
Australia,53
Austria,101
Azerbaijan,77
Bahamas,79
Bahrain,56
Bangladesh,66
Barbados,66
Belarus,59
Belgium,67
Belize,91
Benin,65
Bhutan,56
Bolivia,91
Botswana,73
Brazil,73
Brunei,67
Bulgaria,108
Burkina Faso,68
Burundi,63
Cambodia,65
Cameroon,67
Canada,52
Cape Verde,89
Central African Republic,69
Chad,66
Chile,105
China,28
Colombia,87
Comoros,60
Congo,74
Costa Rica,90
Cote d'Ivoire,58
Croatia,110
Cuba,62
Cyprus,91
Czechia,91
Democratic Republic of Congo,63
Denmark,77
Djibouti,75
Dominica,67
Dominican Republic,95
Ecuador,91
Egypt,67
El Salvador,83
Equatorial Guinea,69
Eritrea,61
Estonia,87
Eswatini,74
Ethiopia,55
Fiji,65
Finland,72
France,76
Gabon,80
Gambia,62
Georgia,90
Germany,80
Ghana,72
Greece,62
Grenada,68
Guatemala,71
Guinea,63
Guinea-Bissau,70
Guyana,83
Haiti,64
Honduras,93
Hungary,128
Iceland,61
India,81
Indonesia,55
International,65
Iran,64
Iraq,97
Ireland,63
Israel,68
Italy,67
Jamaica,70
Japan,46
Jordan,91
Kazakhstan,89
Kenya,51
Kosovo,118
Kuwait,78
Kyrgyzstan,85
Laos,65
Latvia,92
Lebanon,93
Lesotho,60
Liberia,60
Libya,90
Liechtenstein,90
Lithuania,93
Luxembourg,81
Madagascar,54
Malawi,57
Malaysia,62
Maldives,72
Mali,62
Malta,119
Marshall Islands,65
Mauritania,59
Mauritius,75
Mexico,77
Moldova,107
Monaco,83
Mongolia,67
Montenegro,92
Morocco,76
Mozambique,58
Myanmar,65
Namibia,76
Nepal,66
Netherlands,68
New Zealand,74
Nicaragua,67
Niger,65
Nigeria,58
North Macedonia,137
Norway,66
Oman,77
Pakistan,67
Palestine,98
Panama,75
Papua New Guinea,60
Paraguay,88
Peru,75
Philippines,64
Poland,111
Portugal,98
Qatar,83
Romania,131
Russia,75
Rwanda,57
Saint Kitts and Nevis,67
Saint Lucia,68
Saint Vincent and the Grenadines,70
Samoa,65
San Marino,64
Sao Tome and Principe,59
Saudi Arabia,75
Senegal,67
Serbia,93
Seychelles,67
Sierra Leone,63
Singapore,36
Slovakia,90
Slovenia,79
Solomon Islands,65
Somalia,70
South Africa,72
South Korea,44
South Sudan,62
Spain,80
Sri Lanka,73
Sudan,69
Suriname,80
Sweden,57
Switzerland,68
Syria,59
Taiwan,59
Tajikistan,58
Tanzania,65
Thailand,67
Timor,65
Togo,65
Trinidad and Tobago,77
Tunisia,71
Turkey,63
Uganda,64
Ukraine,120
United Arab Emirates,84
United Kingdom,71
United States,88
Uruguay,67
Uzbekistan,53
Vanuatu,65
Vatican,64
Venezuela,66
Vietnam,63
Yemen,64
Zambia,61
Zimbabwe,59
Hong Kong,3
