Nation,Similarity Score
Albania,68
Algeria,118
Andorra,117
Angola,170
Antigua and Barbuda,168
Argentina,103
Armenia,47
Australia,138
Austria,57
Azerbaijan,89
Bahamas,87
Bahrain,39
Bangladesh,144
Barbados,146
Belarus,60
Belgium,58
Belize,98
Benin,199
Bhutan,175
Bolivia,107
Bosnia and Herzegovina,67
Botswana,173
Brazil,59
Brunei,179
Bulgaria,77
Burkina Faso,196
Burundi,201
Cambodia,196
Cameroon,181
Canada,67
Cape Verde,86
Central African Republic,218
Chad,200
Chile,45
China,159
Colombia,82
Comoros,189
Congo,180
Costa Rica,74
Cote d'Ivoire,196
Croatia,47
Cuba,145
Cyprus,76
Czechia,62
Democratic Republic of Congo,199
Denmark,66
Djibouti,172
Dominica,174
Dominican Republic,63
Ecuador,58
Egypt,235
El Salvador,145
Equatorial Guinea,178
Eritrea,198
Estonia,74
Eswatini,107
Ethiopia,145
Fiji,196
Finland,77
France,70
Gabon,167
Gambia,154
Georgia,89
Germany,65
Ghana,177
Greece,67
Grenada,188
Guatemala,126
Guinea,185
Guinea-Bissau,193
Guyana,104
Haiti,217
Honduras,106
Hungary,78
Iceland,54
India,94
Indonesia,113
International,198
Iran,40
Iraq,76
Ireland,61
Israel,51
Italy,49
Jamaica,99
Japan,105
Jordan,88
Kazakhstan,100
Kenya,131
Kosovo,78
Kuwait,42
Kyrgyzstan,93
Laos,198
Latvia,95
Lebanon,63
Lesotho,171
Liberia,209
Libya,100
Liechtenstein,109
Lithuania,69
Luxembourg,73
Madagascar,181
Malawi,201
Malaysia,109
Maldives,68
Mali,205
Malta,74
Marshall Islands,196
Mauritania,175
Mauritius,176
Mexico,83
Moldova,53
Monaco,90
Mongolia,198
Montenegro,64
Morocco,92
Mozambique,168
Myanmar,125
Namibia,94
Nepal,104
Netherlands,56
New Zealand,167
Nicaragua,180
Niger,197
Nigeria,212
North Macedonia,66
Norway,64
Oman,88
Pakistan,199
Palestine,71
Panama,47
Papua New Guinea,192
Paraguay,92
Peru,69
Philippines,95
Poland,93
Portugal,55
Qatar,43
Romania,54
Russia,58
Rwanda,183
Saint Kitts and Nevis,192
Saint Lucia,161
Saint Vincent and the Grenadines,180
Samoa,198
San Marino,134
Sao Tome and Principe,177
Saudi Arabia,66
Senegal,193
Serbia,70
Seychelles,169
Sierra Leone,214
Singapore,87
Slovakia,71
Slovenia,72
Solomon Islands,198
Somalia,210
South Africa,98
South Korea,140
South Sudan,205
Spain,95
Sri Lanka,157
Sudan,205
Suriname,117
Sweden,72
Switzerland,69
Syria,172
Taiwan,180
Tajikistan,193
Tanzania,199
Thailand,182
Timor,199
Togo,194
Trinidad and Tobago,88
Tunisia,98
Turkey,83
Uganda,181
Ukraine,85
United Arab Emirates,48
United Kingdom,63
United States,41
Uruguay,112
Uzbekistan,124
Vanuatu,198
Vatican,189
Venezuela,105
Vietnam,196
Yemen,197
Zambia,151
Zimbabwe,170
Hong Kong,63
