Nation,Similarity Score
Afghanistan,212
Albania,57
Algeria,113
Andorra,120
Angola,215
Antigua and Barbuda,207
Argentina,65
Armenia,48
Australia,171
Austria,56
Azerbaijan,56
Bahamas,111
Bahrain,38
Bangladesh,103
Barbados,178
Belarus,61
Belgium,44
Belize,138
Benin,241
Bhutan,220
Bolivia,84
Bosnia and Herzegovina,58
Botswana,215
Brazil,59
Brunei,217
Bulgaria,59
Burkina Faso,229
Burundi,251
Cambodia,243
Cameroon,191
Canada,46
Cape Verde,79
Central African Republic,226
Chad,250
Chile,46
China,206
Colombia,55
Comoros,220
Congo,221
Costa Rica,99
Cote d'Ivoire,222
Croatia,68
Cuba,178
Cyprus,91
Czechia,60
Democratic Republic of Congo,262
Denmark,63
Djibouti,170
Dominica,218
Dominican Republic,55
Ecuador,60
Egypt,197
El Salvador,106
Equatorial Guinea,211
Eritrea,241
Estonia,72
Eswatini,111
Ethiopia,196
Fiji,236
Finland,90
France,65
Gabon,181
Gambia,200
Georgia,120
Germany,62
Ghana,178
Greece,109
Grenada,226
Guatemala,106
Guinea,188
Guinea-Bissau,214
Guyana,117
Haiti,237
Honduras,87
Hungary,88
Iceland,84
India,101
Indonesia,145
International,245
Iran,32
Iraq,82
Ireland,68
Israel,46
Italy,63
Jamaica,137
Japan,128
Jordan,141
Kazakhstan,74
Kenya,180
Kosovo,73
Kuwait,43
Kyrgyzstan,87
Laos,245
Latvia,110
Lebanon,105
Lesotho,214
Liberia,254
Libya,140
Liechtenstein,147
Lithuania,92
Luxembourg,78
Madagascar,236
Malawi,254
Malaysia,131
Maldives,73
Mali,258
Malta,79
Marshall Islands,243
Mauritania,190
Mauritius,214
Mexico,64
Moldova,50
Monaco,125
Mongolia,235
Montenegro,88
Morocco,96
Mozambique,215
Myanmar,165
Namibia,131
Nepal,129
Netherlands,55
New Zealand,203
Nicaragua,225
Niger,235
North Macedonia,49
Norway,85
Oman,87
Pakistan,151
Palestine,98
Panama,50
Papua New Guinea,244
Paraguay,111
Peru,67
Philippines,103
Poland,51
Portugal,44
Qatar,43
Romania,43
Russia,58
Rwanda,238
Saint Kitts and Nevis,233
Saint Lucia,197
Saint Vincent and the Grenadines,218
Samoa,245
San Marino,153
Sao Tome and Principe,204
Saudi Arabia,61
Senegal,181
Serbia,56
Seychelles,213
Sierra Leone,261
Singapore,89
Slovakia,104
Slovenia,91
Solomon Islands,245
Somalia,231
South Africa,65
South Korea,171
South Sudan,245
Spain,84
Sri Lanka,197
Sudan,240
Suriname,139
Sweden,76
Switzerland,90
Syria,216
Taiwan,225
Tajikistan,185
Tanzania,244
Thailand,220
Timor,240
Togo,242
Trinidad and Tobago,128
Tunisia,130
Turkey,54
Uganda,224
Ukraine,62
United Arab Emirates,48
United Kingdom,39
United States,40
Uruguay,146
Uzbekistan,147
Vanuatu,245
Vatican,235
Venezuela,140
Vietnam,243
Yemen,251
Zambia,195
Zimbabwe,224
Hong Kong,69
