Nation,Similarity Score
Afghanistan,198
Albania,50
Algeria,94
Andorra,168
Angola,278
Antigua and Barbuda,268
Argentina,63
Armenia,48
Australia,184
Austria,40
Azerbaijan,56
Bahamas,148
Bahrain,38
Bangladesh,102
Barbados,220
Belarus,61
Belgium,44
Belize,183
Benin,271
Bhutan,250
Bolivia,83
Bosnia and Herzegovina,65
Botswana,264
Brazil,59
Brunei,280
Bulgaria,57
Burkina Faso,293
Burundi,306
Cambodia,309
Cameroon,231
Canada,39
Cape Verde,83
Central African Republic,240
Chad,300
Chile,46
China,274
Colombia,55
Comoros,260
Congo,263
Costa Rica,86
Cote d'Ivoire,198
Croatia,76
Cuba,194
Cyprus,93
Czechia,43
Democratic Republic of Congo,288
Denmark,58
Djibouti,179
Dominica,285
Dominican Republic,55
Ecuador,68
Egypt,191
El Salvador,105
Equatorial Guinea,268
Eritrea,290
Estonia,93
Eswatini,108
Ethiopia,212
Fiji,304
Finland,88
France,74
Gabon,208
Gambia,249
Georgia,122
Germany,39
Ghana,185
Greece,100
Grenada,291
Guatemala,105
Guinea,169
Guinea-Bissau,253
Guyana,131
Haiti,230
Honduras,89
Hungary,103
Iceland,101
India,96
Indonesia,104
International,313
Iran,32
Iraq,78
Ireland,62
Israel,42
Italy,37
Jamaica,137
Japan,147
Jordan,167
Kazakhstan,84
Kenya,161
Kosovo,72
Kuwait,43
Kyrgyzstan,87
Laos,313
Latvia,118
Lebanon,84
Lesotho,264
Liberia,260
Libya,133
Liechtenstein,210
Lithuania,85
Luxembourg,73
Madagascar,224
Malawi,266
Malaysia,173
Maldives,73
Mali,276
Malta,85
Marshall Islands,311
Mauritania,187
Mauritius,277
Mexico,64
Moldova,50
Monaco,173
Mongolia,290
Montenegro,114
Morocco,74
Mozambique,255
Myanmar,233
Namibia,156
Nepal,118
Netherlands,41
New Zealand,265
Nicaragua,283
Niger,301
Nigeria,245
North Macedonia,49
Norway,69
Oman,91
Pakistan,143
Palestine,111
Panama,51
Papua New Guinea,303
Paraguay,102
Peru,71
Philippines,81
Poland,45
Portugal,44
Qatar,43
Romania,43
Russia,58
Rwanda,250
Saint Kitts and Nevis,299
Saint Lucia,261
Saint Vincent and the Grenadines,279
San Marino,202
Sao Tome and Principe,212
Saudi Arabia,61
Senegal,164
Serbia,54
Seychelles,274
Sierra Leone,250
Singapore,89
Slovakia,112
Slovenia,89
Solomon Islands,313
Somalia,249
South Africa,65
South Korea,219
South Sudan,284
Spain,87
Sri Lanka,237
Sudan,245
Suriname,152
Sweden,76
Switzerland,68
Syria,266
Taiwan,293
Tajikistan,164
Tanzania,312
Thailand,288
Timor,308
Togo,268
Trinidad and Tobago,176
Tunisia,182
Turkey,54
Uganda,282
Ukraine,62
United Arab Emirates,48
United Kingdom,36
United States,40
Uruguay,144
Uzbekistan,127
Vanuatu,313
Vatican,301
Venezuela,129
Vietnam,311
Yemen,304
Zambia,228
Zimbabwe,241
Hong Kong,70
