Nation,Similarity Score
Afghanistan,177
Albania,54
Algeria,121
Andorra,111
Angola,194
Antigua and Barbuda,193
Argentina,68
Armenia,54
Australia,153
Austria,52
Azerbaijan,75
Bahamas,100
Bahrain,39
Bangladesh,134
Barbados,157
Belarus,81
Belgium,50
Belize,127
Benin,204
Bhutan,184
Bolivia,91
Bosnia and Herzegovina,59
Botswana,183
Brazil,69
Brunei,181
Bulgaria,63
Burkina Faso,194
Burundi,211
Cambodia,208
Cameroon,168
Canada,71
Cape Verde,85
Central African Republic,196
Chad,206
Chile,53
China,173
Colombia,61
Comoros,198
Congo,191
Costa Rica,81
Cote d'Ivoire,183
Croatia,63
Cuba,147
Cyprus,83
Czechia,58
Democratic Republic of Congo,206
Denmark,70
Djibouti,158
Dominica,194
Dominican Republic,64
Ecuador,63
Egypt,175
El Salvador,113
Equatorial Guinea,188
Eritrea,212
Estonia,77
Eswatini,120
Ethiopia,179
Fiji,206
Finland,71
France,65
Gabon,174
Gambia,188
Georgia,91
Germany,64
Ghana,162
Greece,82
Grenada,199
Guatemala,114
Guinea,164
Guinea-Bissau,190
Guyana,117
Haiti,207
Honduras,94
Hungary,67
Iceland,77
India,106
Indonesia,131
International,212
Iran,45
Iraq,79
Ireland,65
Israel,53
Italy,54
Jamaica,106
Japan,126
Jordan,114
Kazakhstan,90
Kenya,169
Kosovo,72
Kuwait,46
Kyrgyzstan,90
Laos,212
Latvia,82
Lebanon,79
Lesotho,197
Liberia,193
Libya,119
Liechtenstein,136
Lithuania,70
Luxembourg,70
Madagascar,199
Malawi,206
Malaysia,108
Maldives,83
Mali,200
Malta,67
Marshall Islands,211
Mauritania,186
Mauritius,186
Mexico,74
Moldova,59
Monaco,115
Mongolia,201
Montenegro,85
Morocco,80
Mozambique,184
Myanmar,165
Namibia,129
Nepal,125
Netherlands,56
New Zealand,174
Nicaragua,195
Niger,201
Nigeria,204
North Macedonia,57
Norway,69
Oman,81
Pakistan,140
Palestine,91
Panama,57
Papua New Guinea,209
Paraguay,104
Peru,65
Philippines,97
Poland,68
Portugal,58
Qatar,47
Romania,54
Russia,67
Rwanda,190
Saint Kitts and Nevis,199
Saint Lucia,180
Saint Vincent and the Grenadines,196
Samoa,212
San Marino,133
Saudi Arabia,78
Senegal,170
Serbia,63
Seychelles,194
Sierra Leone,190
Singapore,94
Slovakia,94
Slovenia,83
Solomon Islands,212
Somalia,182
South Africa,74
South Korea,144
South Sudan,203
Spain,78
Sri Lanka,168
Sudan,199
Suriname,137
Sweden,81
Switzerland,70
Syria,190
Taiwan,192
Tajikistan,178
Tanzania,211
Thailand,188
Timor,207
Togo,196
Trinidad and Tobago,131
Tunisia,120
Turkey,82
Uganda,200
Ukraine,75
United Arab Emirates,62
United Kingdom,58
United States,50
Uruguay,119
Uzbekistan,146
Vanuatu,212
Vatican,202
Venezuela,136
Vietnam,210
Yemen,212
Zambia,183
Zimbabwe,191
Hong Kong,52
