Nation,Similarity Score
Afghanistan,70
Albania,90
Algeria,77
Andorra,76
Angola,59
Antigua and Barbuda,63
Argentina,73
Armenia,68
Australia,52
Austria,65
Azerbaijan,120
Bahamas,63
Bahrain,53
Bangladesh,105
Barbados,67
Belarus,85
Belgium,71
Belize,61
Benin,57
Bhutan,62
Bolivia,69
Bosnia and Herzegovina,93
Botswana,57
Brazil,55
Brunei,56
Bulgaria,105
Burkina Faso,56
Burundi,55
Cambodia,55
Cameroon,65
Canada,93
Cape Verde,83
Central African Republic,67
Chad,55
Chile,71
China,17
Colombia,69
Comoros,61
Congo,65
Costa Rica,94
Cote d'Ivoire,70
Croatia,71
Cuba,67
Cyprus,89
Czechia,83
Democratic Republic of Congo,56
Denmark,87
Djibouti,74
Dominica,56
Dominican Republic,71
Ecuador,100
Egypt,72
El Salvador,126
Equatorial Guinea,59
Eritrea,56
Estonia,84
Eswatini,93
Ethiopia,75
Fiji,54
Finland,89
France,63
Gabon,82
Gambia,70
Georgia,65
Germany,88
Ghana,80
Greece,77
Grenada,57
Guatemala,99
Guinea,73
Guinea-Bissau,62
Guyana,69
Haiti,63
Honduras,78
Hungary,71
Iceland,67
India,94
Indonesia,84
International,54
Iran,76
Iraq,79
Ireland,64
Israel,65
Italy,61
Jamaica,65
Japan,49
Jordan,75
Kazakhstan,95
Kenya,61
Kosovo,90
Kuwait,60
Kyrgyzstan,103
Laos,54
Latvia,73
Lebanon,73
Lesotho,64
Liberia,54
Libya,62
Liechtenstein,58
Lithuania,96
Luxembourg,80
Madagascar,57
Malawi,55
Malaysia,68
Maldives,74
Mali,57
Malta,78
Marshall Islands,54
Mauritania,72
Mauritius,59
Mexico,101
Moldova,97
Monaco,69
Mongolia,58
Montenegro,73
Morocco,72
Mozambique,68
Myanmar,74
Namibia,68
Nepal,79
Netherlands,64
New Zealand,62
Nicaragua,61
Niger,54
Nigeria,56
North Macedonia,100
Norway,67
Oman,58
Pakistan,77
Palestine,81
Panama,74
Papua New Guinea,54
Paraguay,67
Peru,63
Philippines,90
Poland,110
Portugal,83
Qatar,57
Romania,104
Russia,95
Rwanda,61
Saint Kitts and Nevis,55
Saint Lucia,59
Saint Vincent and the Grenadines,61
Samoa,54
San Marino,54
Sao Tome and Principe,63
Saudi Arabia,109
Senegal,69
Seychelles,63
Sierra Leone,61
Singapore,77
Slovakia,74
Slovenia,75
Solomon Islands,54
Somalia,59
South Africa,73
South Korea,42
South Sudan,57
Spain,75
Sri Lanka,61
Sudan,60
Suriname,78
Sweden,84
Switzerland,62
Syria,56
Taiwan,48
Tajikistan,79
Tanzania,54
Thailand,53
Timor,54
Togo,56
Trinidad and Tobago,63
Tunisia,59
Turkey,122
Uganda,65
Ukraine,95
United Arab Emirates,79
United Kingdom,66
United States,71
Uruguay,73
Uzbekistan,81
Vanuatu,54
Vatican,54
Venezuela,77
Vietnam,52
Yemen,55
Zambia,71
Zimbabwe,59
Hong Kong,6
