Nation,Similarity Score
Afghanistan,95
Albania,57
Algeria,59
Andorra,121
Angola,74
Antigua and Barbuda,80
Argentina,81
Armenia,62
Australia,76
Austria,82
Azerbaijan,57
Bahamas,66
Bahrain,69
Bangladesh,53
Barbados,64
Belarus,52
Belgium,98
Belize,73
Benin,95
Bhutan,69
Bolivia,63
Bosnia and Herzegovina,80
Botswana,92
Brazil,60
Brunei,89
Bulgaria,60
Burkina Faso,84
Burundi,87
Cambodia,87
Cameroon,91
Canada,73
Cape Verde,73
Central African Republic,88
Chad,87
Chile,49
China,58
Colombia,67
Comoros,82
Congo,87
Costa Rica,108
Cote d'Ivoire,85
Croatia,63
Cuba,64
Cyprus,58
Czechia,79
Democratic Republic of Congo,86
Denmark,92
Djibouti,88
Dominica,79
Dominican Republic,58
Ecuador,49
Egypt,80
El Salvador,64
Equatorial Guinea,84
Eritrea,91
Estonia,67
Eswatini,57
Ethiopia,57
Fiji,88
Finland,69
France,127
Gabon,90
Gambia,69
Georgia,64
Germany,77
Ghana,85
Greece,51
Grenada,85
Guatemala,51
Guinea,86
Guinea-Bissau,86
Guyana,51
Haiti,81
Honduras,56
Hungary,56
Iceland,79
India,65
Indonesia,56
International,87
Iran,56
Iraq,52
Ireland,64
Israel,78
Italy,74
Jamaica,48
Japan,42
Jordan,64
Kazakhstan,50
Kenya,54
Kosovo,69
Kuwait,59
Kyrgyzstan,54
Laos,87
Latvia,54
Lebanon,72
Lesotho,79
Liberia,88
Libya,59
Liechtenstein,82
Lithuania,49
Luxembourg,103
Madagascar,74
Malawi,86
Malaysia,60
Maldives,62
Mali,87
Malta,82
Marshall Islands,87
Mauritania,71
Mauritius,86
Mexico,55
Moldova,77
Monaco,79
Mongolia,86
Montenegro,70
Morocco,52
Mozambique,66
Myanmar,59
Namibia,57
Nepal,51
Netherlands,101
New Zealand,85
Nicaragua,86
Niger,87
Nigeria,84
North Macedonia,68
Norway,63
Oman,66
Pakistan,64
Palestine,58
Panama,67
Papua New Guinea,82
Paraguay,64
Peru,68
Philippines,62
Poland,81
Portugal,74
Qatar,55
Romania,75
Russia,52
Rwanda,71
Saint Kitts and Nevis,86
Saint Lucia,74
Saint Vincent and the Grenadines,80
Samoa,87
San Marino,96
Sao Tome and Principe,78
Saudi Arabia,49
Senegal,92
Serbia,75
Seychelles,84
Sierra Leone,84
Singapore,52
Slovakia,68
Slovenia,62
Solomon Islands,87
Somalia,79
South Africa,51
South Korea,61
South Sudan,84
Sri Lanka,69
Sudan,88
Suriname,59
Sweden,92
Switzerland,103
Syria,69
Taiwan,84
Tajikistan,80
Tanzania,87
Thailand,85
Timor,87
Togo,80
Trinidad and Tobago,55
Tunisia,56
Turkey,70
Uganda,70
Ukraine,60
United Arab Emirates,55
United Kingdom,84
United States,63
Uruguay,52
Uzbekistan,70
Vanuatu,87
Vatican,86
Venezuela,69
Vietnam,86
Yemen,87
Zambia,65
Zimbabwe,70
Hong Kong,19
