Nation,Similarity Score
Afghanistan,72
Albania,71
Algeria,91
Andorra,83
Angola,87
Antigua and Barbuda,90
Argentina,65
Armenia,87
Australia,102
Austria,121
Azerbaijan,75
Bahamas,92
Bahrain,47
Bangladesh,76
Barbados,99
Belarus,78
Belgium,80
Belize,101
Benin,84
Bhutan,89
Bolivia,58
Bosnia and Herzegovina,79
Botswana,89
Brazil,53
Brunei,90
Bulgaria,83
Burkina Faso,89
Burundi,88
Cambodia,89
Cameroon,75
Canada,81
Cape Verde,61
Central African Republic,69
Chad,83
Chile,63
China,52
Colombia,59
Comoros,88
Congo,80
Costa Rica,68
Cote d'Ivoire,91
Croatia,136
Cuba,97
Cyprus,89
Czechia,97
Democratic Republic of Congo,81
Denmark,94
Djibouti,64
Dominica,95
Dominican Republic,58
Ecuador,71
Egypt,72
El Salvador,61
Equatorial Guinea,81
Eritrea,94
Estonia,107
Eswatini,68
Ethiopia,109
Fiji,90
Finland,80
France,62
Gabon,64
Gambia,97
Georgia,119
Germany,89
Ghana,71
Greece,114
Grenada,90
Guatemala,71
Guinea,91
Guinea-Bissau,71
Guyana,99
Haiti,71
Honduras,66
Hungary,100
Iceland,118
India,67
Indonesia,105
International,89
Iran,67
Iraq,58
Ireland,99
Israel,50
Italy,96
Jamaica,105
Japan,104
Jordan,102
Kazakhstan,55
Kenya,103
Kosovo,69
Kuwait,50
Kyrgyzstan,77
Laos,89
Latvia,96
Lebanon,84
Lesotho,103
Liberia,94
Libya,107
Liechtenstein,112
Lithuania,127
Luxembourg,76
Madagascar,104
Malawi,107
Malaysia,79
Maldives,56
Mali,80
Malta,87
Marshall Islands,89
Mauritania,69
Mauritius,87
Mexico,57
Moldova,57
Monaco,94
Mongolia,85
Montenegro,109
Morocco,95
Mozambique,92
Myanmar,90
Namibia,97
Nepal,102
Netherlands,81
New Zealand,92
Nicaragua,82
Niger,88
Nigeria,91
North Macedonia,100
Norway,97
Oman,46
Pakistan,75
Palestine,85
Panama,66
Papua New Guinea,90
Paraguay,88
Peru,50
Philippines,85
Poland,105
Portugal,86
Qatar,50
Romania,87
Russia,58
Rwanda,98
Saint Kitts and Nevis,91
Saint Lucia,89
Saint Vincent and the Grenadines,86
Samoa,89
San Marino,66
Sao Tome and Principe,83
Saudi Arabia,54
Senegal,85
Serbia,75
Seychelles,96
Sierra Leone,70
Singapore,27
Slovakia,154
Solomon Islands,89
Somalia,69
South Africa,60
South Korea,74
South Sudan,83
Spain,62
Sri Lanka,81
Sudan,70
Suriname,71
Sweden,64
Switzerland,100
Syria,94
Taiwan,81
Tajikistan,76
Tanzania,90
Thailand,86
Timor,90
Togo,78
Trinidad and Tobago,101
Tunisia,117
Turkey,91
Uganda,87
Ukraine,75
United Arab Emirates,53
United Kingdom,104
United States,61
Uruguay,96
Uzbekistan,84
Vanuatu,89
Vatican,88
Venezuela,88
Vietnam,88
Yemen,88
Zambia,101
Zimbabwe,102
Hong Kong,3
