Nation,Similarity Score
Afghanistan,126
Albania,105
Algeria,96
Andorra,69
Angola,106
Antigua and Barbuda,101
Argentina,113
Armenia,70
Australia,60
Austria,54
Azerbaijan,111
Bahamas,95
Bahrain,39
Bangladesh,152
Barbados,96
Belarus,87
Belgium,61
Belize,94
Benin,107
Bhutan,107
Bolivia,110
Bosnia and Herzegovina,71
Botswana,103
Brazil,56
Brunei,79
Bulgaria,89
Burkina Faso,93
Burundi,105
Cambodia,102
Cameroon,99
Canada,69
Cape Verde,107
Central African Republic,122
Chad,107
Chile,66
China,66
Colombia,77
Comoros,110
Congo,107
Costa Rica,84
Cote d'Ivoire,97
Croatia,80
Cuba,83
Cyprus,68
Czechia,61
Democratic Republic of Congo,106
Denmark,63
Djibouti,86
Dominica,105
Dominican Republic,101
Ecuador,113
Egypt,114
El Salvador,165
Equatorial Guinea,96
Eritrea,103
Estonia,85
Eswatini,154
Ethiopia,117
Fiji,99
Finland,75
France,51
Gabon,105
Gambia,113
Georgia,72
Germany,61
Ghana,114
Greece,86
Grenada,99
Guinea,103
Guinea-Bissau,101
Guyana,121
Haiti,119
Honduras,135
Hungary,58
Iceland,64
India,166
Indonesia,114
International,105
Iran,76
Iraq,119
Ireland,69
Israel,66
Italy,47
Jamaica,112
Japan,70
Jordan,82
Kazakhstan,127
Kenya,122
Kosovo,111
Kuwait,45
Kyrgyzstan,109
Laos,105
Latvia,64
Lebanon,69
Lesotho,116
Liberia,102
Libya,105
Liechtenstein,89
Lithuania,76
Luxembourg,65
Madagascar,106
Malawi,105
Malaysia,77
Maldives,106
Mali,106
Malta,75
Marshall Islands,106
Mauritania,125
Mauritius,83
Mexico,161
Moldova,77
Monaco,94
Mongolia,102
Montenegro,82
Morocco,89
Mozambique,110
Myanmar,125
Namibia,133
Nepal,134
Netherlands,55
New Zealand,72
Nicaragua,112
Niger,96
Nigeria,106
North Macedonia,104
Norway,69
Oman,60
Pakistan,99
Palestine,104
Panama,52
Papua New Guinea,105
Paraguay,106
Peru,56
Philippines,111
Poland,83
Portugal,72
Qatar,54
Romania,84
Russia,103
Rwanda,106
Saint Kitts and Nevis,98
Saint Lucia,102
Saint Vincent and the Grenadines,102
Samoa,105
San Marino,58
Sao Tome and Principe,114
Saudi Arabia,95
Senegal,103
Serbia,99
Seychelles,102
Sierra Leone,112
Singapore,52
Slovakia,71
Slovenia,71
Solomon Islands,105
Somalia,104
South Africa,132
South Korea,61
South Sudan,111
Spain,51
Sri Lanka,112
Sudan,119
Suriname,132
Sweden,63
Switzerland,64
Syria,107
Taiwan,85
Tajikistan,123
Tanzania,104
Thailand,83
Timor,101
Togo,104
Trinidad and Tobago,114
Tunisia,78
Turkey,113
Uganda,107
Ukraine,97
United Arab Emirates,75
United Kingdom,55
United States,41
Uruguay,82
Uzbekistan,122
Vanuatu,105
Vatican,97
Venezuela,128
Vietnam,103
Yemen,105
Zambia,110
Zimbabwe,108
Hong Kong,7
