Nation,Similarity Score
Afghanistan,172
Albania,50
Algeria,108
Andorra,142
Angola,261
Antigua and Barbuda,228
Argentina,63
Armenia,48
Australia,191
Austria,41
Azerbaijan,58
Bahamas,145
Bahrain,38
Bangladesh,107
Barbados,223
Belarus,62
Belgium,44
Belize,175
Benin,234
Bhutan,236
Bolivia,87
Bosnia and Herzegovina,59
Botswana,225
Brazil,59
Brunei,237
Bulgaria,58
Burkina Faso,250
Burundi,259
Cambodia,262
Cameroon,203
Canada,51
Cape Verde,83
Central African Republic,208
Chad,253
Chile,46
China,227
Colombia,55
Comoros,232
Congo,224
Costa Rica,81
Cote d'Ivoire,193
Croatia,76
Cuba,219
Cyprus,100
Czechia,43
Democratic Republic of Congo,243
Denmark,55
Djibouti,155
Dominica,242
Dominican Republic,54
Ecuador,68
Egypt,163
El Salvador,102
Equatorial Guinea,232
Eritrea,252
Estonia,99
Eswatini,107
Ethiopia,232
Fiji,257
Finland,111
France,59
Gabon,179
Gambia,240
Georgia,134
Germany,45
Ghana,190
Greece,102
Grenada,245
Guatemala,107
Guinea,184
Guinea-Bissau,213
Guyana,128
Haiti,214
Honduras,89
Hungary,118
Iceland,108
India,96
Indonesia,119
International,266
Iran,32
Iraq,78
Ireland,67
Israel,42
Italy,46
Jamaica,145
Japan,173
Jordan,170
Kazakhstan,83
Kenya,186
Kosovo,72
Kuwait,43
Kyrgyzstan,88
Laos,266
Latvia,121
Lebanon,85
Lesotho,234
Liberia,222
Libya,131
Liechtenstein,184
Lithuania,95
Luxembourg,64
Madagascar,230
Malawi,245
Malaysia,135
Maldives,73
Mali,230
Malta,83
Marshall Islands,264
Mauritania,203
Mauritius,236
Mexico,64
Moldova,50
Monaco,150
Mongolia,249
Montenegro,114
Morocco,74
Mozambique,258
Myanmar,203
Namibia,156
Nepal,119
Netherlands,41
New Zealand,233
Nicaragua,242
Niger,254
Nigeria,216
North Macedonia,50
Norway,79
Oman,76
Pakistan,153
Palestine,111
Panama,51
Papua New Guinea,274
Paraguay,102
Peru,65
Philippines,83
Poland,45
Portugal,44
Qatar,43
Romania,43
Russia,58
Rwanda,260
Saint Kitts and Nevis,253
Saint Lucia,223
Saint Vincent and the Grenadines,240
Samoa,266
San Marino,161
Sao Tome and Principe,190
Saudi Arabia,65
Senegal,185
Serbia,56
Seychelles,233
Sierra Leone,213
Singapore,90
Slovakia,121
Slovenia,94
Solomon Islands,266
Somalia,214
South Africa,65
South Korea,234
South Sudan,241
Spain,69
Sri Lanka,198
Sudan,218
Suriname,152
Sweden,66
Switzerland,63
Taiwan,246
Tajikistan,197
Tanzania,265
Thailand,241
Timor,261
Togo,257
Trinidad and Tobago,175
Tunisia,184
Turkey,54
Uganda,264
Ukraine,62
United Arab Emirates,48
United Kingdom,36
United States,40
Uruguay,163
Uzbekistan,136
Vanuatu,266
Vatican,254
Venezuela,131
Vietnam,264
Yemen,259
Zambia,236
Zimbabwe,254
Hong Kong,57
