Nation,Similarity Score
Afghanistan,72
Albania,65
Algeria,59
Andorra,65
Angola,63
Antigua and Barbuda,75
Argentina,47
Armenia,87
Australia,83
Austria,71
Azerbaijan,68
Bahamas,50
Bahrain,66
Bangladesh,59
Barbados,67
Belarus,103
Belgium,62
Belize,48
Benin,76
Bhutan,67
Bolivia,66
Bosnia and Herzegovina,57
Botswana,70
Brazil,74
Brunei,82
Bulgaria,90
Burkina Faso,74
Burundi,76
Cambodia,76
Cameroon,75
Canada,95
Cape Verde,59
Central African Republic,77
Chad,76
Chile,59
China,48
Colombia,55
Comoros,76
Congo,80
Costa Rica,61
Cote d'Ivoire,73
Croatia,62
Cuba,61
Cyprus,68
Czechia,77
Democratic Republic of Congo,76
Denmark,82
Djibouti,86
Dominica,71
Dominican Republic,70
Ecuador,65
Egypt,74
El Salvador,68
Equatorial Guinea,83
Eritrea,74
Estonia,65
Eswatini,58
Ethiopia,60
Fiji,76
Finland,51
France,72
Gabon,92
Gambia,71
Georgia,55
Germany,71
Ghana,78
Greece,62
Grenada,73
Guatemala,63
Guinea,71
Guinea-Bissau,85
Guyana,52
Haiti,75
Honduras,63
Hungary,56
Iceland,53
India,60
Indonesia,48
International,76
Iran,98
Iraq,50
Ireland,73
Israel,57
Italy,66
Jamaica,46
Japan,50
Jordan,54
Kazakhstan,53
Kenya,55
Kosovo,63
Kuwait,62
Kyrgyzstan,59
Laos,76
Latvia,55
Lebanon,64
Lesotho,83
Liberia,77
Libya,64
Liechtenstein,69
Lithuania,65
Luxembourg,81
Madagascar,73
Malawi,76
Malaysia,43
Maldives,63
Mali,76
Malta,64
Marshall Islands,76
Mauritania,74
Mauritius,77
Mexico,63
Moldova,85
Monaco,68
Mongolia,74
Montenegro,55
Morocco,60
Mozambique,60
Myanmar,42
Namibia,52
Nepal,49
Netherlands,66
New Zealand,76
Nicaragua,81
Niger,76
Nigeria,76
North Macedonia,70
Norway,69
Oman,92
Pakistan,65
Palestine,55
Panama,94
Papua New Guinea,77
Paraguay,47
Peru,80
Philippines,58
Poland,64
Portugal,103
Qatar,63
Romania,66
Russia,100
Rwanda,71
Saint Kitts and Nevis,76
Saint Lucia,61
Saint Vincent and the Grenadines,79
Samoa,76
San Marino,80
Sao Tome and Principe,81
Saudi Arabia,97
Senegal,75
Serbia,84
Seychelles,75
Sierra Leone,76
Singapore,89
Slovakia,57
Slovenia,64
Solomon Islands,76
Somalia,69
South Africa,55
South Korea,57
South Sudan,77
Spain,92
Sri Lanka,59
Sudan,71
Suriname,58
Switzerland,96
Syria,66
Taiwan,73
Tajikistan,62
Tanzania,76
Thailand,75
Timor,76
Togo,71
Trinidad and Tobago,51
Tunisia,53
Turkey,74
Uganda,61
Ukraine,63
United Arab Emirates,102
United Kingdom,85
United States,96
Uruguay,48
Uzbekistan,68
Vanuatu,76
Vatican,74
Venezuela,66
Vietnam,75
Yemen,76
Zambia,73
Zimbabwe,77
Hong Kong,26
