Nation,Similarity Score
Afghanistan,87
Albania,83
Algeria,86
Andorra,124
Angola,142
Antigua and Barbuda,136
Argentina,107
Armenia,77
Australia,111
Austria,56
Azerbaijan,79
Bahrain,81
Bangladesh,84
Barbados,133
Belarus,70
Belgium,65
Belize,139
Benin,124
Bhutan,131
Bolivia,80
Bosnia and Herzegovina,79
Botswana,137
Brazil,90
Brunei,134
Bulgaria,74
Burkina Faso,140
Burundi,146
Cambodia,145
Cameroon,123
Canada,55
Cape Verde,115
Central African Republic,104
Chad,142
Chile,80
China,109
Colombia,94
Comoros,130
Congo,136
Costa Rica,113
Cote d'Ivoire,107
Croatia,91
Cuba,128
Cyprus,96
Czechia,78
Democratic Republic of Congo,128
Denmark,66
Djibouti,88
Dominica,140
Dominican Republic,84
Ecuador,84
Egypt,90
El Salvador,92
Equatorial Guinea,127
Eritrea,138
Estonia,90
Eswatini,93
Ethiopia,130
Fiji,146
Finland,75
France,63
Gabon,111
Gambia,142
Georgia,101
Germany,52
Ghana,102
Greece,97
Grenada,142
Guatemala,95
Guinea,100
Guinea-Bissau,115
Guyana,116
Haiti,106
Honduras,91
Hungary,104
Iceland,102
India,87
Indonesia,92
International,148
Iran,57
Iraq,101
Ireland,76
Israel,73
Italy,42
Jamaica,108
Japan,108
Jordan,111
Kazakhstan,95
Kenya,110
Kosovo,87
Kuwait,86
Kyrgyzstan,101
Laos,148
Latvia,108
Lebanon,92
Lesotho,139
Liberia,124
Libya,122
Liechtenstein,130
Lithuania,95
Luxembourg,76
Madagascar,121
Malawi,136
Malaysia,113
Maldives,87
Mali,127
Malta,89
Marshall Islands,148
Mauritania,100
Mauritius,138
Mexico,82
Moldova,86
Monaco,123
Mongolia,144
Montenegro,133
Morocco,105
Mozambique,136
Myanmar,138
Namibia,125
Nepal,103
Netherlands,63
New Zealand,136
Nicaragua,139
Niger,147
Nigeria,111
North Macedonia,70
Norway,76
Oman,82
Pakistan,83
Palestine,117
Panama,73
Papua New Guinea,148
Paraguay,110
Peru,85
Philippines,82
Poland,72
Portugal,52
Qatar,83
Romania,65
Russia,80
Rwanda,133
Saint Kitts and Nevis,144
Saint Lucia,134
Saint Vincent and the Grenadines,143
Samoa,148
San Marino,98
Sao Tome and Principe,100
Saudi Arabia,64
Senegal,89
Serbia,63
Seychelles,138
Sierra Leone,116
Singapore,41
Slovakia,113
Slovenia,92
Solomon Islands,148
Somalia,113
South Africa,78
South Korea,107
South Sudan,131
Spain,66
Sri Lanka,126
Sudan,108
Suriname,112
Sweden,50
Switzerland,69
Syria,145
Taiwan,131
Tajikistan,91
Tanzania,147
Thailand,135
Timor,149
Togo,132
Trinidad and Tobago,132
Tunisia,141
Turkey,62
Uganda,142
Ukraine,82
United Arab Emirates,70
United Kingdom,47
United States,65
Uruguay,121
Uzbekistan,95
Vanuatu,148
Vatican,145
Venezuela,98
Vietnam,146
Yemen,139
Zambia,133
Zimbabwe,137
Hong Kong,17
