Nation,Similarity Score
Afghanistan,201
Albania,50
Algeria,97
Andorra,163
Angola,271
Antigua and Barbuda,261
Argentina,63
Armenia,48
Australia,182
Austria,44
Azerbaijan,56
Bahamas,146
Bahrain,38
Bangladesh,102
Barbados,213
Belarus,61
Belgium,42
Belize,178
Benin,267
Bhutan,248
Bolivia,83
Bosnia and Herzegovina,63
Botswana,258
Brazil,59
Brunei,273
Bulgaria,58
Burkina Faso,286
Cambodia,302
Cameroon,229
Canada,39
Cape Verde,82
Central African Republic,241
Chad,294
Chile,46
China,267
Colombia,55
Comoros,256
Congo,259
Costa Rica,87
Cote d'Ivoire,201
Croatia,74
Cuba,192
Cyprus,92
Czechia,46
Democratic Republic of Congo,286
Denmark,56
Djibouti,179
Dominica,278
Dominican Republic,55
Ecuador,67
Egypt,192
El Salvador,105
Equatorial Guinea,262
Eritrea,285
Estonia,90
Eswatini,110
Ethiopia,207
Fiji,297
Finland,85
France,73
Gabon,204
Gambia,244
Georgia,121
Germany,43
Ghana,185
Greece,97
Grenada,284
Guatemala,105
Guinea,172
Guinea-Bissau,248
Guyana,132
Haiti,229
Honduras,89
Hungary,104
Iceland,98
India,96
Indonesia,110
International,306
Iran,32
Iraq,78
Ireland,62
Israel,44
Italy,41
Jamaica,132
Japan,142
Jordan,164
Kazakhstan,83
Kenya,165
Kosovo,72
Kuwait,43
Kyrgyzstan,87
Laos,306
Latvia,112
Lebanon,86
Lesotho,259
Liberia,262
Libya,136
Liechtenstein,203
Lithuania,87
Luxembourg,73
Madagascar,229
Malawi,263
Malaysia,168
Maldives,73
Mali,274
Malta,85
Marshall Islands,304
Mauritania,187
Mauritius,270
Mexico,64
Moldova,50
Monaco,170
Mongolia,288
Montenegro,110
Morocco,79
Mozambique,254
Myanmar,226
Namibia,156
Nepal,120
Netherlands,43
New Zealand,258
Nicaragua,276
Niger,294
Nigeria,251
North Macedonia,49
Norway,70
Oman,91
Pakistan,143
Palestine,109
Panama,51
Papua New Guinea,296
Paraguay,102
Peru,71
Philippines,83
Poland,46
Portugal,44
Qatar,43
Romania,43
Russia,58
Rwanda,250
Saint Kitts and Nevis,292
Saint Lucia,255
Saint Vincent and the Grenadines,272
Samoa,306
San Marino,195
Sao Tome and Principe,211
Saudi Arabia,61
Senegal,165
Serbia,55
Seychelles,269
Sierra Leone,253
Singapore,89
Slovakia,109
Slovenia,88
Solomon Islands,306
Somalia,250
South Africa,65
South Korea,212
South Sudan,280
Spain,87
Sri Lanka,233
Sudan,241
Suriname,154
Sweden,76
Switzerland,71
Syria,259
Taiwan,286
Tajikistan,166
Tanzania,305
Thailand,281
Timor,301
Togo,264
Trinidad and Tobago,169
Tunisia,178
Turkey,54
Uganda,278
Ukraine,62
United Arab Emirates,48
United Kingdom,37
United States,40
Uruguay,144
Uzbekistan,129
Vanuatu,306
Vatican,294
Venezuela,132
Vietnam,304
Yemen,297
Zambia,222
Zimbabwe,239
Hong Kong,70
