country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,0,1.798,1.41,0
Albania,0,6.602,1.07,0
Algeria,0,2.052,1.12,0
Andorra,1,181.195,0.7,0
Angola,0,0,0,0
Antigua and Barbuda,2,0,0,0
Argentina,0,3.673,1.27,0
Armenia,2,14.849,1.16,0
Australia,3,0.98,0.43,0
Austria,3,12.214,0.5,25.759
Azerbaijan,0,5.523,0.88,0
Bahamas,2,0,0,0
Bahrain,1,84.039,1.35,0
Bangladesh,0,1.33,2.38,0
Barbados,0,3.48,0,0
Belarus,2,47.305,1.84,0
Belgium,1,211.741,1.08,101.988
Belize,3,0,0,0
Benin,3,0,0,0
Bhutan,0,0,0,0
Bolivia,0,3.684,1.39,0
Bosnia and Herzegovina,0,8.23,1.17,0
Botswana,0,0,0,0
Brazil,3,14.387,1.6,0
Brunei,3,0,0.17,0
Bulgaria,3,4.893,1.21,4.461
Burkina Faso,0,0.67,0.95,0
Burundi,2,0,0,0
Cambodia,3,0,0.09,0
Cameroon,3,0,1.27,0
Canada,3,31.106,1.29,0
Cape Verde,1,80.937,0,0
Central African Republic,3,0.207,0,0
Chad,0,0,0,0
Chile,3,18.623,1.36,0
China,3,0.035,1.02,0
Colombia,0,2.476,1.3,0
Comoros,2,0,0,0
Congo,0,10.33,0,0
Costa Rica,3,1.57,0.83,0
Cote d'Ivoire,0,0,1.25,0
Croatia,0,9.013,0.77,0
Cuba,3,4.238,1.21,0
Cyprus,0,22.834,0.82,0
Czechia,3,9.805,0.74,7.19
Democratic Republic of Congo,0,0.145,1.12,0
Denmark,3,29.35,1.02,15.365
Djibouti,1,72.874,1.66,0
Dominica,0,0,0,0
Dominican Republic,0,30.236,1.36,0
Ecuador,0,14.453,1.25,0
Egypt,0,1.515,1.35,0
El Salvador,0,1.542,1.16,0
Equatorial Guinea,2,7.128,0,0
Eritrea,0,0.282,0,0
Estonia,3,20.354,0.83,7.538
Eswatini,0,0,0,0
Ethiopia,0,0.026,0,0
Fiji,0,0,0,0
Finland,3,13.717,1.09,13.536
France,1,49.331,1.28,96.992
Gabon,0,10.334,0,0
Gambia,3,0,0,0
Georgia,0,1.504,1.26,0
Germany,3,40.509,0.79,0
Ghana,0,0,1.42,0
Greece,0,2.111,0.85,0
Grenada,2,0,0,0
Guatemala,0,0.726,1.26,0
Guinea,3,3.122,1.14,0
Guinea-Bissau,2,2.541,0,0
Guyana,0,10.171,0,0
Haiti,0,0.088,0,0
Honduras,0,1.212,1.27,0
Hungary,3,6.936,1.16,0
Iceland,3,20.513,0.41,17.582
India,0,0.605,1.62,0
Indonesia,3,1.086,1.32,0
International,2,0,0,0
Iran,3,18.002,0.79,0
Iraq,0,0.373,0.76,0
Ireland,1,216.291,1.3,28.353
Israel,0,35.931,0.86,0
Italy,1,44.11,0.84,50.925
Jamaica,0,17.561,0,0
Japan,3,4.412,1.22,0
Jordan,0,0.392,0.66,0
Kazakhstan,0,3.355,1.45,0
Kenya,0,0.167,0.97,0
Kosovo,0,5.174,1.21,0
Kuwait,0,11.708,1.24,0
Kyrgyzstan,0,2.912,1.13,0
Laos,0,0,0,0
Latvia,3,4.771,0.9,0
Lebanon,0,2.491,0.98,0
Lesotho,0,0,0,0
Liberia,0,0,0,0
Libya,0,1.892,0,0
Liechtenstein,2,0,0,0
Lithuania,0,7.714,0.93,0
Luxembourg,1,105.435,0.69,55.913
Madagascar,0,0.072,0.54,0
Malawi,3,0,0,0
Malaysia,3,2.626,0.84,0
Maldives,2,3.7,0,0
Mali,3,0.198,1.09,0
Malta,2,13.589,0.72,4.53
Marshall Islands,2,0,0,0
Mauritania,3,0,0,0
Mauritius,0,0,0.41,0
Mexico,0,3.475,1.57,0
Moldova,0,28.508,1.28,0
Monaco,0,0,0,0
Mongolia,3,0,0,0
Montenegro,2,7.961,0.61,0
Morocco,0,3.685,1.4,0
Mozambique,3,0.032,0,0
Myanmar,0,0.202,0,0
Namibia,3,0,0,0
Nepal,0,0,0,0
Netherlands,1,42.953,0.98,68.34
New Zealand,0,4.147,0.53,0
Nicaragua,2,0,0,0
Niger,3,0.578,0.91,0
Nigeria,0,0.165,1.54,0
North Macedonia,2,31.679,1.18,0
Norway,0,21.582,0.74,0
Oman,0,18.995,1.31,0
Pakistan,0,2.427,1.46,0
Palestine,0,1.372,0.78,0
Panama,0,23.64,1.21,0
Papua New Guinea,3,0,0,0
Paraguay,0,0.28,1.05,0
Peru,0,35.545,1.72,0
Philippines,0,2.099,1.09,0
Poland,0,10.041,1.12,0
Portugal,1,63.06,0.94,20.399
Qatar,1,98.228,1.59,0
Romania,0,17.518,1.15,12.735
Russia,0,23.216,1.97,0
Rwanda,0,0.154,0.61,0
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,0,29.465,1.11,0
Sao Tome and Principe,2,0,0,0
Saudi Arabia,0,14.161,1.67,0
Senegal,3,0.896,1.27,0
Serbia,0,59.959,1.36,0
Seychelles,0,0,0,0
Sierra Leone,3,0.251,0,0
Singapore,1,76.406,2.16,0
Slovakia,3,5.129,1.11,0
Slovenia,0,13.468,0.72,16.355
Solomon Islands,3,0,0,0
Somalia,3,1.258,0,0
South Africa,0,1.534,1.39,0
South Korea,0,0.527,0.51,0
South Sudan,0,0,0,0
Spain,1,109.144,1.02,0
Sri Lanka,0,0.234,1.2,0
Sudan,0,0,0,0
Suriname,0,0,0,0
Sweden,1,59.806,1.27,0
Switzerland,3,46.218,0.72,0
Syria,0,0.229,0,0
Taiwan,2,0.084,0.47,0
Tajikistan,2,0,0,0
Tanzania,3,0.586,0,0
Thailand,3,0.43,0.79,0
Timor,3,1.517,0,0
Togo,3,0.483,0,0
Trinidad and Tobago,0,0.715,0.11,0
Tunisia,0,2.792,0.88,0
Turkey,3,50.759,1.15,0
Uganda,0,0,0,0
Ukraine,0,8.963,1.6,0
United Arab Emirates,0,43.679,1.41,0
United Kingdom,1,75.126,1.17,47.55
United States,1,91.132,1.07,44.247
Uruguay,3,0.288,0.97,0
Uzbekistan,0,4.093,1.36,0
Vanuatu,3,0,0,0
Vatican,2,0,0,0
Venezuela,0,0.281,1.03,0
Vietnam,0,0.01,0.32,0
Yemen,3,0,0,0
Zambia,3,0.163,0,0
Zimbabwe,0,0.404,0,0
