country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,2,0.719,1.43,0
Albania,6,3.822,1.03,0
Algeria,6,1.665,1.93,0
Andorra,5,465.929,0.93,0
Angola,7,0,0,0
Antigua and Barbuda,4,0,0,0
Argentina,7,1.659,1.6,0
Armenia,4,19.573,1.39,0
Australia,1,14.784,1.33,0
Austria,0,92.157,1.2,0
Azerbaijan,2,6.312,1.76,0
Bahamas,4,7.629,0,0
Bahrain,6,9.403,1.32,0
Bangladesh,6,0.006,0,0
Barbados,2,0,0,0
Belarus,4,6.138,0,0
Belgium,0,91.72,1.76,88.096
Belize,3,2.515,0,0
Benin,2,0,0,0
Bhutan,6,0,0,0
Bolivia,6,1.371,0,0
Bosnia and Herzegovina,7,13.716,1.17,0
Botswana,2,1.276,0,0
Brazil,2,1.52,2.01,0
Brunei,3,2.286,0.23,0
Bulgaria,2,1.871,1.13,0
Burkina Faso,6,1.148,0.96,0
Burundi,4,0,0,0
Cambodia,3,0.239,0.13,0
Cameroon,3,0,1.31,0
Canada,1,29.622,1.98,0
Cape Verde,2,0,0,0
Central African Republic,2,0,0,0
Chad,3,0.122,0,0
Chile,1,16.217,1.86,0
China,2,0.053,0.9,0
Colombia,6,1.887,1.69,0
Comoros,4,0,0,0
Congo,6,0,0,0
Costa Rica,2,3.141,1.02,0
Cote d'Ivoire,6,0.114,1.3,0
Croatia,7,18.756,1.39,0
Cuba,2,2.737,1.35,0
Cyprus,7,18.267,1.26,0
Czechia,1,17.182,1.43,6.163
Democratic Republic of Congo,2,0.179,0,0
Denmark,1,32.975,1.33,23.652
Djibouti,7,0,0,0
Dominica,3,0,0,0
Dominican Republic,7,3.872,1.83,0
Ecuador,7,2.154,1.87,0
Egypt,6,0.459,1.49,0
El Salvador,6,0.925,0,0
Equatorial Guinea,4,0,0,0
Eritrea,2,0,0,0
Estonia,1,27.138,1.29,9.8
Eswatini,6,0,0,0
Ethiopia,2,0.017,0,0
Fiji,6,0,0,0
Finland,1,20.214,1.35,8.844
France,0,68.359,1.73,77.459
Gabon,2,0,0,0
Gambia,6,0,0,0
Georgia,7,3.008,0,0
Germany,0,57.171,1.49,0
Ghana,6,0,1.38,0
Greece,6,5.373,1.17,0
Grenada,4,0,0,0
Guatemala,7,0.112,0,0
Guinea,6,0.457,0,0
Guinea-Bissau,4,3.049,0,0
Guyana,3,0,0,0
Haiti,6,0,0,0
Honduras,7,2.928,1.26,0
Hungary,2,4.037,1.5,0
Iceland,5,193.407,1.17,32.234
India,7,0.164,2.08,0
Indonesia,3,0.472,1.56,0
International,4,0,0,0
Iran,1,37.932,1.54,0
Iraq,7,2.064,1.55,0
Ireland,0,59.743,1.74,21.67
Israel,0,63.081,1.6,0
Italy,0,66.984,1.03,65.843
Jamaica,2,1.351,0,0
Japan,3,0.743,1.9,0
Jordan,7,0.882,0.84,0
Kazakhstan,7,0.959,1.65,0
Kenya,6,0.149,0,0
Kosovo,7,1.552,0,0
Kuwait,6,2.576,1.65,0
Kyrgyzstan,7,1.533,0,0
Laos,7,0,0,0
Latvia,1,15.375,1.07,0
Lebanon,6,1.172,1.04,0
Lesotho,7,0,0,0
Liberia,6,0,0,0
Libya,7,0,0,0
