country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,7,16.903,1.23,0
Albania,7,8.687,1.48,0
Algeria,0,4.424,0.97,0
Andorra,5,0,0.48,0
Angola,0,0,0,0
Antigua and Barbuda,4,0,0,0
Argentina,7,13.276,1.36,0
Armenia,3,97.529,1.33,0
Australia,6,0.51,0.93,0
Austria,5,1.999,0.78,3.553
Azerbaijan,6,13.019,1.3,0
Bahamas,4,0,0.05,0
Bahrain,1,114.599,1.2,0
Bangladesh,7,7.08,1.23,0
Barbados,0,0,0,0
Belarus,3,96.832,1,0
Belgium,6,9.75,0.71,19.241
Belize,0,0,0,0
Benin,5,1.402,0.97,0
Bhutan,0,0,0,0
Bolivia,1,40.778,1.36,0
Bosnia and Herzegovina,6,3.048,1.17,0
Botswana,5,0,0,0
Brazil,1,76.797,1.29,0
Brunei,5,0,0,0
Bulgaria,5,1.439,0.89,3.022
Burkina Faso,5,0,0.94,0
Burundi,4,0,0,0
Cambodia,5,0,0.04,0
Cameroon,6,20.568,1.19,0
Canada,6,25.727,0.85,0
Cape Verde,0,0,1.09,0
Central African Republic,6,3.934,0.99,0
Chad,6,0.791,0.85,0
Chile,2,207.363,1.34,0
China,0,0.001,1.01,0
Colombia,7,20.085,1.3,0
Comoros,4,0,0,0
Congo,0,0,0.81,0
Costa Rica,6,0.982,1.35,0
Cote d'Ivoire,6,2.047,1.2,0
Croatia,5,0,0.17,0
Cuba,7,1.413,0.97,0
Cyprus,0,2.283,0.85,0
Czechia,5,4.482,0.93,1.494
Democratic Republic of Congo,0,1.184,1.12,0
Denmark,5,7.078,0.83,3.971
Djibouti,5,0,1.45,0
Dominica,6,0,0,0
Dominican Republic,7,17.607,1.07,0
Ecuador,0,0,0.93,0
Egypt,0,7.71,1.35,0
El Salvador,7,9.096,1.17,0
Equatorial Guinea,4,0,0.51,0
Eritrea,7,0,0,0
Estonia,5,7.538,0.99,0.754
Eswatini,0,4.31,1.08,0
Ethiopia,0,0.4,1.9,0
Fiji,0,0,0,0
Finland,5,5.234,0.75,1.985
France,6,-3.37,1.13,23.271
Gabon,1,46.277,1.12,0
Gambia,0,0,0,0
Georgia,0,0.251,0.73,0
Germany,5,7.161,0.78,0
Ghana,5,9.944,1.25,0
Greece,6,0.959,0.92,0
Grenada,4,0,0,0
Guatemala,7,10.829,1.34,0
Guinea,0,0,1.11,0
Guinea-Bissau,4,0,0.81,0
Guyana,0,2.543,0.59,0
Haiti,7,18.943,1.4,0
Honduras,7,21.404,1.29,0
Hungary,6,1.553,0.72,0
Iceland,5,0,0.69,0
India,0,4.234,1.28,0
Indonesia,6,1.517,1.09,0
International,4,0,0,0
Iran,5,21.276,0.96,0
Iraq,7,5.37,1.65,0
Ireland,0,7.493,0.55,9.721
Israel,6,5.777,1.31,0
Italy,6,6.566,0.66,8.617
Jamaica,0,2.702,0.9,0
Japan,5,0.237,0.73,0
Jordan,0,0.686,0.84,0
Kazakhstan,0,0,1.21,0
Kenya,0,1.153,1.47,0
Kosovo,0,0,1.08,0
Kuwait,2,142.37,0.96,0
Kyrgyzstan,0,5.365,1.23,0
Laos,5,0,0,0
Latvia,5,2.121,0.82,0
Lebanon,0,3.077,1.16,0
Lesotho,5,0,0,0
Liberia,0,0.198,1,0
Libya,7,0.291,0,0
Liechtenstein,4,0,0,0
Lithuania,6,1.469,0.86,0
Luxembourg,5,3.195,0.71,6.39
Madagascar,6,1.589,1.47,0
Malawi,5,0,1.33,0
Malaysia,6,5.778,1.2,0
Maldives,3,79.55,1.08,0
Mali,5,0.889,1.07,0
Malta,4,0,0.56,2.265
Marshall Islands,4,0,0,0
Mauritania,0,1.29,1.41,0
Mauritius,0,0,0.06,0
Mexico,7,26.797,1.23,0
Moldova,1,39.167,1.11,0
Monaco,6,0,0,0
Mongolia,6,0,0.55,0
Montenegro,4,0,0,0
Morocco,7,1.219,0.78,0
Mozambique,5,0.128,1.12,0
Myanmar,0,0.055,0.72,0
Namibia,6,0,0,0
Nepal,7,3.089,1.86,0
Netherlands,6,7.762,0.84,11.205
New Zealand,5,0,0.17,0
Nicaragua,3,72.458,0.24,0
Niger,5,0.041,0.71,0
Nigeria,0,1.339,1.19,0
North Macedonia,4,7.2,1.3,0
Norway,5,3.505,0.78,0
Oman,1,68.147,1.27,0
Pakistan,0,6.546,1.25,0
Palestine,0,1.176,1.07,0
Panama,1,61.185,1.29,0
Papua New Guinea,5,0,0,0
Paraguay,0,1.682,1.09,0
Peru,2,175.058,1.2,0
Philippines,7,3.194,1.38,0
Poland,0,11.705,1.02,0
Portugal,6,21.478,1.02,6.963
Qatar,2,604.639,1.15,0
Romania,6,7.589,0.89,9.409
Russia,1,61.089,0.96,0
Rwanda,6,0.232,1.23,0
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,6,0,0.62,0
Sao Tome and Principe,2,647.925,0.42,0
Saudi Arabia,1,55.466,1.08,0
Senegal,6,1.851,1,0
Serbia,5,4.997,0.73,0
Seychelles,5,0,0,0
Sierra Leone,6,2.382,0.98,0
Singapore,1,65.466,0.86,0
Slovakia,6,0.366,0.73,0
Slovenia,5,0,0.79,0.962
Solomon Islands,5,0,0,0
Somalia,5,1.384,0.85,0
South Africa,0,10.943,1.28,0
South Korea,5,0.78,1.96,0
South Sudan,6,0,0.84,0
Spain,6,18.372,0.82,0
Sri Lanka,6,6.398,1.33,0
Sudan,0,0,1.21,0
Suriname,6,0,0,0
Sweden,1,73.867,1.11,0
Switzerland,5,1.733,0.64,0
Syria,6,0.857,0.38,0
Taiwan,4,0,0.19,0
Tajikistan,5,17.405,1,0
Tanzania,5,0,0.03,0
Thailand,6,0.043,0.88,0
Timor,6,0,0,0
Togo,6,0.604,1.02,0
Trinidad and Tobago,0,0,0,0
Tunisia,0,0,0.66,0
Turkey,6,11.24,0.81,0
Uganda,0,0.678,1.31,0
Ukraine,0,7.751,0.99,0
United Arab Emirates,1,78.763,0.99,0
United Kingdom,6,24.438,0.74,12.477
United States,1,58.764,0.94,25.936
Uruguay,5,0.576,0.99,0
Uzbekistan,0,3.018,1.2,0
Vanuatu,6,0,0,0
Vatican,4,0,0,0
Venezuela,0,1.196,1.49,0
Vietnam,6,0.01,0.38,0
Yemen,5,0.536,1.11,0
Zambia,5,0,0.9,0
Zimbabwe,0,0,0,0
