country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Saudi Arabia,1,12.495,1.67,0
Senegal,6,0.478,1.2,0
Serbia,2,60.4,1.4,0
Seychelles,0,0,0,0
Sierra Leone,6,0.125,0,0
Singapore,2,57.091,2.12,0
Slovakia,6,12.089,1.12,0
Slovenia,7,3.848,0.72,16.836
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,7,2.411,1.43,0
South Korea,7,0.527,0.49,0
South Sudan,7,0,0,0
Spain,2,52.23,1.04,0
Sri Lanka,0,0.747,1.19,0
Sudan,6,0.068,0,0
Suriname,7,0,0,0
Sweden,2,47.429,1.27,0
Switzerland,2,28.655,0.74,0
Syria,7,0.229,0,0
Taiwan,3,0,0.48,0
Tajikistan,5,0,0,0
Tanzania,3,0.067,0,0
Thailand,6,0.487,0.8,0
Timor,6,1.517,0,0
Togo,6,0,0,0
Trinidad and Tobago,6,0,0.11,0
Tunisia,7,1.777,0.89,0
Turkey,2,48.163,1.15,0
Uganda,0,0.022,0,0
Ukraine,7,6.174,1.62,0
United Arab Emirates,2,41.657,1.46,0
United Kingdom,4,64.049,1.06,47.639
United States,4,86.295,1.08,42.414
Uruguay,3,2.591,0.97,0
Uzbekistan,0,4.99,1.44,0
Vanuatu,6,0,0,0
Vatican,5,0,0,0
Venezuela,7,0,0.98,0
Vietnam,0,0.01,0.34,0
Yemen,3,0,0,0
Zambia,3,0,0,0
Zimbabwe,7,0,0,0
