country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,6,1.49,1.41,0
Albania,3,7.297,1.01,0
Algeria,6,1.574,0.98,0
Andorra,1,103.54,0.73,0
Angola,6,0,0,0
Antigua and Barbuda,2,20.423,0,0
Argentina,5,1.46,1.28,0
Armenia,2,8.774,1.11,0
Australia,7,1.412,0.45,0
Austria,3,10.659,0.53,26.537
Azerbaijan,6,4.931,0.96,0
Bahamas,2,2.543,0,0
Bahrain,1,132.23,1.37,0
Bangladesh,5,1.105,2.53,0
Barbados,6,3.48,0,0
Belarus,2,36.087,1.95,0
Belgium,1,81.28,1.11,105.784
Belize,3,10.06,0,0
Benin,7,0,0,0
Bhutan,6,0,0,0
Bolivia,6,2.57,1.38,0
Bosnia and Herzegovina,5,8.534,1.17,0
Botswana,6,0,0,0
Brazil,3,5.824,1.62,0
Brunei,0,0,0.15,0
Bulgaria,7,1.439,1.15,5.181
Burkina Faso,6,0,0.95,0
Burundi,2,0,0,0
Cambodia,7,0,0.1,0
Cameroon,7,0,1.27,0
Canada,4,36.59,1.32,0
Cape Verde,3,3.597,0,0
Central African Republic,7,0.621,0,0
Chad,6,0.304,0,0
Chile,3,16.321,1.38,0
China,0,0.055,1.03,0
Colombia,6,1.494,1.32,0
Comoros,2,0,0,0
Congo,5,0,0,0
Costa Rica,3,3.337,0.85,0
Cote d'Ivoire,3,1.971,1.26,0
Croatia,5,12.179,0.87,0
Cuba,7,5.032,1.29,0
Cyprus,4,33.109,0.88,0
Czechia,3,6.35,0.73,8.684
Democratic Republic of Congo,3,0.011,1.12,0
Denmark,3,24.861,1.05,17.265
Djibouti,4,85.02,1.7,0
Dominica,3,0,0,0
Dominican Republic,5,18.437,1.39,0
Ecuador,5,3.571,1.35,0
Egypt,6,1.221,1.37,0
El Salvador,6,1.85,1.16,0
Equatorial Guinea,2,0,0,0
Eritrea,5,0,0,0
Estonia,3,17.338,0.85,8.292
Eswatini,6,0.862,0,0
Ethiopia,3,0.026,0,0
Fiji,6,0,0,0
Finland,7,16.243,1.12,13.356
France,1,56.409,1.35,102.492
Gabon,3,3.594,0,0
Gambia,3,0,0,0
Georgia,5,3.76,1.23,0
Germany,3,26.473,0.82,0
Ghana,6,0,1.43,0
Greece,6,2.974,0.87,0
Grenada,2,0,0,0
Guatemala,5,0.056,1.25,0
Guinea,3,5.254,1.14,0
Guinea-Bissau,2,0,0,0
Guyana,6,0,0,0
Haiti,6,0.614,0,0
Honduras,5,0.404,1.26,0
Hungary,3,4.969,1.26,0
Iceland,0,29.304,0.46,23.443
India,5,0.904,1.69,0
Indonesia,7,1.155,1.39,0
International,2,0,0,0
Iran,0,19.252,0.78,0
Iraq,5,0.646,0.77,0
Ireland,1,200.899,1.41,28.96
Israel,4,50.603,0.9,0
Italy,1,52.149,0.86,53.918
Jamaica,3,1.351,0,0
Japan,0,2.372,1.29,0
Jordan,5,0.196,0.66,0
Kazakhstan,5,7.456,1.49,0
Kenya,6,0.205,0.91,0
Kosovo,4,40.874,1.27,0
Kuwait,5,15.455,1.29,0
Kyrgyzstan,5,6.438,1.18,0
Laos,5,0,0,0
Latvia,7,2.121,0.9,0
Lebanon,6,0.293,0.98,0
Lesotho,6,0,0,0
Liberia,6,1.779,0,0
Libya,6,0.146,0,0
Liechtenstein,2,0,0,0
Lithuania,6,3.306,0.92,0
Luxembourg,3,17.573,0.7,52.718
Madagascar,5,0,0.53,0
Malawi,0,0.157,0,0
Malaysia,7,4.14,0.9,0
Maldives,2,0,0,0
Mali,7,0.889,1.09,0
Malta,2,13.589,0.81,6.794
Marshall Islands,2,0,0,0
Mauritania,3,0,0,0
Mauritius,6,0,0.46,0
Mexico,6,2.738,1.6,0
Moldova,6,12.395,1.33,0
Monaco,6,0,0,0
Mongolia,7,0.305,0,0
Montenegro,2,3.184,0.57,0
Morocco,5,2.763,1.39,0
Mozambique,0,0,0,0
Myanmar,6,0.386,0,0
Namibia,7,0,0,0
Nepal,5,0.069,0,0
Netherlands,1,56.26,1.03,71.141
New Zealand,5,3.94,0.6,0
Nicaragua,2,0,0,0
Niger,7,0,0.95,0
Nigeria,6,0.097,1.45,0
North Macedonia,2,12.48,1.2,0
Norway,3,14.388,0.73,0
Oman,5,25.065,1.31,0
Pakistan,5,1.544,1.45,0
Palestine,5,0.392,0.55,0
Panama,4,38.473,1.27,0
Papua New Guinea,6,0,0,0
Paraguay,5,1.823,1.01,0
Peru,4,68.695,1.77,0
Philippines,5,2.592,1.13,0
Poland,3,6.87,1.13,0
Portugal,4,34.227,0.98,18.437
Qatar,4,87.468,1.45,0
Romania,3,17.31,1.19,12.008
Russia,3,17.528,2.02,0
Rwanda,6,0.077,0.58,0
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,6,0,1.12,0
Sao Tome and Principe,2,0,0,0
Saudi Arabia,5,13.558,1.67,0
Senegal,3,0.657,1.14,0
Serbia,4,62.311,1.44,0
Seychelles,5,0,0,0
Sierra Leone,3,0,0,0
Singapore,4,65.979,2.11,0
Slovakia,6,4.945,1.12,0
Slovenia,6,3.367,0.73,15.874
Solomon Islands,0,0,0,0
Somalia,7,2.202,0,0
South Africa,6,1.669,1.38,0
South Korea,6,0.488,0.46,0
South Sudan,6,0,0,0
Spain,4,69.897,1.06,0
Sri Lanka,5,0.327,1.17,0
Sudan,3,0.228,0,0
Suriname,6,0,0,0
Sweden,4,43.27,1.28,0
Switzerland,4,31.544,0.76,0
Syria,6,0,0,0
Taiwan,0,0.21,0.49,0
Tajikistan,2,0,0,0
Tanzania,0,0.285,0,0
Thailand,3,0.401,0.82,0
Timor,3,1.517,0,0
Togo,7,0.121,0,0
Trinidad and Tobago,3,0,0.12,0
Tunisia,6,1.608,0.9,0
Turkey,4,48.53,1.21,0
Uganda,5,0,0,0
Ukraine,6,7.431,1.66,0
United Arab Emirates,4,40.241,1.51,0
United Kingdom,1,61.942,1,48.272
United States,1,77.972,1.09,41.148
Uruguay,7,0.864,0.97,0
Uzbekistan,6,3.974,1.5,0
Vanuatu,3,0,0,0
Vatican,2,0,0,0
Venezuela,6,0.281,0.95,0
Vietnam,5,0.031,0.37,0
Yemen,0,0,0,0
Zambia,0,0.109,0,0
Zimbabwe,6,0.202,0,0
