country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0.103,0,2.158
Albania,3,0.347,0,8.687
Algeria,4,0.228,0,2.258
Andorra,1,0,0,77.655
Angola,4,0,0,0.03
Antigua and Barbuda,3,0,0,10.212
Argentina,4,0.111,0,2.5
Armenia,1,0,0,24.298
Australia,4,0,0,0.275
Austria,3,2.11,19.542,5.774
Azerbaijan,4,0,0,3.748
Bahamas,4,0,0,0
Bahrain,1,0,0,31.735
Bangladesh,4,0.061,0,2.368
Barbados,4,0,0,0
Belarus,1,0.317,0,59.052
Belgium,0,22.779,85.68,80.503
Belize,4,0,0,0
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,4,0.257,0,0.942
Bosnia and Herzegovina,4,0.61,0,7.925
Botswana,4,0,0,0.85
Brazil,3,0.776,0,12.599
Brunei,4,0,0,0
Bulgaria,3,0.576,5.757,7.052
Burkina Faso,4,0.048,0,0.431
Burundi,4,0,0,0.505
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,1,4.451,0,59.906
Cape Verde,3,0,0,8.993
Central African Republic,4,0,0,0
Chad,4,0,0,0
Chile,1,0.68,0,24.273
China,4,0,0,0.01
Colombia,4,0.197,0,4.068
Comoros,4,0,0,0
Congo,4,0,0,3.806
Costa Rica,4,0,0,2.356
Cote d'Ivoire,4,0.038,0,1.365
Croatia,3,0,0,10.231
Cuba,4,0.177,0,4.591
Cyprus,4,1.142,0,6.85
Czechia,3,0.654,7.003,9.245
Democratic Republic of Congo,4,0,0,0.1
Denmark,1,2.417,13.812,37.464
Djibouti,1,0,0,29.352
Dominica,4,0,0,0
Dominican Republic,1,1.383,0,23.599
Ecuador,1,0.964,0,25.619
Egypt,4,0.117,0,1.651
El Salvador,4,0,0,1.85
Equatorial Guinea,4,0.713,0,0.713
Eritrea,4,0,0,0
Estonia,3,0.754,9.046,5.277
Eswatini,4,0,0,0
Ethiopia,4,0,0,0.017
Fiji,4,0,0,0
Finland,3,1.444,11.37,20.755
France,3,8.334,78.546,-33.52
Gabon,4,0,0,4.493
Gambia,4,0,0,0
Georgia,4,0.251,0,2.005
Germany,1,2.936,0,28.132
Ghana,4,0,0,3.604
Greece,4,0,0,0.672
Grenada,3,0,0,8.887
Guatemala,4,0.056,0,1.228
Guinea,4,0,0,5.559
Guinea-Bissau,4,0,0,0
Guyana,4,0,0,1.271
Haiti,4,0.088,0,0.438
Honduras,4,0,0,1.615
Hungary,4,1.242,0,7.246
Iceland,3,0,14.652,20.513
India,4,0.026,0,0.935
Indonesia,4,0.069,0,1.035
International,4,0,0,0
Iran,3,1.119,0,14.215
Iraq,4,0,0,0.721
Ireland,0,7.898,26.53,127.79
Israel,1,0.347,0,25.995
Italy,0,7.228,39.43,55.738
Jamaica,4,0,0,3.377
Japan,4,0.158,0,3.131
Jordan,4,0,0,0.686
Kazakhstan,4,0,0,7.456
Kenya,4,0,0,0.13
Kosovo,4,1.552,0,3.104
Kuwait,1,0.468,0,39.339
Kyrgyzstan,4,0,0,3.372
Laos,4,0,0,0
Latvia,4,1.06,0,6.892
Lebanon,4,0.147,0,0.733
Lesotho,4,0,0,0
Liberia,4,0,0,0
Libya,4,0,0,1.164
Liechtenstein,4,0,0,0
Lithuania,4,0,0,7.347
Luxembourg,0,3.195,44.73,57.51
Madagascar,4,0,0,0
Malawi,4,0.052,0,0.261
Malaysia,4,0.031,0,1.545
Maldives,4,0,0,5.55
Mali,4,0.148,0,1.728
Malta,4,0,2.265,2.265
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0
Mauritius,4,0,0,0.786
Mexico,4,0.876,0,8.089
Moldova,1,0.744,0,40.655
Monaco,4,0,0,0
Mongolia,4,0,0,0.305
Montenegro,4,0,0,3.184
Morocco,4,0.108,0,6.421
Mozambique,4,0,0,0.064
Myanmar,4,0,0,0.037
Namibia,4,0,0,0
Nepal,4,0,0,0.069
Netherlands,0,8.112,53.75,41.728
New Zealand,4,0.207,0,1.244
Nicaragua,4,0,0,0
Niger,4,0.083,0,0.207
Nigeria,4,0.029,0,1.009
North Macedonia,3,0.48,0,13.44
Norway,1,0.922,0,27.116
Oman,3,0,0,20.757
Pakistan,4,0.113,0,4.885
Palestine,4,0,0,1.176
Panama,1,1.159,0,37.777
Papua New Guinea,4,0,0,0.112
Paraguay,4,0.14,0,0.701
Peru,1,1.395,0,42.855
Philippines,4,0.082,0,1.013
Poland,4,0.661,0,8.27
Portugal,1,2.256,20.301,59.137
Qatar,2,0.347,0,211.033
Romania,3,1.352,14.971,24.327
Russia,1,0.391,0,35.879
Rwanda,4,0,0,0.232
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,3,0,0,9.013
Samoa,4,0,0,0
San Marino,2,0,0,353.586
Sao Tome and Principe,4,0,0,0
Saudi Arabia,1,0.144,0,32.774
Senegal,4,0.06,0,1.792
Serbia,1,0.588,0,37.328
Seychelles,4,0,0,0
Sierra Leone,4,0,0,1.379
Singapore,2,0.171,0,173.665
Slovakia,4,0,0,8.242
Slovenia,3,0.962,11.544,4.329
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,4,0.118,0,2.866
South Korea,4,0.02,0,0.215
South Sudan,4,0,0,0
Spain,0,9.304,0,90.066
Sri Lanka,4,0,0,0.934
Sudan,4,0.023,0,0.753
Suriname,4,0,0,0
Sweden,1,8.515,0,71.49
Switzerland,1,3.582,0,23.687
Syria,4,0,0,0
Taiwan,4,0,0,0.042
Tajikistan,4,0,0,0
Tanzania,4,0,0,0.502
Thailand,4,0.014,0,0.215
Timor,4,0,0,0
Togo,4,0,0,0.242
Trinidad and Tobago,4,0,0,0
Tunisia,4,0,0,2.115
Turkey,1,1.387,0,36.555
Uganda,4,0,0,0.044
Ukraine,3,0.297,0,10.678
United Arab Emirates,1,0.607,0,48.835
United Kingdom,0,12.624,43.661,81.092
United States,0,7.366,45.356,88.561
Uruguay,4,0,0,1.727
Uzbekistan,4,0.03,0,1.135
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0,0,0.106
Vietnam,4,0,0,0
Yemen,4,0,0,0
Zambia,4,0,0,0.218
Zimbabwe,4,0.067,0,0
