country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0.976,0,7.167
Albania,0,0.695,0,25.714
Algeria,4,0.137,0,10.057
Andorra,4,0,0,0
Angola,4,0,0,0
Antigua and Barbuda,4,0,0,0
Argentina,1,0.575,0,53.965
Armenia,3,2.362,0,238.253
Australia,4,0.078,0,5.49
Austria,0,0.111,1.11,12.769
Azerbaijan,1,0.888,0,51.582
Bahamas,4,0,0,0
Bahrain,3,0.588,0,299.721
Bangladesh,0,0.334,0,16.625
Barbados,4,0,0,3.48
Belarus,0,0.529,0,30.055
Belgium,0,0,2.589,15.359
Belize,4,0,0,0
Benin,4,0,0,0
Bhutan,4,0,0,2.592
Bolivia,2,4.797,0,105.028
Bosnia and Herzegovina,4,0,0,0
Botswana,4,0,0,0
Brazil,2,2.832,0,122.559
Brunei,4,0,0,0
Bulgaria,4,0.72,4.03,9.067
Burkina Faso,4,0,0,0
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,4,0.185,0,5.538
Cape Verde,1,1.799,0,53.958
Central African Republic,4,0,0,0
Chad,4,0,0,0.061
Chile,3,6.068,0,192.768
China,4,0,0,0.01
Colombia,1,2.398,0,73.129
Comoros,4,0,0,2.3
Congo,4,0,0,0
Costa Rica,1,0.196,0,73.614
Cote d'Ivoire,4,0.076,0,11.752
Croatia,0,0,0,13.885
Cuba,4,0,0,0.265
Cyprus,4,0,0,1.142
Czechia,4,-0.28,1.214,7.003
Democratic Republic of Congo,4,0,0,0.357
Denmark,4,0,1.036,0.173
Djibouti,1,0,0,56.68
Dominica,4,0,0,0
Dominican Republic,2,0.737,0,114.4
Ecuador,0,0.68,0,23.975
Egypt,4,0.616,0,11.902
El Salvador,1,1.079,0,41.627
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,4,0,0.754,0
Eswatini,0,0,0,29.306
Ethiopia,4,0,0,0
Fiji,4,0,0,1.116
Finland,4,0,0,0.902
France,4,0,7.982,0
Gabon,4,0,0,0
Gambia,4,0,0,0
Georgia,4,0,0,0.752
Germany,4,0.036,0,3.879
Ghana,0,0.161,0,22.431
Greece,4,0,0,0.768
Grenada,4,0,0,0
Guatemala,1,1.507,0,41.696
Guinea,4,0,0,3.046
Guinea-Bissau,4,0,0,0
Guyana,4,1.271,0,1.271
Haiti,4,0,0,3.42
Honduras,2,1.01,0,103.184
Hungary,4,0,0,0.932
Iceland,4,0,0,0
India,0,0.308,0,17.571
Indonesia,4,0.3,0,5.875
International,4,0,0,0
Iran,0,1.941,0,30.479
Iraq,1,2.61,0,52.831
Ireland,4,0,2.025,3.645
Israel,2,0.231,0,96.008
Italy,4,0.116,1.224,3.176
Jamaica,4,0,0,1.351
Japan,4,0,0,1.637
Jordan,4,0,0,1.372
Kazakhstan,1,0,0,74.72
Kenya,4,0.019,0,5.747
Kosovo,2,4.139,0,92.096
Kuwait,2,0.702,0,149.395
Kyrgyzstan,1,1.533,0,43.377
Laos,4,0,0,0
Latvia,4,0,0,0.53
Lebanon,4,0.147,0,2.637
Lesotho,0,0,0,20.539
Liberia,4,0,0,0.989
Libya,4,0.728,0,8.295
Liechtenstein,4,0,0,0
Lithuania,4,0,0,1.837
Luxembourg,1,0,4.793,73.485
Madagascar,4,0.108,0,7.692
Malawi,4,0,0,0
Malaysia,4,0,0,0.154
Maldives,1,1.85,0,61.05
Mali,4,0.049,0,1.333
Malta,4,0,0,0
Marshall Islands,4,0,0,0
Mauritania,4,0.215,0,11.184
Mauritius,4,0,0,0
Mexico,0,2.117,0,36.321
Moldova,0,1.239,0,35.201
Monaco,1,0,0,50.963
Mongolia,4,0,0,0
Montenegro,2,0,0,97.124
Morocco,4,0.081,0,10.647
Mozambique,4,0.032,0,0.576
Myanmar,4,0,0,0
Namibia,0,0,0,14.562
Nepal,4,0,0,10.056
Netherlands,4,0.058,2.101,4.26
New Zealand,4,0,0,0.207
Nicaragua,4,0,0,0
Niger,4,0,0,0.248
Nigeria,4,0.053,0,2.639
North Macedonia,1,3.36,0,54.719
Norway,4,0,0,0.738
Oman,3,1.958,0,209.924
Pakistan,0,0.647,0,29.585
Palestine,2,0.588,0,86.643
Panama,3,6.258,0,270.235
Papua New Guinea,4,0,0,0
Paraguay,4,0,0,5.889
Peru,2,5.368,0,110.337
Philippines,0,0.064,0,22.121
Poland,4,0.132,0,6.104
Portugal,0,0.883,7.159,32.167
Qatar,3,1.735,0,213.81
Romania,0,0.988,11.176,20.325
Russia,1,0.918,0,46.041
Rwanda,4,0,0,1.004
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,4.563
Saudi Arabia,2,1.666,0,102.833
Senegal,4,0.239,0,7.645
Serbia,1,0.735,0,44.382
Seychelles,4,0,0,0
Sierra Leone,4,0,0,1.128
Singapore,0,0,0,23.247
Slovakia,4,0,0,2.747
Slovenia,4,0,0,10.101
Solomon Islands,4,0,0,0
Somalia,4,0,0,2.265
South Africa,2,2.917,0,147.921
South Korea,4,0.02,0,0.897
South Sudan,4,0,0,0
Spain,4,0,0,0
Sri Lanka,4,0,0,0.093
Sudan,4,0,0,0
Suriname,1,0,0,49.435
Sweden,0,1.584,0,31.19
Switzerland,4,0,0,8.088
Syria,4,0.171,0,1.143
Taiwan,4,0,0,0
Tajikistan,4,0.105,0,5.662
Tanzania,4,0,0,0
Thailand,4,0,0,0.072
Timor,4,0,0,0
Togo,4,0,0,0.483
Trinidad and Tobago,4,0,0,2.144
Tunisia,4,0,0,0.169
Turkey,0,0.225,0,13.612
Uganda,4,0,0,0.262
Ukraine,0,0.503,0,19.207
United Arab Emirates,1,0.202,0,69.057
United Kingdom,4,0.28,3.197,7.645
United States,2,0.873,17.078,149.787
Uruguay,4,0,0,0.288
Uzbekistan,4,0.09,0,9.322
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,0,0.106,0,14.735
Vietnam,4,0,0,0
Yemen,4,0.034,0,0.57
Zambia,4,0,0,0
Zimbabwe,4,0,0,1.211
