country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0.026,0,0.565
Albania,1,1.042,0,45.521
Algeria,4,0.228,0,4.356
Andorra,4,0,0,0
Angola,4,0.03,0,3.621
Antigua and Barbuda,4,0,0,0
Argentina,2,10.399,0,266.109
Armenia,1,0.675,0,38.809
Australia,4,0.196,0,1.176
Austria,0,0.444,8.327,71.616
Azerbaijan,4,0.197,0,9.665
Bahamas,2,5.086,0,124.603
Bahrain,3,1.763,0,381.997
Bangladesh,4,0.17,0,9.454
Barbados,4,0,0,0
Belarus,1,0.635,0,21.801
Belgium,2,0.431,8.111,158.245
Belize,4,0,0,0
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,1,3.341,0,40.007
Bosnia and Herzegovina,0,2.438,0,65.837
Botswana,4,0,0,0
Brazil,2,3.919,0,156.775
Brunei,4,0,0,0
Bulgaria,4,0.288,4.461,15.687
Burkina Faso,4,0,0,0.526
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,1,0.185,0,33.702
Cape Verde,0,0,0,100.722
Central African Republic,4,0,0,3.313
Chad,4,0,0,0.122
Chile,0,1.203,0,55.189
China,4,0,0,0.013
Colombia,2,0,0,139.575
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,2,2.945,0,213.384
Cote d'Ivoire,4,0,0,0.607
Croatia,1,0.487,0,35.077
Cuba,4,0.088,0,7.151
Cyprus,4,0,0,17.125
Czechia,2,0.84,11.206,223.551
Democratic Republic of Congo,4,0,0,0.045
Denmark,0,0.173,2.417,84.079
Djibouti,4,0,0,3.036
Dominica,4,0,0,0
Dominican Republic,1,0.922,0,44.801
Ecuador,1,1.757,0,52.825
Egypt,4,0.186,0,1.104
El Salvador,1,0.308,0,24.051
Equatorial Guinea,4,0,0,11.404
Eritrea,4,0,0,0
Estonia,1,0,2.262,26.384
Eswatini,1,1.724,0,21.549
Ethiopia,4,0.165,0,6.202
Fiji,4,0,0,0
Finland,1,0,0,26.892
France,2,1.226,14.462,157.782
Gabon,4,0,0,0
Gambia,4,0.828,0,5.793
