country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0,0,0.617
Albania,1,0,0,5.907
Algeria,4,0.433,0,1.459
Andorra,4,0,0,0
Angola,4,0,0,0
Antigua and Barbuda,2,0,0,20.423
Argentina,4,0.022,0,0
Armenia,1,0.337,0,10.124
Australia,4,0.118,0,3.451
Austria,3,1.999,27.203,27.869
Azerbaijan,1,0.099,0,6.608
Bahamas,1,0,0,10.172
Bahrain,3,0,0,67.584
Bangladesh,4,0.018,0,0.352
Barbados,4,0,0,3.48
Belarus,2,0.423,0,25.928
Belgium,0,28.215,106.302,116.57
Belize,1,0,0,7.545
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,4,0.086,0,0.6
Bosnia and Herzegovina,1,0.305,0,13.716
Botswana,4,0,0,0
Brazil,4,0.315,0,5.123
Brunei,4,0,0,0
Bulgaria,4,0.432,5.037,3.742
Burkina Faso,4,0.144,0,1.961
Burundi,4,0,0,0.168
Cambodia,4,0,0,0.06
Cameroon,4,0,0,0
Canada,2,2.57,0,33.305
Cape Verde,4,0,0,1.799
Central African Republic,4,0,0,0
Chad,4,0,0,0
Chile,2,0.418,0,35.101
China,4,0.002,0,0.051
Colombia,4,0.393,0,4.638
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,4,0,0,3.73
Cote d'Ivoire,4,0.038,0,3.374
Croatia,1,0,0,9.5
Cuba,4,0.088,0,4.944
Cyprus,2,0,0,23.975
Czechia,1,0.934,8.124,9.245
Democratic Republic of Congo,4,0,0,0.089
Denmark,3,2.244,18.3,30.558
Djibouti,2,1.012,0,37.449
Dominica,4,0,0,0
Dominican Republic,1,0.83,0,12.814
Ecuador,1,1.02,0,5.441
Egypt,4,0.107,0,1.417
El Salvador,4,0,0,0.154
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,2,0,8.292,34.677
Eswatini,4,0,0,0
Ethiopia,4,0,0,0.035
Fiji,4,0,0,0
Finland,2,0.18,14.439,24.546
France,0,9.744,103.442,47.875
Gabon,4,0,0,0.899
Gambia,4,0,0,2.069
Georgia,4,0,0,2.005
Germany,2,-0.37,0,32.667
Ghana,4,0.064,0,0.965
Greece,1,0.096,0,6.716
Grenada,4,0,0,0
Guatemala,4,0,0,0.614
Guinea,4,0,0,2.894
Guinea-Bissau,4,0,0,1.016
Guyana,1,0,0,10.171
Haiti,4,0,0,0.175
Honduras,4,0.101,0,1.01
Hungary,1,0.828,0,12.422
Iceland,3,2.93,26.374,41.026
India,4,0.03,0,0.614
Indonesia,4,0.077,0,1.206
International,4,0,0,0
Iran,2,1.488,0,21.871
Iraq,4,0.05,0,0.97
Ireland,0,6.683,31.391,169.914
Israel,2,0.693,0,39.859
Italy,0,10.238,55.92,77.636
Jamaica,4,0,0,0.675
Japan,1,0.103,0,5.543
Jordan,4,0,0,0.882
Kazakhstan,4,0,0,2.823
Kenya,4,0,0,0.037
Kosovo,1,0,0,11.9
Kuwait,2,0,0,37.7
Kyrgyzstan,1,0,0,6.284
Laos,4,0,0,0.275
Latvia,1,0,0,9.543
Lebanon,4,0,0,1.465
Lesotho,4,0,0,0
Liberia,4,0,0,2.175
Libya,4,0,0,0
