country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,0,0.128,0,6.653
Albania,4,0,0,1.39
Algeria,4,0.16,0,4.242
Andorra,2,12.942,0,25.885
Angola,4,0,0,0
Antigua and Barbuda,4,0,0,0
Argentina,0,0.221,0,6.992
Armenia,3,0.337,0,60.744
Australia,4,0,0,0.353
Austria,4,0.111,6.107,3.997
Azerbaijan,0,0.197,0,6.411
Bahamas,4,0,0,2.543
Bahrain,1,0.588,0,167.491
Bangladesh,0,0.115,0,7.056
Barbados,4,0,0,0
Belarus,3,0.423,0,100.748
Belgium,2,7.075,35.118,17.429
Belize,4,0,0,0
Benin,4,0,0,0
Bhutan,0,0,0,5.184
Bolivia,0,1.199,0,15.763
Bosnia and Herzegovina,0,0.914,0,7.01
Botswana,4,0,0,0
Brazil,3,3.665,0,56.093
Brunei,4,0,0,0
Bulgaria,0,0.144,7.34,6.62
Burkina Faso,4,0,0,0.335
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,4,0.414,0,4.181
Canada,2,3.312,0,30.443
Cape Verde,2,0,0,39.569
Central African Republic,4,0,0,0
Chad,4,0.122,0,0.913
Chile,1,0.575,0,139.149
China,4,0,0,0.004
Colombia,0,0.314,0,12.932
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,4,0.196,0,2.159
Cote d'Ivoire,4,0.114,0,2.085
Croatia,4,0.731,0,1.462
Cuba,4,0.088,0,0.53
Cyprus,4,1.142,0,2.283
Czechia,4,0.654,3.642,4.482
Democratic Republic of Congo,4,0.067,0,0.748
Denmark,0,1.036,6.388,13.121
Djibouti,0,0,0,12.146
Dominica,4,0,0,0
Dominican Republic,2,0.645,0,27.286
Ecuador,4,0.397,0,3.798
Egypt,4,0.117,0,3.303
El Salvador,0,0,0,6.013
Equatorial Guinea,3,1.426,0,59.16
Eritrea,4,0,0,0
Estonia,4,0,4.523,3.769
Eswatini,4,0,0,2.586
Ethiopia,4,0,0,0.017
Fiji,4,0,0,0
Finland,0,1.624,6.317,9.205
France,2,1.272,36.539,-2.528
Gabon,3,0,0,63.35
Gambia,4,0,0,0.414
Georgia,4,0,0,1.253
Germany,0,1.468,0,11.064
Ghana,0,0.064,0,9.043
Greece,4,0.288,0,1.535
Grenada,4,0,0,0
Guatemala,0,0.112,0,7.982
Guinea,0,0.228,0,5.787
Guinea-Bissau,0,0,0,8.13
Guyana,4,0,0,0
Haiti,4,0.175,0,2.192
Honduras,0,0.202,0,17.669
Hungary,4,0.518,0,2.898
Iceland,4,0,0,2.93
India,4,0.099,0,2.727
Indonesia,4,0.077,0,2.519
International,4,0,0,0
Iran,2,0.595,0,23.311
Iraq,4,0.075,0,2.959
Ireland,2,1.823,12.556,32.201
Israel,4,0.347,0,4.506
Italy,2,3.225,14.77,14.687
Jamaica,4,0,0,0.675
Japan,4,0.15,0,0.395
Jordan,4,0,0,0.588
Kazakhstan,0,0,0,7.35
Kenya,4,0.074,0,0.409
Kosovo,0,0.517,0,12.417
Kuwait,1,1.639,0,175.855
Kyrgyzstan,4,0,0,1.073
Laos,4,0,0,0
Latvia,4,0.53,0,0.53
Lebanon,4,0,0,1.172
Lesotho,4,0,0,0.467
Liberia,4,0,0,0.395
Libya,4,0,0,0
Liechtenstein,4,0,0,0
Lithuania,0,1.469,0,5.143
Luxembourg,2,1.598,17.573,15.975
Madagascar,4,0,0,0.939
Malawi,4,0,0,0.314
Malaysia,4,0.062,0,1.143
Maldives,3,1.85,0,94.35
Mali,4,0.198,0,1.383
Malta,4,2.265,0,4.53
Marshall Islands,4,0,0,0
Mauritania,4,0.215,0,1.29
Mauritius,4,0,0,0
Mexico,0,2.28,0,14.442
Moldova,3,0.744,0,62.47
Monaco,4,0,0,0
Mongolia,4,0,0,0
Montenegro,4,0,0,0
Morocco,4,0,0,2.547
Mozambique,4,0,0,0
Myanmar,4,0,0,0.018
Namibia,4,0,0,0
Nepal,4,0,0,1.133
Netherlands,2,3.035,22.586,13.248
New Zealand,4,0,0,0
Nicaragua,4,0,0,0
Niger,4,0.083,0,0.248
Nigeria,4,0.029,0,0.893
North Macedonia,0,1.44,0,9.6
Norway,4,0.184,0,3.32
Oman,3,0,0,58.356
Pakistan,4,0.041,0,2.218
Palestine,4,0,0,0
Panama,2,0.927,0,37.314
Papua New Guinea,4,0,0,0
Paraguay,4,0.14,0,0.421
Peru,1,3.397,0,128.807
Philippines,4,0.192,0,2.446
Poland,0,0.581,0,7.478
Portugal,2,1.177,10.101,21.478
Qatar,1,0,0,482.461
Romania,0,1.767,0,11.644
Russia,3,0.658,0,68.716
Rwanda,4,0,0,0.077
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,1,0,0,147.327
Sao Tome and Principe,3,4.563,0,54.754
Saudi Arabia,3,0.259,0,54.72
Senegal,0,0.119,0,6.57
Serbia,0,0.294,0,7.642
Seychelles,4,0,0,0
Sierra Leone,0,0.878,0,6.143
Singapore,3,0,0,115.378
Slovakia,4,0,0,0.733
Slovenia,4,0.481,4.329,0.962
Solomon Islands,4,0,0,0
Somalia,4,0,0,3.083
South Africa,0,0.219,0,12.207
South Korea,4,0.02,0,0.566
South Sudan,4,0,0,0.804
Spain,0,3.935,0,14.138
Sri Lanka,4,0,0,1.214
Sudan,4,0.228,0,3.58
Suriname,4,0,0,0
Sweden,3,4.555,0,69.312
Switzerland,4,0.347,0,3.813
Syria,4,0,0,0.057
Taiwan,4,0,0,0
Tajikistan,0,0.21,0,7.549
Tanzania,4,0,0,0
Thailand,4,0,0,0
Timor,4,0,0,0
Togo,4,0,0,2.416
Trinidad and Tobago,4,0,0,0
Tunisia,4,0,0,0
Turkey,0,0.688,0,19.433
Uganda,4,0,0,0.219
Ukraine,0,0.32,0,9.192
United Arab Emirates,3,0.303,0,73.303
United Kingdom,3,6.599,19.768,48.611
United States,3,5.284,33.202,63.332
Uruguay,4,0,0,0.576
Uzbekistan,4,0.03,0,2.779
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0,0,0
Vietnam,4,0,0,0
Yemen,4,0.067,0,0.168
Zambia,4,0,0,0.272
Zimbabwe,4,0,0,0.067
