country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,3,0.103,0,1.516
Albania,0,1.042,0,97.644
Algeria,3,0.228,0,4.538
Andorra,3,0,0,0
Angola,3,0.183,0,4.868
Antigua and Barbuda,3,0,0,0
Argentina,2,3.54,0,233.672
Armenia,4,4.725,0,571.673
Australia,3,0.039,0,0.353
Austria,2,0.444,14.989,185.646
Azerbaijan,1,0.296,0,63.812
Bahamas,2,15.258,0,190.719
Bahrain,2,4.114,0,194.525
Bangladesh,3,0.085,0,7.736
Barbados,3,0,0,6.96
Belarus,1,0.423,0,67.201
Belgium,4,1.812,35.549,788.464
Belize,0,2.515,0,95.568
Benin,3,0,0,0
Bhutan,3,0,0,2.592
Bolivia,3,1.542,0,5.226
Bosnia and Herzegovina,0,0.914,0,167.946
Botswana,3,0,0,0
Brazil,3,0,0,0
Brunei,3,0,0,0
Bulgaria,1,2.591,10.65,56.847
Burkina Faso,3,0,0,1.818
Burundi,3,0,0,0.505
Cambodia,3,0,0,0
Cameroon,3,0,0,0
Canada,0,0.901,0,99.014
Cape Verde,2,1.799,0,205.04
Central African Republic,3,0,0,0
Chad,3,0,0,0.852
Chile,0,2.459,0,91.912
China,3,0,0,0.012
Colombia,0,3.282,0,141.521
Comoros,3,0,0,0
Congo,3,0,0,0
Costa Rica,3,0,0,0
Cote d'Ivoire,3,0,0,0.834
Croatia,2,1.949,0,199.5
Cuba,3,0,0,4.414
Cyprus,1,0,0,71.926
Czechia,4,6.537,55.001,472.314
Democratic Republic of Congo,3,0,0,0.067
Denmark,1,0.173,2.935,78.209
Djibouti,3,0,0,7.085
Dominica,3,0,0,0
Dominican Republic,1,0.369,0,38.902
Ecuador,1,0.68,0,49.141
Egypt,3,0.107,0,1.241
El Salvador,1,0.771,0,32.376
Equatorial Guinea,3,0,0,0
Eritrea,3,0,0,0
Estonia,3,0,2.262,19.6
Eswatini,3,0.862,0,12.929
Ethiopia,3,0.052,0,6.115
Fiji,3,0,0,0
Finland,3,0,0,23.643
France,3,0,29.706,0
Gabon,3,0,0,0
Gambia,3,0,0,0
Georgia,2,2.005,0,298.809
Germany,1,0.155,0,47.825
Ghana,3,0,0,2.51
Greece,1,0.863,0,42.022
Grenada,3,0,0,0
Guatemala,3,0.837,0,18.531
Guinea,3,0,0,3.046
Guinea-Bissau,3,0,0,0
Guyana,1,0,0,30.513
Haiti,3,0,0,0.702
Honduras,1,0.505,0,83.9
Hong Kong,3,0,0,0
Hungary,0,3.416,0,152.582
Iceland,0,0,0,167.033
India,1,0.42,0,40.378
Indonesia,3,0.292,0,15.008
International,3,0,0,0
Iran,1,3,0,46.313
Iraq,1,1.392,0,77.32
Ireland,2,0.608,6.278,260.035
Israel,0,3.813,0,106.521
Italy,2,1.141,12.405,193.593
Jamaica,1,1.013,0,26.679
Japan,3,0.016,0,3.384
Jordan,0,1.47,0,148.974
Kazakhstan,3,0.053,0,16.03
Kenya,3,0.13,0,12.739
Kosovo,1,0.517,0,70.883
Kuwait,0,1.639,0,155.249
Kyrgyzstan,1,0.46,0,84.915
Laos,3,0,0,0
Latvia,1,0.53,0,30.75
Lebanon,0,0.44,0,146.804
Lesotho,3,0,0,0
Liberia,3,0,0,0
Libya,0,3.784,0,137.529
Liechtenstein,2,0,0,183.549
Lithuania,0,0,0,92.569
Luxembourg,4,0,6.39,666.16
Madagascar,3,0,0,0
Malawi,3,0,0,0.261
Malaysia,1,0.216,0,26.911
Maldives,1,1.85,0,59.2
Mali,3,0,0,0.444
Malta,2,0,0,321.602
Marshall Islands,3,0,0,0
Mauritania,3,0,0,0.215
Mauritius,3,0,0,0
Mexico,1,0.838,0,31.947
Moldova,0,3.718,0,98.662
Monaco,0,0,0,127.408
Mongolia,3,0,0,1.22
Montenegro,2,7.961,0,299.334
Morocco,1,1.355,0,73.719
Mozambique,3,0.032,0,5.087
Myanmar,3,0.772,0,21.136
Namibia,3,0,0,11.807
Nepal,0,0.412,0,100.972
Netherlands,4,0.817,24.22,480.482
New Zealand,3,0,0,0
Nicaragua,3,0,0,0
Niger,3,0,0,0.041
Nigeria,3,0.01,0,0.645
North Macedonia,2,4.8,0,204.955
Norway,3,0,0,16.232
Oman,2,5.875,0,324.481
Pakistan,3,0.023,0,1.96
Palestine,1,1.176,0,76.253
Panama,0,1.622,0,147.864
Papua New Guinea,3,0,0,0
Paraguay,0,1.262,0,99.404
Peru,0,1.638,0,94.99
Philippines,3,0.447,0,20.807
Poland,2,1.295,0,225.542
Portugal,2,1.863,15.201,182.02
Qatar,1,0.347,0,70.807
Romania,2,3.119,38.934,203.767
Russia,0,1.247,0,101.443
Rwanda,3,0,0,0.232
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,3,0,0,0
Sao Tome and Principe,3,0,0,4.563
Saudi Arabia,3,0.574,0,9.996
Senegal,3,0,0,1.553
Serbia,1,0.294,0,31.449
Seychelles,3,0,0,0
Sierra Leone,3,0,0,0.376
Singapore,3,0,0,1.197
Slovakia,2,1.099,0,287.015
Slovenia,2,1.924,23.57,349.218
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,1,1.062,0,28.023
South Korea,3,0,0,1.482
South Sudan,3,0,0,2.233
Spain,3,0,0,0
Sri Lanka,3,0,0,2.942
Sudan,3,0,0,0.137
Suriname,3,0,0,11.932
Sweden,3,0,0,0
Switzerland,3,0.116,0,0
Syria,3,0.171,0,2.514
Taiwan,3,0,0,0
Tajikistan,3,0,0,3.984
Tanzania,3,0,0,0
Thailand,3,0,0,0.072
Timor,3,0,0,0
Togo,3,0,0,0.966
Trinidad and Tobago,3,0.715,0,11.433
Tunisia,3,0,0,0
Turkey,3,0.854,0,21.52
Uganda,3,0.022,0,2.951
Ukraine,0,2.127,0,124.503
United Arab Emirates,0,0.404,0,122.846
United Kingdom,2,0.987,9.266,250.331
United States,0,1.302,22.305,149.105
Uruguay,3,0,0,8.636
Uzbekistan,3,0.09,0,9.412
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0.176,0,12.203
Vietnam,3,0,0,0.082
Yemen,3,0.034,0,0.034
Zambia,3,0,0,3.481
Zimbabwe,3,0,0,2.489
