country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,3,0,0,0.103
Albania,0,1.39,0,46.216
Algeria,3,0.205,0,7.936
Andorra,1,0,0,673.008
Angola,3,0.03,0,0.913
Antigua and Barbuda,3,0,0,0
Argentina,1,4.492,0,205.971
Armenia,2,0.675,0,10.462
Australia,3,0.196,0,2.863
Austria,0,0,3.442,30.201
Azerbaijan,2,0.296,0,12.427
Bahamas,4,0,0,127.146
Bahrain,1,0.588,0,233.9
Bangladesh,2,0.2,0,13.201
Barbados,3,0,0,3.48
Belarus,2,0.529,0,16.509
Belgium,2,0.086,6.385,16.739
Belize,0,0,0,35.209
Benin,3,0,0,0
Bhutan,3,0,0,1.296
Bolivia,0,5.226,0,53.971
Bosnia and Herzegovina,0,3.353,0,52.121
Botswana,3,0,0,0
Brazil,1,2.602,0,216.227
Brunei,3,0,0,0
Bulgaria,2,2.303,9.355,10.938
Burkina Faso,3,0,0,0.526
Burundi,3,0,0,0
Cambodia,3,0,0,0.06
Cameroon,3,0,0,0
Canada,2,0.238,0,27.29
Cape Verde,0,0,0,57.555
Central African Republic,3,0.207,0,2.278
Chad,3,0,0,0.061
Chile,4,2.354,0,91.65
China,3,0.001,0,0.013
Colombia,4,5.876,0,141.305
Comoros,3,0,0,0
Congo,3,0,0,0
Costa Rica,1,3.533,0,311.732
Cote d'Ivoire,3,0.076,0,4.511
Croatia,0,0.487,0,35.564
Cuba,3,0,0,5.209
Cyprus,3,0,0,1.142
Czechia,2,0.093,3.268,23.438
Democratic Republic of Congo,3,0,0,0.581
Denmark,2,0,0.691,16.229
Djibouti,3,0,0,2.024
Dominica,3,0,0,0
Dominican Republic,0,2.673,0,43.695
Ecuador,3,0.057,0,6.745
Egypt,3,0.215,0,2.072
El Salvador,2,0.617,0,14.492
Equatorial Guinea,3,0,0,0
Eritrea,3,0,0,0.282
Estonia,3,0,0,1.508
Eswatini,2,0,0,13.791
Ethiopia,3,0.139,0,8.777
Fiji,3,0,0,0
Finland,3,0.18,0.18,1.624
France,0,0.444,6.174,48.611
Gabon,2,0,0,12.58
Gambia,3,0,0,0
Georgia,3,0,0,4.512
Germany,2,0.036,0,17.867
Ghana,3,0,0,2.993
Greece,2,0.384,0,17.557
Grenada,3,0,0,0
Guatemala,2,1.116,0,9.042
Guinea,3,0,0,2.894
Guinea-Bissau,3,0,0,0
Guyana,4,3.814,0,91.538
Haiti,3,0,0,1.315
Honduras,4,1.514,0,84.809
Hong Kong,3,0,0,0
Hungary,2,0.104,0,18.426
Iceland,3,0,0,5.861
India,0,0.593,0,50.667
Indonesia,2,0.271,0,10.028
International,3,0,0,0
Iran,2,1.298,0,19.549
Iraq,4,2.064,0,93.405
Ireland,2,0,1.215,10.328
Israel,1,2.657,0,251.631
Italy,2,0.099,1.555,16.473
Jamaica,0,0,0,34.446
Japan,3,0.103,0,3.463
Jordan,3,0,0,6.665
Kazakhstan,3,0,0,0
Kenya,3,0.056,0,2.678
Kosovo,0,4.657,0,62.087
Kuwait,4,0.234,0,110.758
Kyrgyzstan,2,0,0,11.956
Laos,3,0,0,0
Latvia,3,0,0,1.59
Lebanon,0,1.026,0,64.172
Lesotho,3,0,0,0
Liberia,3,0,0,0
Libya,4,0.728,0,79.024
Liechtenstein,3,0,0,0
Lithuania,2,0,0,11.755
Luxembourg,3,0,3.195,0
Madagascar,3,0.036,0,0.722
Malawi,3,0.052,0,1.568
Malaysia,3,0.031,0,0.185
Maldives,1,0,0,253.449
Mali,3,0,0,0.148
Malta,0,0,0,47.561
Marshall Islands,3,0,0,0
Mauritania,3,0,0,6.882
Mauritius,3,0,0,0.786
Mexico,2,1.986,0,28.844
Moldova,0,0.744,0,54.537
Monaco,3,0,0,0
Mongolia,3,0,0,0.915
Montenegro,4,3.184,0,71.649
Morocco,0,0.813,0,32.267
Mozambique,3,0,0,3.039
Myanmar,3,0,0,1.967
Namibia,4,1.181,0,72.808
Nepal,0,0.24,0,30.854
Netherlands,0,0,2.801,32.273
New Zealand,3,0,0,2.903
Nicaragua,3,0,0,0
Niger,3,0,0,0.041
Nigeria,3,0,0,0.694
North Macedonia,3,1.44,0,5.28
Norway,2,0,0,25.64
Oman,0,1.567,0,34.857
Pakistan,3,0.027,0,0.964
Palestine,4,0,0,102.913
Panama,1,1.622,0,212.526
Papua New Guinea,3,0,0,0
Paraguay,4,2.524,0,78.093
Peru,1,5.49,0,234.473
Philippines,0,0.347,0,31.237
Poland,2,0.159,0,13.264
Portugal,2,0.294,4.021,23.929
Qatar,4,0,0,70.46
Romania,0,2.235,26.303,39.246
Russia,0,0.569,0,33.796
Rwanda,3,0,0,3.32
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,4,0,0,147.327
Sao Tome and Principe,3,0,0,0
Saudi Arabia,2,0.776,0,27.317
Senegal,3,0,0,3.285
Serbia,3,0.294,0,6.025
Seychelles,3,0,0,0
Sierra Leone,3,0,0,0
Singapore,3,0,0,7.008
Slovakia,3,0,0,7.51
Slovenia,3,0,1.443,8.658
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,0,2.04,0,33.469
South Korea,3,0,0,4.584
South Sudan,3,0,0,0.715
Spain,1,1.775,18.094,504.162
Sri Lanka,3,0,0,1.728
Sudan,3,0,0,0
Suriname,0,6.819,0,42.616
Sweden,0,-1.287,0,41.686
Switzerland,2,0.116,0,18.834
Syria,3,0.171,0,3.543
Taiwan,3,0,0,0
Tajikistan,3,0,0,7.025
Tanzania,3,0,0,0
Thailand,3,0,0,0.086
Timor,3,0,0,0
Togo,3,0.121,0,0.483
Trinidad and Tobago,0,0.715,0,54.305
Tunisia,2,0.085,0,9.984
Turkey,2,0.522,0,18.817
Uganda,3,0.044,0,0.962
Ukraine,0,0.686,0,50.35
United Arab Emirates,0,0.202,0,54.7
United Kingdom,2,0.044,1.046,20.844
United States,4,1.798,21.278,106.156
Uruguay,3,0,0,2.879
Uzbekistan,2,0.209,0,14.013
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,0,0.176,0,30.243
Vietnam,3,0.021,0,0.041
Yemen,3,0.067,0,0.168
Zambia,3,0.054,0,3.916
Zimbabwe,3,0.404,0,5.719
