country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0.051,0,0.642
Albania,1,1.042,0,10.077
Algeria,4,0.57,0,1.824
Andorra,3,12.942,0,349.447
Angola,4,0,0,0.061
Antigua and Barbuda,4,0,0,0
Argentina,4,0.089,0,4.115
Armenia,1,0,0,11.474
Australia,1,0.078,0,8.627
Austria,0,1.999,27.203,28.535
Azerbaijan,1,0,0,7.693
Bahamas,1,7.629,0,10.172
Bahrain,1,0,0,9.403
Bangladesh,4,0.012,0,0.055
Barbados,4,0,0,3.48
Belarus,1,0.106,0,9.419
Belgium,3,12.08,108.804,143.318
Belize,4,0,0,0
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,4,0.086,0,0.6
Bosnia and Herzegovina,1,1.219,0,13.716
Botswana,4,0,0,0
Brazil,4,0.405,0,6.135
Brunei,4,0,0,2.286
Bulgaria,4,0.432,0,2.591
Burkina Faso,4,0,0,0.765
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,4,0.038,0,1.733
Canada,1,1.033,0,14.334
Cape Verde,4,0,0,1.799
Central African Republic,4,0,0,0
Chad,4,0,0,0.061
Chile,0,0.262,0,26.784
China,4,0.003,0,0.022
Colombia,4,0.138,0,2.732
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,4,0,0,3.73
Cote d'Ivoire,4,0,0,1.024
Croatia,1,0.974,0,11.449
Cuba,4,0,0,1.677
Cyprus,0,0,0,34.251
Czechia,0,0.56,7.937,35.578
Democratic Republic of Congo,4,0.056,0,0.223
Denmark,2,3.798,23.825,55.765
Djibouti,4,0,0,1.012
Dominica,0,0,0,27.781
Dominican Republic,4,0,0,0
Ecuador,4,1.53,0,5.498
Egypt,4,0.049,0,0.831
El Salvador,4,0.154,0,1.542
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,1.974
Estonia,2,0.754,12.815,58.8
Eswatini,4,0,0,0
Ethiopia,4,0,0,0.026
Fiji,4,0,0,5.578
Finland,0,0.902,13.175,48.189
France,2,16.147,102.997,65.846
Gabon,4,0,0,0
Gambia,4,0,0,0
Georgia,4,0.251,0,1.755
Germany,0,2.017,0,58.878
Ghana,4,0,0,0
Greece,4,0.48,0,5.756
Grenada,4,0,0,0
Guatemala,4,0.056,0,0.614
Guinea,4,0,0,2.894
Guinea-Bissau,4,0,0,1.524
Guyana,4,0,0,0
Haiti,4,0,0,0.175
Honduras,4,0,0,4.24
Hungary,4,0.621,0,5.693
Iceland,3,0,32.234,155.311
India,4,0.01,0,0.373
Indonesia,4,0.037,0,0.388
International,4,0,0,0
Iran,0,1.881,0,30.479
Iraq,4,0.05,0,1.442
Ireland,2,3.443,28.353,67.034
Israel,0,0.693,0,49.448
Italy,2,11.263,66.058,79.472
Jamaica,4,0,0,2.026
Japan,4,0.047,0,2.933
Jordan,4,0,0,1.274
Kazakhstan,4,-0.053,0,3.568
Kenya,4,0,0,0.074
Kosovo,4,0,0,4.657
Kuwait,1,0.234,0,14.518
Kyrgyzstan,4,0,0,2.146
Laos,4,0,0,0
Latvia,1,0,0,8.483
Lebanon,4,0,0,1.758
