country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0.257,0,4.778
Albania,3,2.78,0,142.47
Algeria,4,0.41,0,19.407
Andorra,2,0,0,634.181
Angola,4,0.091,0,3.043
Antigua and Barbuda,4,0,0,0
Argentina,0,5.554,0,246.992
Armenia,2,10.799,0,719.484
Australia,4,0,0,0.039
Austria,1,4.885,60.624,1028.38
Azerbaijan,3,1.973,0,159.974
Bahamas,3,2.543,0,162.747
Bahrain,3,0,0,88.153
Bangladesh,4,0.079,0,11.203
Barbados,4,0,0,0
Belarus,3,0.529,0,116.199
Belgium,2,11.476,125.63,431.593
Belize,3,0,0,191.137
Benin,4,0,0,0
Bhutan,4,0,0,6.48
Bolivia,4,0.6,0,9.68
Bosnia and Herzegovina,2,14.935,0,526.698
Botswana,3,0,0,165.843
Brazil,3,4.295,0,159.588
Brunei,4,0,0,0
Bulgaria,2,10.362,40.872,491.333
Burkina Faso,4,0,0,0
Burundi,4,0,0,0.252
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,3,2.12,0,145.037
Cape Verde,0,0,0,241.012
Central African Republic,4,0,0,0.828
Chad,4,0.061,0,0.791
Chile,3,3.453,0,85.477
China,4,0,0,0.022
Colombia,3,3.518,0,170.706
Comoros,4,0,0,5.75
Congo,4,0,0,0
Costa Rica,0,2.748,0,229.873
Cote d'Ivoire,4,0,0,1.024
Croatia,2,7.795,0,750.743
Cuba,4,0.088,0,5.121
Cyprus,3,1.142,0,211.212
Czechia,2,17.275,103.651,734.897
Democratic Republic of Congo,4,0.022,0,0.402
Denmark,3,0.345,7.596,174.718
Djibouti,4,0,0,6.073
Dominica,4,0,0,0
Dominican Republic,4,0.184,0,34.2
Ecuador,4,1.474,0,50.048
Egypt,4,0.117,0,2.091
El Salvador,3,0.617,0,136.444
Equatorial Guinea,4,0,0,1.426
Eritrea,4,0,0,0.564
Estonia,0,0,6.785,281.183
Eswatini,4,0,0,13.791
Ethiopia,4,0.078,0,4.532
Fiji,4,0,0,0
Finland,4,0,0,35.555
France,2,6.511,74.824,511.877
Gabon,4,0,0,0
Gambia,4,0,0,0
Georgia,2,8.272,0,782.117
Germany,0,2.65,0,295.259
Ghana,4,0,0,21.079
Greece,0,4.797,0,318.141
Grenada,4,0,0,0
Guatemala,4,0.726,0,40.858
Guinea,4,0,0,1.599
Guinea-Bissau,4,0,0,0
Guyana,4,1.271,0,55.94
Haiti,4,0,0,0.702
Honduras,4,0.707,0,30.188
Hungary,0,9.006,0,406.507
Iceland,4,2.93,5.861,52.747
India,4,0.396,0,32.521
Indonesia,4,0.355,0,15.256
International,4,0,0,0
Iran,3,5.441,0,137.119
Iraq,3,1.243,0,81.994
Ireland,3,0,7.696,77.97
Israel,3,1.386,0,96.586
Italy,2,10.519,52.43,628.115
Jamaica,4,0,0,17.898
Japan,4,0.055,0,12.998
Jordan,2,7.841,0,557.181
Kazakhstan,4,2.343,0,41.275
Kenya,4,0.428,0,17.091
Kosovo,0,4.139,0,396.839
Kuwait,3,0.937,0,181.007
Kyrgyzstan,3,0.766,0,80.776
Laos,4,0,0,0
Latvia,0,1.06,0,282.578
Lebanon,0,1.758,0,274.561
Lesotho,4,0,0,0
Liberia,4,0,0,1.384
Libya,3,2.183,0,133.745
Liechtenstein,2,0,0,734.195
Lithuania,2,3.306,0,569.373
Luxembourg,1,20.768,65.498,2409.038
Madagascar,4,0,0,0
Malawi,4,0,0,0.157
Malaysia,4,0.031,0,28.394
Maldives,4,0,0,48.1
Mali,4,0,0,1.926
Malta,0,0,0,246.864
Marshall Islands,4,0,0,0
Mauritania,4,0,0,3.226
Mauritius,4,0,0,11.795
Mexico,4,4.855,0,43.883
Moldova,0,4.71,0,329.948
Monaco,3,0,0,203.853
Mongolia,4,0,0,1.83
Montenegro,1,12.738,0,1025.376
Morocco,3,1.734,0,167.838
Mozambique,4,0,0,3.295
Myanmar,4,0.515,0,21.044
Namibia,4,0.394,0,20.859
Nepal,4,0.515,0,65.656
Netherlands,0,5.194,38.168,331.488
New Zealand,4,0,0,0.829
Nicaragua,4,0,0,0
Niger,4,0,0,0.785
Nigeria,4,0,0,1.028
North Macedonia,2,12.48,0,621.586
Norway,3,1.107,0,132.258
Oman,4,0.979,0,50.131
Pakistan,4,0.168,0,10.43
Palestine,3,0.784,0,140.941
Panama,3,1.622,0,205.573
Papua New Guinea,4,0,0,0
Paraguay,3,1.542,0,76.691
Peru,3,1.183,0,78.097
Philippines,4,0.1,0,12.812
Poland,2,7.266,0,599.34
Portugal,2,7.65,37.561,572.636
Qatar,3,0.347,0,85.038
Romania,2,6.29,59.882,527.194
Russia,3,2.94,0,146.182
Rwanda,4,0,0,0.54
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,4.563
Saudi Arabia,4,0.431,0,8.933
Senegal,4,0,0,0.538
Serbia,2,2.792,0,490.992
Seychelles,4,0,0,20.338
Sierra Leone,4,0,0,0.125
Singapore,4,0,0,1.88
Slovakia,2,9.158,0,474.573
Slovenia,1,19.722,92.836,928.842
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,4,1.096,0,39.421
South Korea,4,0.02,0,3.725
South Sudan,4,0,0,0
Spain,0,7.614,66.795,417.305
Sri Lanka,4,0.093,0,17.419
Sudan,4,0,0,1.254
Suriname,4,1.705,0,11.932
Sweden,2,3.961,0,461.221
Switzerland,2,11.901,0,800.035
Syria,4,0.229,0,3.714
Taiwan,4,0,0,0.21
Tajikistan,4,0,0,4.194
Tanzania,4,0,0,0
Thailand,4,0,0,0.129
Timor,4,0,0,0
Togo,4,0.121,0,1.449
Trinidad and Tobago,4,0,0,18.578
Tunisia,3,4.315,0,134.026
Turkey,4,1.043,0,33.685
Uganda,4,0.087,0,4.897
Ukraine,0,4.756,0,259.113
United Arab Emirates,3,0.303,0,114.859
United Kingdom,2,8.293,18.781,493.725
United States,2,3.653,39.006,486.845
Uruguay,4,0,0,27.348
Uzbekistan,4,0.06,0,4.87
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0.106,0,13.715
Vietnam,4,0,0,0.01
Yemen,4,0,0,0
Zambia,4,0,0,1.088
Zimbabwe,4,0,0,1.951
