country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,1,0.18,0,8.94
Albania,1,0.695,0,23.282
Algeria,1,0.205,0,9.806
Andorra,4,0,0,0
Angola,4,0.03,0,0.548
Antigua and Barbuda,4,0,0,0
Argentina,2,0.974,0,57.306
Armenia,3,2.7,0,195.732
Australia,4,0,0,7.177
Austria,1,0,0.888,12.769
Azerbaijan,2,0.592,0,52.667
Bahamas,4,0,0,0
Bahrain,3,0.588,0,262.697
Bangladesh,1,0.176,0,19.965
Barbados,4,0,0,0
Belarus,1,0.635,0,28.891
Belgium,1,0.518,2.502,9.578
Belize,4,0,0,0
Benin,4,0,0,0
Bhutan,4,0,0,1.296
Bolivia,0,4.969,0,107.341
Bosnia and Herzegovina,4,0,0,0
Botswana,4,0,0,0
Brazil,3,5.133,0,178.411
Brunei,4,0,0,0
Bulgaria,1,0.288,4.174,25.905
Burkina Faso,4,0,0,0.335
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,4,0.265,0,5.909
Cape Verde,0,1.799,0,70.145
Central African Republic,1,0,0,10.56
Chad,4,0,0,0
Chile,3,7.376,0,196.587
China,4,0,0,0.013
Colombia,0,3.243,0,76.332
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,2,0,0,60.855
Cote d'Ivoire,4,0.076,0,8.264
Croatia,1,0.244,0,20.949
Cuba,4,0,0,0.706
Cyprus,4,0,0,3.425
Czechia,1,-0.187,1.214,11.299
Democratic Republic of Congo,4,0.033,0,0.759
Denmark,4,0,1.036,0
Djibouti,4,0,0,0
Dominica,4,0,0,0
Dominican Republic,0,1.014,0,95.502
Ecuador,2,3.911,0,49.765
Egypt,1,0.772,0,12.938
El Salvador,2,1.233,0,37.002
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,4,0,0.754,1.508
Eswatini,2,0,0,38.788
Ethiopia,4,0,0,0
Fiji,4,0,0,0
Finland,4,0,0,1.083
France,4,0,7.921,0
Gabon,4,0,0,0
Gambia,4,0,0,0.828
Georgia,4,0,0,1.253
Germany,4,0.119,0,4.989
Ghana,4,0,0,0
Greece,4,0,0,2.399
Grenada,4,0,0,0
Guatemala,2,2.233,0,67.427
Guinea,4,0.076,0,3.731
Guinea-Bissau,4,0,0,0
Guyana,1,0,0,20.342
Haiti,4,0.263,0,5.613
Honduras,0,2.423,0,81.275
Hungary,4,0.104,0,0.207
Iceland,4,0,0,0
India,1,0.444,0,18.007
Indonesia,4,0.194,0,5.29
International,4,0,0,0
Iran,1,1.762,0,29.157
Iraq,2,2.635,0,58.027
Ireland,4,0.203,2.228,2.228
Israel,0,0.578,0,94.853
Italy,4,0.347,1.174,3.887
Jamaica,4,0,0,2.364
Japan,4,0,0,2.182
Jordan,4,0,0,0.294
Kazakhstan,0,0,0,77.33
Kenya,4,0.093,0,7.234
Kosovo,2,1.552,0,58.983
Kuwait,3,1.171,0,147.756
Kyrgyzstan,2,0.307,0,33.108
Laos,4,0,0,0
Latvia,4,0,0,0.53
Lebanon,4,0,0,3.663
Lesotho,4,0,0,0
Liberia,4,0,0,7.118
Libya,1,0,0,10.333
Liechtenstein,4,0,0,0
Lithuania,4,0,0,1.102
Luxembourg,2,0,4.793,46.328
Madagascar,4,0.108,0,7.8
Malawi,4,0.052,0,6.012
Malaysia,4,0,0,0.309
Maldives,2,0,0,46.25
Mali,4,0.049,0,0.889
