country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0,0,1.13
Albania,0,1.39,0,51.776
Algeria,4,0.091,0,3.215
Andorra,4,0,0,0
Angola,4,0.061,0,0.974
Antigua and Barbuda,4,0,0,0
Argentina,2,4.934,0,169.662
Armenia,2,1.687,0,192.695
Australia,4,0,0,0.51
Austria,1,0.444,11.436,79.277
Azerbaijan,4,0.099,0,12.822
Bahamas,2,0,0,195.805
Bahrain,2,1.175,0,206.866
Bangladesh,4,0.14,0,6.831
Barbados,4,0,0,10.439
Belarus,4,0,0,0
Belgium,2,1.726,16.049,225.374
Belize,1,2.515,0,128.263
Benin,4,0,0,0
Bhutan,4,0,0,19.44
Bolivia,0,2.399,0,25.615
Bosnia and Herzegovina,1,2.438,0,115.52
Botswana,4,0,0,0
Brazil,0,1.717,0,39.782
Brunei,4,0,0,0
Bulgaria,4,0.432,8.059,9.93
Burkina Faso,4,0,0,0.622
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,0,1.192,0,56.727
Cape Verde,1,5.396,0,115.11
Central African Republic,4,0,0,0
Chad,4,0.061,0,0.183
Chile,1,3.139,0,89.348
China,4,0,0,0.017
Colombia,2,3.066,0,135.704
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,4,0,0,0
Cote d'Ivoire,4,0,0,1.251
Croatia,0,1.218,0,62.846
Cuba,4,0,0,2.56
Cyprus,4,0,0,14.842
Czechia,2,1.494,24.746,171.912
Democratic Republic of Congo,4,0,0,0.089
Denmark,1,0.691,3.108,65.433
Djibouti,4,0,0,1.012
Dominica,4,0,0,0
Dominican Republic,0,0.553,0,51.07
Ecuador,0,2.834,0,38.712
Egypt,4,0.107,0,1.055
El Salvador,4,0.925,0,14.184
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,0,0,3.015,22.615
Eswatini,0,0,0,33.616
Ethiopia,4,0.07,0,8.342
Fiji,4,0,0,0
Finland,0,0,0,26.531
France,4,0,20.452,0
Gabon,4,0,0,0
Gambia,4,0,0,1.655
Georgia,2,0.501,0,138.876
Germany,4,0.024,0,18.452
Ghana,4,0,0,0.837
Greece,0,0.384,0,21.971
Grenada,4,0,0,0
Guatemala,4,0.447,0,12.001
Guinea,4,0,0,1.447
Guinea-Bissau,4,0,0,0
