country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,2,0,0,1.105
Albania,2,0.347,0,6.255
Algeria,2,0.639,0,3.17
Andorra,3,12.942,0,491.814
Angola,2,0,0,0
Antigua and Barbuda,0,0,0,20.423
Argentina,2,0.177,0,1.748
Armenia,0,1.012,0,31.047
Australia,2,0.157,0,9.961
Austria,0,1.332,24.316,46.411
Azerbaijan,2,0,0,4.044
Bahamas,2,0,0,7.629
Bahrain,0,0,0,43.489
Bangladesh,2,0,0,0.012
Barbados,0,0,0,41.758
Belarus,2,0.212,0,14.922
Belgium,4,15.79,103.972,119.417
Belize,2,0,0,0
Benin,2,0,0,0
Bhutan,2,0,0,1.296
Bolivia,2,0.086,0,0.685
Bosnia and Herzegovina,0,0.914,0,22.555
Botswana,2,0,0,0
Brazil,2,0.395,0,5.683
Brunei,2,0,0,4.572
Bulgaria,2,0,0,5.037
Burkina Faso,2,0,0,0.287
Burundi,2,0,0,0.084
Cambodia,2,0,0,0.06
Cameroon,2,0.038,0,2.75
Canada,0,0.795,0,45.678
Cape Verde,2,0,0,0
Central African Republic,2,0,0,0
Chad,2,0,0,0.061
Chile,0,0.105,0,19.512
China,2,0.004,0,0.049
Colombia,2,0.039,0,1.887
Comoros,2,0,0,0
Congo,2,0.362,0,0.544
Costa Rica,2,0,0,4.122
Cote d'Ivoire,2,0,0,0.152
Croatia,2,0.244,0,11.692
Cuba,2,0,0,1.854
Cyprus,0,1.142,0,41.101
Czechia,0,0.467,7.284,32.683
Democratic Republic of Congo,2,0.045,0,0.279
Denmark,0,3.28,25.206,48.859
Djibouti,2,0,0,7.085
Dominica,2,0,0,0
Dominican Republic,2,0.277,0,8.85
Ecuador,0,1.53,0,23.522
Egypt,2,0.059,0,0.84
El Salvador,2,0.154,0,1.388
Equatorial Guinea,2,0,0,0
Eritrea,2,0,0,1.974
Estonia,4,4.523,12.061,59.553
Eswatini,2,0,0,0
Ethiopia,2,0,0,0
Fiji,2,0,0,2.231
Finland,2,0.361,11.731,12.995
France,4,15.075,96.594,33.398
Gabon,2,0,0,1.348
Gambia,2,0,0,0
Georgia,2,0,0,4.262
Germany,4,2.232,0,82.617
Ghana,2,0,0,0.29
Greece,2,0.288,0,12.376
Grenada,2,0,0,8.887
Guatemala,2,0,0,0.447
Guinea,2,0,0,1.675
Guinea-Bissau,2,0,0,0
Guyana,2,2.543,0,0
Haiti,2,0,0,0
Honduras,2,0.404,0,4.745
Hungary,2,0.104,0,6.211
Iceland,3,5.861,35.165,290.11
India,2,0.01,0,0.395
Indonesia,2,0.048,0,0.413
International,2,0,0,0
Iran,0,1.476,0,34.229
Iraq,2,0.05,0,1.094
Ireland,4,2.633,26.733,81.413
Israel,4,1.04,0,83.068
Italy,4,12.57,67.034,77.206
Jamaica,2,0,0,1.013
Japan,2,0.024,0,2.238
Jordan,2,0,0,2.058
Kazakhstan,2,0,0,2.929
Kenya,2,0.037,0,0.539
Kosovo,2,0,0,6.726
Kuwait,2,0,0,5.854
Kyrgyzstan,2,0,0,0.766
Laos,2,0,0,0
Latvia,2,0,0,6.362
Lebanon,2,0.293,0,2.198
Lesotho,2,0,0,0
Liberia,2,0,0,0
Libya,2,0.146,0,0.146
Liechtenstein,4,0,0,183.549
Lithuania,0,0.367,0,24.979
Luxembourg,3,1.598,47.925,268.381
Madagascar,2,0,0,0.072
Malawi,2,0,0,0.157
Malaysia,2,0.154,0,6.426
Maldives,2,0,0,0
Mali,2,0,0,0.247
Malta,0,0,6.794,18.118
Marshall Islands,2,0,0,0
Mauritania,2,0,0,0
Mauritius,2,0.786,0,6.29
Mexico,2,0.101,0,1.024
