country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0.103,0,3.75
Albania,2,3.822,0,176.176
Algeria,4,0.365,0,18.494
Andorra,1,0,0,1164.822
Angola,4,0.122,0,4.168
Antigua and Barbuda,4,0,0,0
Argentina,3,7.7,0,240.73
Armenia,0,9.112,0,628.03
Australia,4,0,0,0.157
Austria,0,7.217,59.513,834.296
Azerbaijan,2,1.775,0,118.55
Bahamas,2,0,0,122.06
Bahrain,2,0.588,0,135.756
Bangladesh,4,0.115,0,10.523
Barbados,4,0,0,20.879
Belarus,2,0.635,0,111.86
Belgium,0,16.998,126.234,683.025
Belize,3,5.03,0,266.586
Benin,4,0,0,5.197
Bhutan,4,0,0,0
Bolivia,4,0.857,0,9.595
Bosnia and Herzegovina,0,21.946,0,469.7
Botswana,4,0,0,0
Brazil,3,2.663,0,228.901
Brunei,4,0,0,0
Bulgaria,0,6.764,39.721,567.753
Burkina Faso,4,0,0,0.191
Burundi,4,0,0,0.42
Cambodia,4,0,0,0.06
Cameroon,4,0,0,2.599
Canada,2,1.457,0,105.558
Cape Verde,2,1.799,0,109.715
Central African Republic,4,0,0,0
Chad,4,0,0,0.244
Chile,4,1.151,0,46.924
China,4,0,0,0.023
Colombia,2,3.616,0,195.94
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,3,2.159,0,235.959
Cote d'Ivoire,4,0.038,0,0.303
Croatia,0,6.821,0,632.602
Cuba,4,0,0,3.267
Cyprus,2,4.567,0,188.378
Czechia,0,23.065,104.585,833.413
Democratic Republic of Congo,4,0,0,0.156
Denmark,2,0.518,6.906,171.61
Djibouti,4,0,0,2.024
Dominica,2,0,0,69.453
Dominican Republic,4,0.277,0,12.353
Ecuador,4,4.024,0,52.088
Egypt,4,0.107,0,2.218
El Salvador,4,0.617,0,0
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,2,0,6.785,99.507
Eswatini,4,0,0,17.239
Ethiopia,4,0.07,0,3.479
Fiji,4,0,0,1.116
Finland,4,0.361,2.527,42.955
France,0,5.025,73.368,554.957
Gabon,4,0,0,8.537
Gambia,4,0,0,0.414
Georgia,0,11.281,0,729.725
Germany,3,2.542,0,267.366
Ghana,4,0,0,0
Greece,3,4.125,0,263.934
Grenada,4,0,0,0
Guatemala,4,0.726,0,38.067
Guinea,4,0,0,2.437
Guinea-Bissau,4,0,0,0
Guyana,2,2.543,0,111.88
Haiti,4,0,0,1.315
Honduras,4,1.716,0,36.852
Hungary,3,10.455,0,408.37
Iceland,2,0,8.791,82.051
India,4,0.399,0,34.714
Indonesia,4,0.274,0,13.783
International,4,0,0,0
Iran,2,5.5,0,140.25
Iraq,2,1.243,0,79.508
Ireland,2,0.405,7.898,72.502
Israel,2,0.809,0,88.152
Italy,0,10.304,50.958,545.154
Jamaica,4,0.338,0,2.702
Japan,4,0.055,0,12.05
Jordan,0,7.939,0,531.111
Kazakhstan,4,0,0,43.139
Kenya,4,0.484,0,22.614
Kosovo,3,2.07,0,379.248
Kuwait,2,1.171,0,182.177
Kyrgyzstan,4,0,0,0
Laos,4,0,0,0
Latvia,3,1.06,0,240.165
Lebanon,3,2.051,0,281.593
Lesotho,4,0,0,0
Liberia,4,0,0,0
Libya,2,1.892,0,127.342
Liechtenstein,0,0,0,812.859
Lithuania,0,5.143,0,521.987
Luxembourg,4,0,62.303,0
Madagascar,4,0,0,0
Malawi,4,0,0,0.105
Malaysia,4,0.062,0,25.397
Maldives,4,0,0,53.65
Mali,4,0.049,0,0.395
Malta,3,15.854,0,319.338
Marshall Islands,4,0,0,0
Mauritania,4,0,0,7.958
Mauritius,4,0,0,0
Mexico,4,4.561,0,59.302
Moldova,3,4.958,0,276.403
Monaco,3,0,0,305.779
Mongolia,4,0,0,7.321
Montenegro,1,11.145,0,1132.054
Morocco,2,2.194,0,147.952
Mozambique,4,0.16,0,3.167
Myanmar,4,0.349,0,22.275
Namibia,4,0,0,15.349
Nepal,2,0.892,0,88.17
Netherlands,3,4.377,37.876,319.174
New Zealand,4,0,0,0.622
Nicaragua,4,0,0,0
Niger,4,0,0,0.289
Nigeria,4,0.01,0,0.873
North Macedonia,0,12.48,0,632.626
Norway,2,0,0,115.103
Oman,4,0.979,0,59.139
Pakistan,4,0.154,0,8.185
Palestine,2,0.98,0,126.043
Panama,3,1.391,0,269.539
Papua New Guinea,4,0,0,0
Paraguay,2,2.243,0,85.383
Peru,4,1.486,0,57.746
Philippines,4,0.447,0,15.212
Poland,0,11.362,0,666.401
Portugal,0,8.042,38.346,483.98
Qatar,2,0,0,77.749
Romania,0,10.552,56.764,509.365
Russia,2,2.926,0,134.19
Rwanda,4,0.077,0,3.86
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,5.446,0,0
Saint Vincent and the Grenadines,4,0,0,9.013
Samoa,4,0,0,0
San Marino,1,0,0,2239.378
Sao Tome and Principe,4,0,0,0
Saudi Arabia,4,0.402,0,11.317
Senegal,4,0,0,0.896
Serbia,0,3.086,0,519.649
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0
Singapore,4,0,0,3.077
Slovakia,3,4.396,0,376.948
Slovenia,1,19.241,95.241,1068.818
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,4,1.012,0,36.082
South Korea,4,0,0,2.789
South Sudan,4,0,0,0
Spain,0,16.255,66.154,780.476
Sri Lanka,4,0.234,0,29.655
Sudan,4,0,0,4.356
Suriname,4,0,0,15.342
Sweden,3,2.475,0,442.309
Switzerland,1,11.555,0,955.559
Syria,4,0.229,0,3.943
Taiwan,4,0,0,0.168
Tajikistan,4,0,0,4.089
Tanzania,4,0,0,0
Thailand,4,0,0,0.072
Timor,4,0,0,0
Togo,4,0.242,0,4.228
Trinidad and Tobago,4,0,0,17.149
Tunisia,2,7.954,0,129.372
