country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,0,0.308,0,7.244
Albania,4,5.907,0,276.253
Algeria,0,0.502,0,22.918
Andorra,2,0,0,621.239
Angola,0,0,0,4.29
Antigua and Barbuda,0,0,0,0
Argentina,1,2.655,0,94.367
Armenia,4,8.099,0,163.673
Australia,0,0,0,0.353
Austria,2,7.883,76.057,349.196
Azerbaijan,4,2.86,0,215.698
Bahamas,1,0,0,45.773
Bahrain,1,0.588,0,106.372
Bangladesh,0,0.17,0,14.688
Barbados,0,0,0,3.48
Belarus,4,0.847,0,156.942
Belgium,1,11.821,100.866,96.897
Belize,4,10.06,0,165.987
Benin,0,0,0,0
Bhutan,0,0,0,5.184
Bolivia,0,0.771,0,4.797
Bosnia and Herzegovina,4,20.117,0,166.727
Botswana,4,0,0,169.245
Brazil,1,1.421,0,76.247
Brunei,0,0,0,2.286
Bulgaria,2,27.2,57.423,452.763
Burkina Faso,0,0,0,0.909
Burundi,0,0,0,0.168
Cambodia,0,0,0,0
Cameroon,0,0,0,11.829
Canada,4,1.802,0,180.037
Cape Verde,1,0,0,46.764
Central African Republic,0,0,0,0
Chad,0,0,0,0.365
Chile,1,1.936,0,75.329
China,0,0,0,0.066
Colombia,1,3.773,0,128.963
Comoros,0,0,0,0
Congo,0,0,0,0
Costa Rica,2,6.478,0,564.769
Cote d'Ivoire,0,0,0,0.379
Croatia,2,10.962,0,480.602
Cuba,0,0,0,2.913
Cyprus,2,0,0,347.072
Czechia,2,15.314,77.132,408.536
Democratic Republic of Congo,0,0.022,0,1.094
Denmark,4,0.863,7.078,201.823
Djibouti,0,0,0,0
Dominica,1,0,0,69.453
Dominican Republic,0,0.092,0,38.625
Ecuador,0,1.36,0,17.061
Egypt,0,0.117,0,3.459
El Salvador,0,0.925,0,0
Equatorial Guinea,0,0,0,4.989
Eritrea,0,0,0,1.974
Estonia,4,3.015,14.323,174.891
Eswatini,0,0,0,12.067
Ethiopia,0,0.035,0,3.636
Fiji,0,0,0,0
Finland,1,1.624,2.707,53.603
France,1,7.737,67.991,72.924
Gabon,0,0,0,8.537
Gambia,0,0,0,0
Georgia,3,9.024,0,992.185
Germany,4,3.593,0,172.527
Ghana,0,0,0,2.156
Greece,1,8.059,0,133.07
Grenada,0,0,0,0
Guatemala,0,0.893,0,5.191
Guinea,0,0,0,1.142
Guinea-Bissau,0,0,0,0.508
Guyana,0,3.814,0,26.699
Haiti,0,0,0,0.877
Honduras,1,1.212,0,78.347
Hungary,2,9.42,0,345.122
Iceland,0,0,5.861,35.165
India,0,0.348,0,27.518
Indonesia,0,0.431,0,16.24
International,0,0,0,0
Iran,4,5.393,0,148.346
Iraq,1,0.945,0,53.105
Ireland,1,0,6.683,50.63
Israel,1,0.809,0,110.796
Italy,2,10.42,63.015,379.198
Jamaica,0,0.338,0,19.925
Japan,0,0.047,0,12.018
Jordan,2,6.469,0,488.183
Kazakhstan,0,0,0,2.343
Kenya,0,0.223,0,7.681
Kosovo,4,6.209,0,333.717
Kuwait,1,0.468,0,78.912
Kyrgyzstan,1,0.92,0,46.596
Laos,0,0,0,1.924
Latvia,1,4.771,0,61.499
Lebanon,4,1.612,0,152.518
Lesotho,0,0,0,0
Liberia,0,0,0,0
Libya,1,1.892,0,94.597
Liechtenstein,3,104.885,0,1153.735
Lithuania,2,2.204,0,433.091
Luxembourg,3,20.768,73.485,2155.035
Madagascar,0,0,0,0
Malawi,0,0,0,0.314
Malaysia,1,0.062,0,58.209
Maldives,4,0,0,277.499
Mali,0,0.049,0,3.506
Malta,4,4.53,0,181.184
Marshall Islands,0,0,0,0
Mauritania,0,0,0,8.388
Mauritius,0,0,0,0
Mexico,1,1.939,0,58.038
Moldova,1,4.958,0,118.246
Monaco,0,0,0,25.482
Mongolia,0,0,0,9.761
Montenegro,3,7.961,0,885.263
Morocco,1,2.167,0,70.088
Mozambique,0,0.064,0,2.304
Myanmar,0,0.478,0,23.139
Namibia,0,0,0,12.594
Nepal,1,0.549,0,67.955
Netherlands,4,3.151,33.207,303.942
New Zealand,0,0,0,0.207
Nicaragua,0,0,0,0
Niger,0,0,0,0.537
Nigeria,0,0.005,0,0.272
