country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0.154,0,3.391
Albania,0,3.127,0,111.544
Algeria,4,0.16,0,6.887
Andorra,3,0,0,815.376
Angola,4,0.091,0,5.872
Antigua and Barbuda,4,0,0,0
Argentina,0,10.687,0,212.365
Armenia,2,9.449,0,402.938
Australia,4,0,0,0.353
Austria,2,3.22,37.307,459.118
Azerbaijan,4,1.282,0,58.782
Bahamas,4,5.086,0,53.401
Bahrain,0,0.588,0,123.414
Bangladesh,4,0.152,0,10.541
Barbados,4,0,0,3.48
Belarus,0,0.423,0,99.584
Belgium,2,10.44,112.342,546.783
Belize,0,0,0,118.203
Benin,4,0,0,0
Bhutan,4,0,0,2.592
Bolivia,4,0.857,0,2.913
Bosnia and Herzegovina,0,9.754,0,232.869
Botswana,4,0,0,0
Brazil,4,0.842,0,39.994
Brunei,4,0,0,0
Bulgaria,2,7.34,25.905,349.287
Burkina Faso,4,0,0,0.813
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,0,0.848,0,93.503
Cape Verde,4,0,0,61.152
Central African Republic,4,0,0,0
Chad,4,0,0,0.061
Chile,4,2.877,0,66.75
China,4,0,0,0.038
Colombia,0,2.712,0,195.252
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,0,3.73,0,252.448
Cote d'Ivoire,4,0,0,1.403
Croatia,0,7.795,0,283.782
Cuba,4,0.088,0,3.09
Cyprus,0,1.142,0,224.912
Czechia,3,21.01,105.892,863.948
Democratic Republic of Congo,4,0,0,0.246
Denmark,0,0.173,3.971,162.632
Djibouti,4,0,0,10.121
Dominica,4,0,0,0
Dominican Republic,4,0.092,0,23.876
Ecuador,4,0.453,0,20.858
Egypt,4,0.127,0,1.847
El Salvador,4,0.617,0,0
Equatorial Guinea,4,0,0,0.713
Eritrea,4,0,0,4.794
Estonia,4,0,3.015,45.984
Eswatini,4,0,0,3.448
Ethiopia,4,0.096,0,3.123
Fiji,4,0,0,0
Finland,4,0.18,2.346,19.673
France,3,6.557,57.006,820.271
Gabon,4,0,0,7.189
Gambia,4,0,0,0
Georgia,2,1.755,0,464.256
Germany,2,1.862,0,301.394
Ghana,4,0,0,2.446
Greece,0,0.672,0,110.428
Grenada,4,0,0,8.887
Guatemala,4,0,0,0
Guinea,4,0,0,1.371
Guinea-Bissau,4,0,0,0
Guyana,4,2.543,0,38.141
Haiti,4,0,0,0
Honduras,4,1.313,0,19.486
Hungary,2,7.246,0,370.691
Iceland,0,0,0,120.147
India,4,0.355,0,27.761
Indonesia,4,0.369,0,9.571
International,4,0,0,0
Iran,0,5.239,0,98.687
Iraq,4,1.268,0,84.853
Ireland,0,0.405,8.911,151.485
Israel,0,1.849,0,91.04
Italy,2,3.854,33.443,368.05
Jamaica,4,0.675,0,42.551
Japan,4,0.087,0,3.858
Jordan,2,4.606,0,575.999
Kazakhstan,4,0,0,25.723
Kenya,4,0.26,0,13.464
Kosovo,2,5.174,0,440.3
Kuwait,0,0.937,0,177.728
Kyrgyzstan,0,1.686,0,153.429
Laos,4,0,0,0
Latvia,4,1.59,0,69.982
Lebanon,0,1.319,0,158.232
Lesotho,4,0,0,3.734
Liberia,4,0,0,1.977
Libya,0,1.31,0,125.45
Liechtenstein,3,0,0,1232.399
Lithuania,2,1.469,0,307.462
Luxembourg,1,12.78,46.328,3142.293
Madagascar,4,0,0,0
Malawi,4,0,0,0.052
Malaysia,4,0.062,0,25.768
Maldives,4,0,0,66.6
Mali,4,0,0,0.395
Malta,2,4.53,0,493.728
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0
Mauritius,4,0,0,3.932
Mexico,4,1.59,0,29.186
Moldova,4,4.462,0,48.34
Monaco,0,0,0,229.334
Mongolia,4,0,0,0.305
Montenegro,3,11.145,0,789.731
Morocco,4,1.734,0,68.436
Mozambique,4,0.032,0,4.543
Myanmar,4,0.441,0,22.092
Namibia,4,0,0,9.445
Nepal,0,0.824,0,100.663
Netherlands,2,1.692,38.343,485.093
New Zealand,4,0,0,1.037
Nicaragua,4,0,0,0
Niger,4,0,0,0.041
Nigeria,4,0.005,0,0.349
North Macedonia,0,10.08,0,269.274
Norway,0,0,0,129.86
Oman,4,1.958,0,81.855
Pakistan,4,0.063,0,5.283
Palestine,0,0.784,0,140.157
Panama,0,3.245,0,134.19
Papua New Guinea,4,0,0,0.112
Paraguay,4,1.542,0,59.586
Peru,4,0,0,0
Philippines,4,0.283,0,20.87
Poland,2,2.431,0,411.609
Portugal,0,4.511,28.833,245.766
Qatar,4,0,0,68.378
Romania,0,4.47,47.615,210.056
Russia,0,1.631,0,123.46
Rwanda,4,0,0,0.695
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,4,0.488,0,10.944
Senegal,4,0,0,0.418
Serbia,0,1.029,0,117.862
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0
Singapore,4,0,0,0.171
Slovakia,2,0,0,344.894
Slovenia,0,12.025,67.342,267.926
Solomon Islands,4,0,0,7.279
Somalia,4,0,0,0
South Africa,4,0.91,0,13.017
South Korea,4,0.078,0,1.463
South Sudan,4,0,0,0
Spain,3,8.106,56.679,1176.757
Sri Lanka,4,0,0,12.843
Sudan,4,0,0,1.072
Suriname,4,0,0,3.409
Sweden,4,0.693,0,0
Switzerland,1,9.013,0,2533.445
Syria,4,0.171,0,3.086
Taiwan,4,0,0,0.21
Tajikistan,4,0,0,4.404
Tanzania,4,0,0,0
Thailand,4,0,0,0.143
Timor,4,0,0,0
Togo,4,0,0,0.846
Trinidad and Tobago,4,0,0,0
Tunisia,4,2.792,0,66.928
Turkey,4,0.901,0,27.295
Uganda,4,0.044,0,4.985
Ukraine,0,1.578,0,159.922
United Arab Emirates,0,0.101,0,124.767
