country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0.103,0,4.598
Albania,4,0,0,2.432
Algeria,4,0.137,0,3.215
Andorra,2,12.942,0,25.885
Angola,4,0,0,0.152
Antigua and Barbuda,4,0,0,0
Argentina,4,0.266,0,3.297
Armenia,2,0,0,42.184
Australia,4,0.039,0,0.824
Austria,4,0.777,12.658,2.998
Azerbaijan,4,0,0,3.945
Bahamas,4,0,0,5.086
Bahrain,1,0,0,66.996
Bangladesh,4,0.03,0,3.352
Barbados,4,0,0,0
Belarus,1,0.423,0,96.409
Belgium,0,5.35,59.018,41.848
Belize,4,0,0,0
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,2,0.428,0,20.646
Bosnia and Herzegovina,2,0.61,0,17.679
Botswana,4,0,0,0
Brazil,2,1.642,0,23.043
Brunei,4,0,0,0
Bulgaria,4,0.576,6.188,5.613
Burkina Faso,4,0,0,0.144
Burundi,4,0,0,0.336
Cambodia,4,0,0,0
Cameroon,4,0.113,0,9.229
Canada,2,3.895,0,41.942
Cape Verde,1,1.799,0,53.958
Central African Republic,4,0,0,0
Chad,4,0.304,0,2.679
Chile,3,0.68,0,132.139
China,4,0,0,0
Colombia,4,0.197,0,5.483
Comoros,4,0,0,2.3
Congo,4,0,0,0
Costa Rica,4,0,0,1.57
Cote d'Ivoire,4,0,0,1.099
Croatia,4,0.487,0,0.731
Cuba,4,0.177,0,6.533
Cyprus,4,0,0,7.992
Czechia,4,0.467,4.669,1.681
Democratic Republic of Congo,4,0.011,0,0.782
Denmark,2,2.59,10.359,16.574
Djibouti,2,0,0,15.182
Dominica,4,0,0,0
Dominican Republic,2,1.198,0,26.733
Ecuador,1,17.457,0,63.934
Egypt,4,0.088,0,2.912
El Salvador,4,0.154,0,3.392
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,4,0.754,6.785,3.769
Eswatini,4,0,0,1.724
Ethiopia,4,0,0,0
Fiji,4,0,0,0
Finland,2,0.361,9.385,22.56
France,0,2.543,57.757,18.583
Gabon,2,0.899,0,26.508
Gambia,4,0,0,2.069
Georgia,4,0.251,0,4.011
Germany,4,0.907,0,10.623
Ghana,4,0.032,0,3.057
Greece,4,0.288,0,0.768
Grenada,4,0,0,8.887
Guatemala,4,0.056,0,2.456
Guinea,4,0,0,3.731
Guinea-Bissau,4,0,0,0
Guyana,4,0,0,0
Haiti,4,0,0,0
Honduras,2,0.101,0,20.798
Hungary,4,1.242,0,8.178
Iceland,4,0,0,0
India,4,0.072,0,1.77
Indonesia,4,0.113,0,1.068
International,4,0,0,0
Iran,4,0.774,0,9.548
Iraq,4,0.025,0,1.641
Ireland,1,4.253,20.049,69.464
Israel,4,0.347,0,6.585
Italy,0,7.84,25.454,31.425
Jamaica,4,0,0,10.469
Japan,4,0.206,0,2.396
Jordan,4,0.098,0,0.098
Kazakhstan,2,0,0,13.847
Kenya,4,0.019,0,0.446
Kosovo,4,0,0,3.622
Kuwait,1,0.702,0,56.667
Kyrgyzstan,4,0,0,1.993
Laos,4,0,0,0
Latvia,4,0,0,0.53
Lebanon,4,0.147,0,0.586
Lesotho,4,0,0,0
Liberia,4,0,0,0.395
Libya,4,0,0,0
Liechtenstein,4,0,0,0
Lithuania,4,0.367,0,2.571
Luxembourg,0,0,38.34,15.975
Madagascar,4,0,0,0.108
Malawi,4,0,0,0.052
Malaysia,4,0,0,3.244
Maldives,1,0,0,51.8
Mali,4,0,0,1.778
Malta,4,0,4.53,2.265
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0
Mauritius,4,0,0,0
Mexico,4,0.69,0,10.463
Moldova,2,0.496,0,17.848
Monaco,4,0,0,0
Mongolia,4,0,0,0.305
Montenegro,4,1.592,0,0
Morocco,4,0.054,0,4.335
Mozambique,4,0,0,0
Myanmar,4,0,0,0
Namibia,4,0,0,0
Nepal,4,0,0,0
Netherlands,0,5.486,37.234,25.97
New Zealand,4,0,0,0.415
Nicaragua,4,0,0,0
Niger,4,0.083,0,0.33
Nigeria,4,0.082,0,1.058
North Macedonia,4,0.48,0,5.76
Norway,4,0.184,0,4.796
Oman,4,0.196,0,7.05
Pakistan,4,0.077,0,4.441
Palestine,4,0,0,0
Panama,1,1.159,0,85.752
Papua New Guinea,4,0,0,0
Paraguay,4,0,0,5.188
Peru,1,2.305,0,62.932
Philippines,4,0.219,0,1.424
Poland,4,0.343,0,7.134
Portugal,4,1.569,14.711,-15.789
Qatar,3,0,0,269.345
Romania,4,1.403,13.775,8.577
Russia,1,0.363,0,65.941
Rwanda,4,0,0,0.463
