country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0,0,0.745
Albania,4,1.39,0,6.95
Algeria,4,0.205,0,3.01
Andorra,0,51.77,0,77.655
Angola,4,0,0,0
Antigua and Barbuda,4,0,0,0
Argentina,4,0.089,0,5.177
Armenia,3,0,0,16.873
Australia,4,0.039,0,7.765
Austria,0,2.221,0,62.4
Azerbaijan,4,0.099,0,2.466
Bahamas,4,0,0,0
Bahrain,1,0,0,30.56
Bangladesh,4,0,0,0.012
Barbados,4,0,0,3.48
Belarus,4,0.106,0,0
Belgium,0,16.567,93.877,75.585
Belize,4,0,0,0
Benin,4,0,0,0.247
Bhutan,4,0,0,0
Bolivia,4,0.171,0,0.857
Bosnia and Herzegovina,3,0.914,0,15.85
Botswana,4,0.425,0,0.425
Brazil,4,0.198,0,5.354
Brunei,4,0,0,4.572
Bulgaria,4,0,0,5.757
Burkina Faso,4,0.096,0,0.718
Burundi,4,0,0,0.168
Cambodia,4,0,0,0.12
Cameroon,4,0,0,2.034
Canada,1,0.556,0,29.913
Cape Verde,4,0,0,0
Central African Republic,4,0,0,0
Chad,4,0,0,0.122
Chile,3,0.209,0,15.118
China,4,0.001,0,0.056
Colombia,4,0.079,0,2.123
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,4,0,0,3.337
Cote d'Ivoire,4,0,0,0.417
Croatia,3,0,0,18.756
Cuba,4,0.177,0,1.413
Cyprus,1,1.142,0,36.534
Czechia,1,0.747,6.723,28.668
Democratic Republic of Congo,4,0,0,0.19
Denmark,0,2.244,25.034,49.031
Djibouti,3,0,0,12.146
Dominica,3,0,0,13.891
Dominican Republic,3,0.83,0,19.174
Ecuador,3,0.85,0,15.757
Egypt,4,0.049,0,0.528
El Salvador,4,0.154,0,0.308
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0.846
Estonia,3,0.754,11.308,22.615
Eswatini,4,0,0,0
Ethiopia,4,0,0,0.026
Fiji,4,0,0,0
Finland,3,0.722,10.107,11.912
France,0,7.691,84.2,117.306
Gabon,4,0,0,4.044
Gambia,4,0,0,0
Georgia,4,0,0,1.755
Germany,1,1.552,0,58.758
Ghana,4,0,0,0.29
Greece,3,0.576,0,9.786
Grenada,4,0,0,0
Guatemala,4,0,0,0.112
Guinea,4,0,0,0
Guinea-Bissau,4,0,0,0
Guyana,4,1.271,0,5.085
Haiti,4,0,0,0
Honduras,4,0,0,0.202
Hong Kong,4,0,0,0
Hungary,4,0.104,0,4.658
Iceland,2,0,38.095,143.59
India,4,0.002,0,0.106
Indonesia,4,0.051,0,0.417
International,4,0,0,0
Iran,1,1.679,0,37.027
Iraq,4,0.099,0,1.591
Ireland,0,3.443,24.302,65.819
Israel,0,0.462,0,85.263
Italy,0,13.843,66.538,67.034
Jamaica,4,0,0,0
Japan,4,0.016,0,2.008
Jordan,4,0,0,0.588
Kazakhstan,4,0.053,0,2.184
Kenya,4,0,0,0.167
Kosovo,4,0,0,6.209
Kuwait,4,0,0,5.386
Kyrgyzstan,4,0,0,1.993
Laos,4,0,0,0.137
Latvia,3,0,0,11.664
Lebanon,4,0.147,0,3.516
Lesotho,4,0,0,0
Liberia,4,0,0,0
