country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,2,0.308,0,3.596
Albania,4,4.517,0,256.098
Algeria,2,0.433,0,23.238
Andorra,0,0,0,841.261
Angola,2,0.061,0,4.442
Antigua and Barbuda,2,0,0,0
Argentina,3,2.478,0,157.979
Armenia,4,10.462,0,402.601
Australia,2,0,0,0.588
Austria,0,11.547,77.389,734.034
Azerbaijan,4,2.762,0,269.746
Bahamas,1,0,0,71.202
Bahrain,1,0,0,72.873
Bangladesh,2,0.17,0,11.215
Barbados,2,0,0,6.96
Belarus,3,0.847,0,168.054
Belgium,4,14.668,103.627,278.18
Belize,3,12.575,0,135.808
Benin,2,0,0,0
Bhutan,2,0,0,1.296
Bolivia,2,0.343,0,5.825
Bosnia and Herzegovina,4,11.278,0,400.815
Botswana,2,0,0,0
Brazil,3,1.769,0,153.472
Brunei,2,0,0,0
Bulgaria,4,6.045,58.718,327.987
Burkina Faso,2,0,0,0.813
Burundi,2,0,0,0.589
Cambodia,2,0,0,0.06
Cameroon,2,0,0,0
Canada,3,1.855,0,131.339
Cape Verde,3,0,0,147.485
Central African Republic,2,0,0,0
Chad,2,0,0,0.426
Chile,1,1.412,0,81.502
China,2,0,0,0.042
Colombia,3,3.439,0,138.534
Comoros,2,0,0,4.6
Congo,2,0,0,0
Costa Rica,2,0,0,0
Cote d'Ivoire,2,0,0,1.024
Croatia,0,11.449,0,870.345
Cuba,2,0.088,0,3.09
Cyprus,4,0,0,279.713
Czechia,4,6.91,78.345,297.601
Democratic Republic of Congo,2,0.033,0,0.569
Denmark,3,0.518,6.906,219.951
Djibouti,2,0,0,1.012
Dominica,1,0,0,55.563
Dominican Republic,1,0.184,0,90.893
Ecuador,1,2.494,0,58.72
Egypt,2,0.137,0,3.498
El Salvador,2,0.925,0,0
Equatorial Guinea,2,0,0,6.415
Eritrea,2,0,0,6.767
Estonia,3,0,12.061,225.399
Eswatini,2,0,0,17.239
Ethiopia,2,0.139,0,4.114
Fiji,2,0,0,0
Finland,1,0,0,84.646
France,4,3.861,68.833,270.86
Gabon,2,0,0,0
Gambia,2,0.414,0,8.276
Georgia,0,8.272,0,958.594
Germany,3,1.707,0,165.569
Ghana,2,0,0,2.768
Greece,3,10.362,0,221.528
Grenada,2,0,0,0
Guatemala,1,0.391,0,36.839
Guinea,2,0,0,4.188
Guinea-Bissau,2,0,0,0
Guyana,3,0,0,111.88
Haiti,2,0,0,0.263
Honduras,1,0.404,0,89.251
Hungary,4,12.525,0,455.159
Iceland,1,0,0,52.747
India,2,0.363,0,32.76
Indonesia,2,0.351,0,18.273
International,2,0,0,0
Iran,3,5.131,0,153.953
Iraq,1,1.044,0,44.403
Ireland,1,0.81,6.481,69.059
Israel,1,1.386,0,48.755
Italy,0,11.445,62.155,574.974
Jamaica,2,0.675,0,30.056
Japan,2,0.016,0,20.446
Jordan,4,5.489,0,374.983
Kazakhstan,1,0.053,0,48.464
Kenya,2,0.316,0,22.521
Kosovo,4,9.83,0,367.865
Kuwait,1,0.468,0,99.753
Kyrgyzstan,1,0.613,0,68.514
Laos,2,0,0,0
Latvia,4,3.711,0,340.367
Lebanon,3,1.465,0,238.519
Lesotho,2,0,0,8.869
Liberia,2,0,0,0
Libya,2,0,0,0
Liechtenstein,4,0,0,393.319
Lithuania,0,6.245,0,728.431
Luxembourg,2,0,71.888,0
Madagascar,2,0,0,0
Malawi,2,0,0,0
Malaysia,2,0.093,0,32.163
Maldives,1,0,0,59.2
Mali,2,0,0,1.827
Malta,4,6.794,0,319.338
Marshall Islands,2,0,0,0
Mauritania,2,0,0,4.516
Mauritius,2,0,0,0
Mexico,1,4.266,0,52.112
Moldova,4,4.71,0,323.751
Monaco,1,0,0,101.926
Mongolia,2,0,0,9.151
Montenegro,0,7.961,0,913.923
Morocco,3,2.005,0,127.389
Mozambique,2,0.064,0,3.327
Myanmar,2,0.496,0,26.356
Namibia,1,0.787,0,38.962
Nepal,1,0.24,0,57.453
Netherlands,4,2.801,33.265,360.143
New Zealand,2,0,0,1.866
Nicaragua,2,0,0,0
Niger,2,0,0,0.454
Nigeria,2,0.005,0,1.193
North Macedonia,0,12,0,567.347
Norway,1,0,0,62.347
Oman,2,0,0,0
Pakistan,2,0.267,0,12.065
Palestine,4,2.744,0,291.292
Panama,4,3.245,0,298.51
Papua New Guinea,2,0,0,0
Paraguay,3,0.701,0,112.022
Peru,3,3.124,0,126.29
Philippines,2,0.502,0,16.289
Poland,0,15.166,0,639.767
Portugal,0,6.08,47.564,634.715
Qatar,1,0,0,60.394
Romania,4,8.317,58.843,503.439
Russia,3,3.166,0,168.144
Rwanda,2,0,0,2.625
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,5.446
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,2,0,0,0
Sao Tome and Principe,2,0,0,22.814
Saudi Arabia,2,0.46,0,6.348
Senegal,2,0,0,1.015
Serbia,0,4.115,0,848.544
Seychelles,2,0,0,0
Sierra Leone,2,0,0,0.752
Singapore,2,0,0,0.855
Slovakia,4,5.495,0,340.865
Slovenia,0,14.912,94.279,819.652
Solomon Islands,2,0,0,0
Somalia,2,0,0,0
South Africa,1,1.45,0,44.614
South Korea,2,0.039,0,6.437
South Sudan,2,0.089,0,2.769
Spain,2,0,0,0
Sri Lanka,2,0.42,0,22.93
Sudan,2,0.182,0,7.047
Suriname,2,0,0,10.228
Sweden,2,0,0,0
Switzerland,2,4.506,0,0
Syria,2,0.229,0,4.286
Taiwan,2,0,0,0
Tajikistan,2,0,0,4.089
Tanzania,2,0,0,0
Thailand,2,0,0,0.158
Timor,2,0,0,0
Togo,2,0,0,3.986
Trinidad and Tobago,1,1.429,0,45.016
Tunisia,1,5.754,0,102.042
Turkey,1,1.601,0,65.592
Uganda,2,0,0,5.159
Ukraine,4,5.03,0,339.875
United Arab Emirates,3,0.101,0,127.598
United Kingdom,4,5.008,21.315,293.448
United States,0,4.32,49.136,538.053
Uruguay,2,0,0,25.045
Uzbekistan,2,0,0,6.663
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,2,0.106,0,14.7
Vietnam,2,0,0,0.01
Yemen,2,0,0,0.101
Zambia,2,0,0,1.142
Zimbabwe,2,0,0,3.499
