country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,4,0,0,4.778
Albania,3,0,0,290.5
Algeria,4,0,0,25.153
Andorra,0,0,0,983.628
Angola,4,0,0,4.047
Antigua and Barbuda,4,0,0,0
Argentina,2,0,0,212.586
Armenia,0,0,0,562.561
Australia,4,0,0,0.549
Austria,1,437.689,76.279,740.362
Azerbaijan,3,0,0,312.55
Bahamas,4,0,0,48.316
Bahrain,2,0,0,88.153
Bangladesh,4,0,0,13.814
Barbados,4,0,0,0
Belarus,2,0,0,154.191
Belgium,1,467.487,108.373,294.747
Belize,2,0,0,95.568
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,4,0,0,8.395
Bosnia and Herzegovina,3,0,0,377.04
Botswana,4,0,0,0
Brazil,2,0,0,180.641
Brunei,4,0,0,0
Bulgaria,1,855.155,55.12,573.222
Burkina Faso,4,0,0,0
Burundi,4,0,0,0.673
Cambodia,4,0,0,0.06
Cameroon,4,0,0,0
Canada,2,0,0,132.133
Cape Verde,2,0,0,125.902
Central African Republic,4,0,0,0.828
Chad,4,0,0,0.365
Chile,2,0,0,82.286
China,4,0,0,0.029
Colombia,2,0,0,156.32
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,3,0,0,233.014
Cote d'Ivoire,4,0,0,0.607
Croatia,1,485.23,0,720.538
Cuba,4,0,0,3.355
Cyprus,3,0,0,264.871
Czechia,1,569.709,80.306,542.348
Democratic Republic of Congo,4,0,0,1.351
Denmark,2,42.126,6.733,217.016
Djibouti,4,0,0,2.024
Dominica,4,0,0,0
Dominican Republic,4,0,0,55.402
Ecuador,4,0,0,33.668
Egypt,4,0,0,3.547
El Salvador,4,0,0,21.738
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,3,118.353,12.061,272.137
Eswatini,4,0,0,24.996
Ethiopia,4,0,0,3.932
Fiji,4,0,0,0
Finland,2,18.77,1.805,83.202
France,1,488.33,69.952,356.148
Gabon,4,0,0,6.739
Gambia,4,0,0,0.414
Georgia,0,0,0,944.556
Germany,3,0,0,269.658
Ghana,4,0,0,0
Greece,3,0,0,244.746
Grenada,4,0,0,44.437
Guatemala,4,0,0,38.57
Guinea,4,0,0,2.284
Guinea-Bissau,4,0,0,0
Guyana,4,0,0,36.869
Haiti,4,0,0,0.263
Honduras,4,0,0,6.361
Hungary,1,777.612,0,459.611
Iceland,4,0,0,58.608
India,4,0,0,33.501
Indonesia,4,0,0,17.52
International,4,0,0,0
Iran,2,0,0,157.87
Iraq,4,0,0,63.223
Ireland,4,58.123,6.683,66.629
Israel,2,0,0,89.422
Italy,1,623.617,61.99,615.909
Jamaica,4,0,0,21.275
Japan,4,0,0,19.181
Jordan,3,0,0,484.165
Kazakhstan,4,0,0,52.192
Kenya,4,0,0,19.49
Kosovo,3,0,0,442.369
Kuwait,2,0,0,113.802
Kyrgyzstan,4,0,0,59.164
Laos,4,0,0,0
Latvia,2,217.368,0,201.463
Lebanon,3,0,0,250.387
Lesotho,4,0,0,0.467
Liberia,4,0,0,2.373
Libya,2,0,0,116.718
Liechtenstein,0,0,0,576.868
Lithuania,0,0,0,832.02
Luxembourg,1,357.841,65.498,829.105
Madagascar,4,0,0,0
Malawi,4,0,0,0.052
Malaysia,4,0,0,29.599
Maldives,2,0,0,173.9
Mali,4,0,0,3.753
Malta,3,0,0,274.041
Marshall Islands,4,0,0,0
Mauritania,4,0,0,8.818
Mauritius,4,0,0,0
Mexico,4,0,0,49.84
Moldova,3,0,0,352.507
Monaco,2,0,0,101.926
Mongolia,4,0,0,7.016
Montenegro,0,0,0,799.284
Morocco,2,0,0,127.497
Mozambique,4,0,0,4.927
Myanmar,4,0,0,28.157
Namibia,4,0,0,19.678
Nepal,4,0,0,66.754
Netherlands,3,0,34.199,350.63
New Zealand,4,0,0,1.244
Nicaragua,4,0,0,0
Niger,4,0,0,0.207
Nigeria,4,0,0,0.694
North Macedonia,0,0,0,593.267
Norway,2,23.426,0,105.695
Oman,4,0,0,0
Pakistan,4,0,0,12.871
Palestine,3,0,0,288.547
Panama,3,0,0,278.115
Papua New Guinea,4,0,0,0
Paraguay,2,0,0,78.934
Peru,2,0,0,120.891
Philippines,4,0,0,14.939
Poland,1,598.284,0,593.554
Portugal,1,301.96,47.172,636.382
Qatar,2,0,0,82.956
Romania,3,0,59.207,481.971
Russia,2,0,0,164.862
Rwanda,4,0,0,1.081
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,0,0,0,1090.223
Sao Tome and Principe,4,0,0,0
Saudi Arabia,4,0,0,8.215
Senegal,4,0,0,0.776
Serbia,0,0,0,919.085
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0.251
Singapore,4,0,0,0.684
Slovakia,3,0,0,332.989
Slovenia,1,603.194,96.684,743.651
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,4,0,0,52.353
South Korea,4,0,0,7.529
South Sudan,4,0,0,0
Spain,1,384.196,65.32,324.159
Sri Lanka,4,0,0,20.501
Sudan,4,0,0,5.268
Suriname,4,0,0,8.523
Sweden,0,0,0,716.883
Switzerland,0,0,0,571.487
Syria,4,0,0,5.028
Taiwan,4,0,0,0.084
Tajikistan,4,0,0,4.508
Tanzania,4,0,0,0
Thailand,4,0,0,0.143
Timor,4,0,0,0
Togo,4,0,0,3.02
Trinidad and Tobago,4,0,0,20.007
Tunisia,2,0,0,210.938
Turkey,4,0,0,60.506
Uganda,4,0,0,6.187
Ukraine,3,0,0,339.189
United Arab Emirates,2,0,0,128.306
United Kingdom,3,239.416,20.932,298.648
United States,1,248.575,48.755,590.684
Uruguay,4,0,0,28.788
Uzbekistan,4,0,0,8.575
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0,0,12.379
Vietnam,4,0,0,0.01
Yemen,4,0,0,0.134
Zambia,4,0,0,1.251
Zimbabwe,4,0,0,4.979
