country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,2,0,0,0.437
Albania,4,0,0,54.556
Algeria,2,0,0,3.649
Andorra,2,0,0,0
Angola,2,0,0,4.321
Antigua and Barbuda,2,0,0,0
Argentina,3,0,0,309.786
Armenia,1,0,0,165.697
Australia,2,0,0,0.51
Austria,0,43.858,10.881,96.931
Azerbaijan,2,0,0,7.89
Bahamas,2,0,0,0
Bahrain,3,0,0,299.721
Bangladesh,2,0,0,9.157
Barbados,2,0,0,10.439
Belarus,4,0,0,41.061
Belgium,1,66.525,13.46,224.943
Belize,2,0,0,0
Benin,2,0,0,0
Bhutan,2,0,0,0
Bolivia,4,0,0,34.695
Bosnia and Herzegovina,0,0,0,85.345
Botswana,2,0,0,0
Brazil,1,0,0,170.103
Brunei,2,0,0,0
Bulgaria,2,123.337,6.764,0
Burkina Faso,2,0,0,1.531
Burundi,2,0,0,0.168
Cambodia,2,0,0,0.06
Cameroon,2,0,0,0
Canada,4,0,0,48.301
Cape Verde,1,0,0,183.457
Central African Republic,2,0,0,0
Chad,2,0,0,0.183
Chile,0,0,0,92.016
China,2,0,0,0.015
Colombia,0,0,0,111.236
Comoros,2,0,0,5.75
Congo,2,0,0,0
Costa Rica,1,0,0,209.654
Cote d'Ivoire,2,0,0,1.175
Croatia,4,72.346,0,57
Cuba,2,0,0,6.445
Cyprus,2,0,0,19.409
Czechia,3,105.892,20.637,326.081
Democratic Republic of Congo,2,0,0,0.29
Denmark,0,18.818,2.59,69.576
Djibouti,2,0,0,1.012
Dominica,2,0,0,13.891
Dominican Republic,4,0,0,47.843
Ecuador,0,0,0,87.116
Egypt,2,0,0,1.163
El Salvador,2,0,0,15.109
Equatorial Guinea,2,0,0,10.691
Eritrea,2,0,0,1.692
Estonia,4,27.892,1.508,59.553
Eswatini,2,0,0,15.515
Ethiopia,2,0,0,6.35
Fiji,2,0,0,0
Finland,2,0,0,20.034
France,1,101.634,19.288,198.473
Gabon,2,0,0,0
Gambia,2,0,0,2.069
Georgia,0,0,0,112.304
Germany,4,0,0,31.343
Ghana,2,0,0,0.965
Greece,4,0,0,39.432
Grenada,2,0,0,0
Guatemala,4,0,0,37.007
Guinea,2,0,0,0
Guinea-Bissau,2,0,0,0
Guyana,4,0,0,44.498
Haiti,2,0,0,1.315
Honduras,0,0,0,70.472
Hong Kong,2,0,0,0
Hungary,1,78.362,0,87.781
Iceland,0,0,0,120.147
India,4,0,0,59.046
Indonesia,2,0,0,15.26
International,2,0,0,0
Iran,4,0,0,45.54
Iraq,0,0,0,111.704
Ireland,0,24.707,4.05,89.514
Israel,3,0,0,893.185
Italy,4,56.035,4.813,42.142
Jamaica,4,0,0,24.652
Japan,2,0,0,5.163
Jordan,0,0,0,125.06
Kazakhstan,2,0,0,13.368
Kenya,2,0,0,3.422
Kosovo,4,0,0,22.248
Kuwait,0,0,0,115.676
Kyrgyzstan,4,0,0,26.363
Laos,2,0,0,0
Latvia,4,11.133,0,23.327
Lebanon,1,0,0,182.845
Lesotho,2,0,0,20.539
Liberia,2,0,0,0
Libya,0,0,0,99.399
Liechtenstein,4,0,0,26.221
Lithuania,4,0,0,33.428
Luxembourg,1,31.95,4.793,137.385
Madagascar,2,0,0,1.661
Malawi,2,0,0,0.314
Malaysia,2,0,0,8.033
Maldives,0,0,0,116.55
Mali,2,0,0,0.642
Malta,0,0,0,83.798
Marshall Islands,2,0,0,0
Mauritania,2,0,0,0.645
Mauritius,2,0,0,0
Mexico,4,0,0,39.548
Moldova,3,0,0,253.349
Monaco,4,0,0,25.482
Mongolia,2,0,0,0
Montenegro,3,0,0,342.323
Morocco,4,0,0,64.778
Mozambique,2,0,0,5.119
Myanmar,2,0,0,18.563
Namibia,4,0,0,42.504
Nepal,4,0,0,65.587
Netherlands,1,0,10.738,192.298
New Zealand,2,0,0,0
Nicaragua,2,0,0,0
Niger,2,0,0,0
Nigeria,2,0,0,0.742
North Macedonia,0,0,0,77.278
Norway,4,4.611,0,22.504
Oman,2,0,0,0
Pakistan,2,0,0,2.829
Palestine,0,0,0,82.918
Panama,1,0,0,173.126
Papua New Guinea,2,0,0,0.559
Paraguay,1,0,0,145.951
Peru,0,0,0,92.837
Philippines,4,0,0,21.765
Poland,4,67.641,0,51.973
Portugal,0,66.884,10.494,83.753
Qatar,0,0,0,69.072
Romania,0,0,28.954,108.433
Russia,4,0,0,60.541
Rwanda,2,0,0,0.232
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,2,0,0,0
Sao Tome and Principe,2,0,0,0
Saudi Arabia,2,0,0,14.132
Senegal,2,0,0,2.21
Serbia,2,0,0,16.313
Seychelles,2,0,0,0
Sierra Leone,2,0,0,0.878
Singapore,2,0,0,3.248
Slovakia,1,34.984,0,145.98
Slovenia,0,41.367,7.215,84.178
Solomon Islands,2,0,0,0
Somalia,2,0,0,0.315
South Africa,4,0,0,29.422
South Korea,2,0,0,1.229
South Sudan,2,0,0,0
Spain,1,225.838,33.387,201.455
Sri Lanka,2,0,0,0.093
Sudan,2,0,0,0.296
Suriname,4,0,0,23.865
Sweden,0,0,0,74.461
Switzerland,4,0,0,63.55
Syria,2,0,0,2.686
Taiwan,2,0,0,0.042
Tajikistan,2,0,0,4.404
Tanzania,2,0,0,0
Thailand,2,0,0,0.086
Timor,2,0,0,0
Togo,2,0,0,3.02
Trinidad and Tobago,4,0,0,27.867
Tunisia,2,0,0,0
Turkey,2,0,0,16.683
