country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,2,0,0,3.16
Albania,0,0,0,95.559
Algeria,2,0,0,6.978
Andorra,4,0,0,647.124
Angola,2,0,0,5.933
Antigua and Barbuda,2,0,0,0
Argentina,3,0,0,293.545
Armenia,4,0,0,804.189
Australia,2,0,0,0.549
Austria,4,160.33,27.536,494.426
Azerbaijan,0,0,0,100.107
Bahamas,0,0,0,147.49
Bahrain,0,0,0,141.045
Bangladesh,2,0,0,10.207
Barbados,2,0,0,0
Belarus,0,0,0,104.134
Belgium,1,533.84,91.202,2064.003
Belize,2,0,0,0
Benin,2,0,0,0
Bhutan,2,0,0,0
Bolivia,2,0,0,13.964
Bosnia and Herzegovina,4,0,0,579.734
Botswana,0,0,0,152.66
Brazil,0,0,0,122.817
Brunei,2,0,0,0
Bulgaria,4,341.947,24.034,386.993
Burkina Faso,2,0,0,0.239
Burundi,2,0,0,0.084
Cambodia,2,0,0,0.06
Cameroon,2,0,0,0
Canada,0,0,0,79.937
Cape Verde,0,0,0,98.923
Central African Republic,2,0,0,0
Chad,2,0,0,0.304
Chile,0,0,0,79.514
China,2,0,0,0.019
Colombia,3,0,0,219.858
Comoros,2,0,0,0
Congo,2,0,0,6.705
Costa Rica,3,0,0,199.642
Cote d'Ivoire,2,0,0,2.767
Croatia,4,239.936,0,676.204
Cuba,2,0,0,3.443
Cyprus,0,0,0,138.144
Czechia,1,679.897,99.729,1219.07
Democratic Republic of Congo,2,0,0,0
Denmark,0,23.998,2.935,148.475
Djibouti,2,0,0,3.036
Dominica,2,0,0,0
Dominican Republic,2,0,0,31.619
Ecuador,0,0,0,79.011
Egypt,2,0,0,1.749
El Salvador,0,0,0,80.17
Equatorial Guinea,2,0,0,0
Eritrea,2,0,0,0
Estonia,0,30.154,3.015,61.061
Eswatini,2,0,0,11.205
Ethiopia,2,0,0,4.184
Fiji,2,0,0,1.116
Finland,2,0,0,33.931
France,4,324.174,48.213,729.806
Gabon,2,0,0,0
Gambia,2,0,0,0
Georgia,3,0,0,428.409
Germany,3,0,0,223.587
Ghana,2,0,0,9.011
Greece,0,0,0,116.185
Grenada,2,0,0,0
Guatemala,2,0,0,26.234
Guinea,2,0,0,15.305
Guinea-Bissau,2,0,0,0
Guyana,2,0,0,30.513
Haiti,2,0,0,0.965
Honduras,0,0,0,96.016
Hong Kong,2,0,0,0
Hungary,4,330.94,0,227.114
Iceland,0,187.546,0,140.659
India,2,0,0,35.252
Indonesia,2,0,0,13.034
International,2,0,0,0
Iran,0,0,0,98.734
Iraq,0,0,0,94.574
Ireland,0,66.831,8.708,174.774
Israel,0,0,0,74.403
Italy,4,291.341,27.306,443.735
Jamaica,2,0,0,25.666
Japan,2,0,0,6.302
Jordan,3,0,0,337.445
Kazakhstan,2,0,0,23.54
Kenya,2,0,0,14.153
Kosovo,2,0,0,0
Kuwait,0,0,0,177.962
Kyrgyzstan,0,0,0,80.01
Laos,2,0,0,0
Latvia,0,104.443,0,133.072
Lebanon,3,0,0,283.205
Lesotho,2,0,0,0
Liberia,2,0,0,1.384
Libya,0,0,0,113.807
Liechtenstein,4,0,0,681.753
Lithuania,4,135.915,0,348.971
Luxembourg,1,239.626,38.34,1113.461
Madagascar,2,0,0,0
Malawi,2,0,0,0.627
Malaysia,2,0,0,20.052
Maldives,2,0,0,46.25
Mali,2,0,0,0.346
Malta,3,0,0,240.069
Marshall Islands,2,0,0,0
Mauritania,2,0,0,2.581
Mauritius,2,0,0,0
Mexico,2,0,0,46.133
Moldova,3,0,0,226.08
Monaco,3,0,0,254.816
Mongolia,2,0,0,0
Montenegro,4,0,0,563.639
Morocco,0,0,0,117.04
Mozambique,2,0,0,3.519
Myanmar,2,0,0,24.463
Namibia,2,0,0,20.465
Nepal,0,0,0,81.134
Netherlands,4,0,35.425,602.339
New Zealand,2,0,0,0.207
Nicaragua,2,0,0,0
Niger,2,0,0,0.041
Nigeria,2,0,0,0.728
North Macedonia,3,0,0,413.271
Norway,0,8.67,0,91.307
Oman,2,0,0,0
Pakistan,2,0,0,4.88
Palestine,0,0,0,122.123
Panama,0,0,0,184.946
Papua New Guinea,2,0,0,0.112
Paraguay,0,0,0,106.554
Peru,0,0,0,73.73
Philippines,2,0,0,16.016
Poland,4,386.587,0,532.571
Portugal,4,175.939,25.695,414.251
Qatar,0,0,0,73.237
Romania,3,0,45.12,336.891
Russia,0,0,0,119.355
Rwanda,2,0,0,0.154
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,49.012
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,1,0,0,2239.378
Sao Tome and Principe,2,0,0,4.563
Saudi Arabia,2,0,0,12.495
Senegal,2,0,0,0.657
Serbia,3,0,0,203.392
Seychelles,2,0,0,0
Sierra Leone,2,0,0,1.003
Singapore,2,0,0,1.197
Slovakia,4,0,0,510.107
Slovenia,1,317.471,54.836,1197.73
Solomon Islands,2,0,0,0
Somalia,2,0,0,0
South Africa,2,0,0,34.666
South Korea,2,0,0,2.224
South Sudan,2,0,0,1.161
Spain,4,374.721,51.417,504.333
Sri Lanka,2,0,0,27.366
Sudan,2,0,0,0.16
Suriname,2,0,0,8.523
Sweden,3,0,0,322.202
Switzerland,1,0,0,1084.508
Syria,2,0,0,3.028
Taiwan,2,0,0,0.126
Tajikistan,2,0,0,4.089
Tanzania,2,0,0,0
Thailand,2,0,0,0.172
Timor,2,0,0,0
Togo,2,0,0,7.006
Trinidad and Tobago,2,0,0,30.011
Tunisia,2,0,0,0
Turkey,2,0,0,27.496
Uganda,2,0,0,9.488
Ukraine,0,0,0,174.716
United Arab Emirates,0,0,0,132.654
United Kingdom,4,163.73,14.348,339.952
United States,3,139.636,28.157,272.409
Uruguay,2,0,0,18.136
Uzbekistan,2,0,0,7.499
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,2,0,0,14.207
Vietnam,2,0,0,0.041
Yemen,2,0,0,0.034
Zambia,2,0,0,2.176
Zimbabwe,2,0,0,1.951
