country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,4,0,0,5.215
Albania,3,0,0,196.331
Algeria,4,0,0,24.811
Andorra,2,0,0,634.181
Angola,4,0,0,2.434
Antigua and Barbuda,4,0,0,0
Argentina,0,0,0,92.575
Armenia,2,0,0,467.395
Australia,4,0,0,0.51
Austria,1,419.146,75.835,580.254
Azerbaijan,3,0,0,315.213
Bahamas,0,0,0,45.773
Bahrain,0,0,0,66.996
Bangladesh,4,0,0,12.508
Barbados,4,0,0,13.919
Belarus,3,0,0,165.515
Belgium,1,433.578,103.023,161.783
Belize,3,0,0,183.592
Benin,4,0,0,0
Bhutan,4,0,0,3.888
Bolivia,4,0,0,4.797
Bosnia and Herzegovina,3,0,0,212.447
Botswana,4,0,0,0
Brazil,0,0,0,87.576
Brunei,4,0,0,0
Bulgaria,1,913.874,58.718,161.619
Burkina Faso,4,0,0,1.531
Burundi,4,0,0,0.505
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,0,0,0,125.721
Cape Verde,0,0,0,75.541
Central African Republic,4,0,0,0
Chad,4,0,0,0.548
Chile,0,0,0,78.311
China,4,0,0,0.055
Colombia,3,0,0,155.73
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,4,0,0,0
Cote d'Ivoire,4,0,0,0.455
Croatia,1,494.73,0,805.794
Cuba,4,0,0,4.238
Cyprus,3,0,0,213.495
Czechia,1,494.538,77.318,141.283
Democratic Republic of Congo,4,0,0,0
Denmark,0,43.852,6.733,146.922
Djibouti,4,0,0,7.085
Dominica,4,0,0,0
Dominican Republic,0,0,0,58.998
Ecuador,0,0,0,43.473
Egypt,4,0,0,3.43
El Salvador,0,0,0,48.102
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,3,127.399,12.815,263.091
Eswatini,4,0,0,12.067
Ethiopia,4,0,0,3.766
Fiji,4,0,0,0
Finland,0,0,0,76.344
France,1,482.922,68.803,201.567
Gabon,4,0,0,0
Gambia,4,0,0,0
Georgia,2,0,0,1014.746
Germany,0,0,0,52.242
Ghana,4,0,0,5.053
Greece,0,0,0,143.72
Grenada,4,0,0,0
Guatemala,4,0,0,11.833
Guinea,4,0,0,2.132
Guinea-Bissau,4,0,0,0
Guyana,0,0,0,50.854
Haiti,4,0,0,0
Honduras,4,0,0,0
Hungary,1,753.389,0,447.189
Iceland,4,0,0,23.443
India,4,0,0,31.927
Indonesia,4,0,0,15.94
International,4,0,0,0
Iran,3,0,0,155.406
Iraq,0,0,0,43.906
Ireland,0,56.098,6.278,64.401
Israel,0,0,0,88.383
Italy,1,629.819,62.866,468.676
Jamaica,4,0,0,14.859
Japan,4,0,0,17.102
Jordan,2,0,0,516.312
Kazakhstan,0,0,0,46.494
Kenya,4,0,0,18.002
Kosovo,3,0,0,365.795
Kuwait,0,0,0,75.4
Kyrgyzstan,0,0,0,66.215
Laos,4,0,0,0
Latvia,3,220.549,0,199.342
Lebanon,3,0,0,174.787
Lesotho,4,0,0,0.467
Liberia,4,0,0,0
Libya,0,0,0,147.716
Liechtenstein,0,0,0,78.664
Lithuania,2,0,0,847.448
Luxembourg,4,386.596,75.083,0
Madagascar,4,0,0,1.119
Malawi,4,0,0,0
Malaysia,4,0,0,33.863
Maldives,0,0,0,55.5
Mali,4,0,0,2.42
Malta,3,0,0,231.01
Marshall Islands,4,0,0,0
Mauritania,4,0,0,6.882
Mauritius,4,0,0,0
Mexico,0,0,0,71.254
Moldova,3,0,0,310.365
Monaco,4,0,0,25.482
Mongolia,4,0,0,9.761
Montenegro,2,0,0,651.21
Morocco,0,0,0,107.801
Mozambique,4,0,0,1.792
Myanmar,4,0,0,25.694
Namibia,4,0,0,21.252
Nepal,0,0,0,57.281
Netherlands,3,0,33.149,319.407
New Zealand,4,0,0,0.415
Nicaragua,4,0,0,0
Niger,4,0,0,0.702
Nigeria,4,0,0,0.752
North Macedonia,2,0,0,533.748
Norway,0,23.795,0,76.182
