country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,4,0,0,5.549
Albania,3,0,0,227.952
Algeria,4,0,0,24.743
Andorra,0,0,0,1371.902
Angola,4,0,0,3.012
Antigua and Barbuda,4,0,0,10.212
Argentina,3,0,0,200.085
Armenia,1,0,0,602.382
Australia,4,0,0,0.314
Austria,2,417.037,78.278,613.564
Azerbaijan,1,0,0,365.414
Bahamas,4,0,0,33.058
Bahrain,4,0,0,95.205
Bangladesh,4,0,0,13.917
Barbados,4,0,0,10.439
Belarus,3,0,0,165.409
Belgium,3,379.219,89.218,221.319
Belize,3,0,0,231.376
Benin,4,0,0,0
Bhutan,4,0,0,3.888
Bolivia,4,0,0,9.766
Bosnia and Herzegovina,3,0,0,281.637
Botswana,4,0,0,113.113
Brazil,3,0,0,176.958
Brunei,4,0,0,0
Bulgaria,2,957.768,61.884,513.496
Burkina Faso,4,0,0,0
Burundi,4,0,0,0.336
Cambodia,4,0,0,0
Cameroon,4,0,0,4.031
Canada,3,0,0,150.468
Cape Verde,4,0,0,79.138
Central African Republic,4,0,0,0.414
Chad,4,0,0,0.365
Chile,4,0,0,82.129
China,4,0,0,0.06
Colombia,3,0,0,186.625
Comoros,4,0,0,3.45
Congo,4,0,0,0
Costa Rica,3,0,0,239.885
Cote d'Ivoire,4,0,0,1.175
Croatia,2,528.833,0,976.55
Cuba,4,0,0,4.326
Cyprus,3,0,0,251.171
Czechia,2,471.38,69.381,588.758
Democratic Republic of Congo,4,0,0,1.172
Denmark,3,42.126,7.251,205.621
Djibouti,4,0,0,6.073
Dominica,4,0,0,0
Dominican Republic,3,0,0,140.672
Ecuador,4,0,0,51.465
Egypt,4,0,0,3.596
El Salvador,4,0,0,0
Equatorial Guinea,4,0,0,6.415
Eritrea,4,0,0,2.256
Estonia,3,148.507,15.831,312.09
Eswatini,4,0,0,49.131
Ethiopia,4,0,0,4.871
Fiji,4,0,0,0
Finland,4,0,0,89.519
France,2,448.605,61.373,209.319
Gabon,4,0,0,0
Gambia,4,0,0,0.414
Georgia,0,0,0,952.829
Germany,3,0,0,261.995
Ghana,4,0,0,0
Greece,3,0,0,193.609
Grenada,4,0,0,0
Guatemala,4,0,0,38.849
Guinea,4,0,0,1.523
Guinea-Bissau,4,0,0,0
Guyana,4,0,0,50.854
Haiti,4,0,0,0.702
Honduras,4,0,0,57.044
Hungary,2,780.199,0,658.361
Iceland,4,123.077,5.861,32.234
India,4,0,0,31.219
Indonesia,4,0,0,17.977
International,4,0,0,0
Iran,3,0,0,166.216
Iraq,4,0,0,61.732
Ireland,4,50.022,7.291,62.173
Israel,3,0,0,125.353
Italy,2,626.577,63.61,479.658
Jamaica,4,0,0,17.898
Japan,4,0,0,19.687
Jordan,1,0,0,490.045
Kazakhstan,4,0,0,52.246
Kenya,4,0,0,14.506
Kosovo,1,0,0,400.978
Kuwait,4,0,0,77.273
Kyrgyzstan,4,0,0,57.785
Laos,4,0,0,0
Latvia,2,259.251,0,476.089
Lebanon,3,0,0,272.363
Lesotho,4,0,0,7.936
Liberia,4,0,0,2.57
Libya,4,0,0,88.775
Liechtenstein,1,0,0,655.531
Lithuania,1,0,0,772.144
Luxembourg,0,353.049,68.693,1234.872
Madagascar,4,0,0,0
Malawi,4,0,0,0.105
Malaysia,4,0,0,28.888
Maldives,4,0,0,64.75
Mali,4,0,0,2.173
Malta,3,0,0,344.25
Marshall Islands,4,0,0,0
Mauritania,4,0,0,9.033
Mauritius,4,0,0,0.786
Mexico,4,0,0,62.878
Moldova,1,0,0,419.191
Monaco,3,0,0,152.89
Mongolia,4,0,0,7.931
Montenegro,0,0,0,808.837
Morocco,4,0,0,113.193
Mozambique,4,0,0,5.279
Myanmar,4,0,0,30.123
Namibia,4,0,0,58.64
