country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,4,0,0,2.44
Albania,0,0,0,98.686
Algeria,4,0,0,6.545
Andorra,3,0,0,1100.11
Angola,4,0,0,6.907
Antigua and Barbuda,4,0,0,0
Argentina,2,0,0,316.578
Armenia,1,0,0,539.951
Australia,4,0,0,0.549
Austria,1,132.905,22.54,314.776
Azerbaijan,0,0,0,65.39
Bahamas,2,0,0,233.949
Bahrain,0,0,0,136.344
Bangladesh,4,0,0,8.106
Barbados,4,0,0,0
Belarus,0,0,0,95.457
Belgium,3,478.791,78.691,1170.962
Belize,0,0,0,138.323
Benin,4,0,0,0
Bhutan,4,0,0,3.888
Bolivia,4,0,0,14.735
Bosnia and Herzegovina,1,0,0,473.968
Botswana,4,0,0,0
Brazil,0,0,0,140.135
Brunei,4,0,0,0
Bulgaria,1,319.064,20.868,369.723
Burkina Faso,4,0,0,0.335
Burundi,4,0,0,0.084
Cambodia,4,0,0,0.12
Cameroon,4,0,0,0
Canada,0,0,0,72.333
Cape Verde,0,0,0,88.131
Central African Republic,4,0,0,0
Chad,4,0,0,1.157
Chile,4,0,0,48.493
China,4,0,0,0.033
Colombia,2,0,0,160.486
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,2,0,0,169.215
Cote d'Ivoire,4,0,0,0.076
Croatia,1,218.5,0,344.192
Cuba,4,0,0,7.328
Cyprus,2,0,0,206.645
Czechia,3,618.546,89.831,1462.604
Democratic Republic of Congo,4,0,0,0.19
Denmark,0,23.652,3.28,129.312
Djibouti,4,0,0,3.036
Dominica,4,0,0,0
Dominican Republic,4,0,0,15.21
Ecuador,0,0,0,57.473
Egypt,4,0,0,1.661
El Salvador,4,0,0,0
Equatorial Guinea,4,0,0,2.851
Eritrea,4,0,0,0
Estonia,4,24.877,3.015,27.892
Eswatini,4,0,0,10.343
Ethiopia,4,0,0,4.445
Fiji,4,0,0,0
Finland,4,0,0,34.833
France,1,290.393,44.566,529.939
Gabon,4,0,0,0
Gambia,4,0,0,0.414
Georgia,1,0,0,457.237
Germany,2,0,0,157.083
Ghana,4,0,0,0
Greece,0,0,0,120.502
Grenada,4,0,0,0
Guatemala,4,0,0,37.788
Guinea,4,0,0,14.011
