country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,2,0,0,1.695
Albania,4,0,0,70.54
Algeria,2,0,0,4.219
Andorra,0,0,0,2523.782
Angola,2,0,0,5.051
Antigua and Barbuda,2,0,0,10.212
Argentina,1,0,0,330.385
Armenia,1,0,0,357.042
Australia,2,0,0,0.784
Austria,3,60.179,12.436,149.449
Azerbaijan,2,0,0,36.393
Bahamas,4,0,0,71.202
Bahrain,3,0,0,205.103
Bangladesh,2,0,0,10.225
Barbados,2,0,0,17.399
Belarus,4,0,0,63.179
Belgium,0,153.413,27.007,713.656
Belize,4,0,0,85.509
Benin,2,0,0,5.527
Bhutan,2,0,0,3.888
Bolivia,2,0,0,18.761
Bosnia and Herzegovina,3,0,0,146.915
Botswana,2,0,0,0
Brazil,3,0,0,128.129
Brunei,2,0,0,2.286
Bulgaria,1,198.606,9.642,117.868
Burkina Faso,2,0,0,0
Burundi,2,0,0,0
Cambodia,2,0,0,0
Cameroon,2,0,0,8.966
Canada,4,0,0,68.226
Cape Verde,3,0,0,210.436
Central African Republic,2,0,0,0.207
Chad,2,0,0,0.487
Chile,4,0,0,57.124
China,2,0,0,0.008
Colombia,4,0,0,119.117
Comoros,2,0,0,0
Congo,2,0,0,6.886
Costa Rica,1,0,0,302.702
Cote d'Ivoire,2,0,0,1.289
Croatia,1,107.423,0,182.205
Cuba,2,0,0,1.589
Cyprus,4,0,0,58.226
Czechia,0,272.668,50.705,891.121
Democratic Republic of Congo,2,0,0,0.703
Denmark,4,17.955,2.935,85.114
Djibouti,2,0,0,12.146
Dominica,2,0,0,0
Dominican Republic,4,0,0,60.288
Ecuador,4,0,0,51.692
Egypt,2,0,0,1.251
El Salvador,4,0,0,44.094
Equatorial Guinea,2,0,0,1.426
Eritrea,2,0,0,0
Estonia,2,27.138,2.262,29.4
Eswatini,2,0,0,16.377
Ethiopia,2,0,0,6.193
Fiji,2,0,0,0
Finland,2,8.663,1.444,36.818
France,1,140.532,25.493,338.866
Gabon,2,0,0,4.044
Gambia,2,0,0,2.483
Georgia,3,0,0,170.461
Germany,4,0,0,85.613
Ghana,2,0,0,0
Greece,4,0,0,41.734
Grenada,2,0,0,0
Guatemala,4,0,0,39.854
Guinea,2,0,0,4.112
Guinea-Bissau,2,0,0,0
Guyana,2,0,0,30.513
Haiti,2,0,0,1.842
Honduras,4,0,0,61.184
Hong Kong,2,0,0,0
Hungary,4,159.207,0,95.235
Iceland,1,76.19,0,260.806
India,4,0,0,49.064
Indonesia,2,0,0,15.088
International,2,0,0,0
Iran,4,0,0,57.505
Iraq,4,0,0,95.892
Ireland,1,47.39,6.076,219.531
Israel,1,0,0,244.583
Italy,3,99.385,8.915,121.267
Jamaica,2,0,0,26.679
Japan,2,0,0,4.277
Jordan,3,0,0,237.476
Kazakhstan,2,0,0,21.516
Kenya,2,0,0,11.233
Kosovo,4,0,0,41.391
Kuwait,3,0,0,124.574
Kyrgyzstan,4,0,0,50.581
Laos,2,0,0,0
Latvia,4,39.762,0,54.077
Lebanon,3,0,0,201.745
Lesotho,2,0,0,5.135
Liberia,2,0,0,0.198
Libya,3,0,0,121.666
Liechtenstein,1,0,0,288.434
Lithuania,4,51.795,0,51.06
Luxembourg,1,70.29,6.39,303.526
Madagascar,2,0,0,0
Malawi,2,0,0,0.105
Malaysia,2,0,0,20.392
Maldives,3,0,0,127.65
Mali,2,0,0,2.716
Malta,1,0,0,251.393
Marshall Islands,2,0,0,0
Mauritania,2,0,0,1.505
Mauritius,2,0,0,0
Mexico,2,0,0,31.458
Moldova,1,0,0,284.832
Monaco,3,0,0,178.371
Mongolia,2,0,0,0
Montenegro,1,0,0,307.295
Morocco,4,0,0,91.762
Mozambique,2,0,0,4.287
Myanmar,2,0,0,16.321
Namibia,2,0,0,27.156
Nepal,4,0,0,90.538
Netherlands,1,0,19.959,429.008
New Zealand,2,0,0,0.415
Nicaragua,2,0,0,0
Niger,2,0,0,0.083
Nigeria,2,0,0,0.868
North Macedonia,3,0,0,212.635
Norway,2,4.243,0,29.514
Oman,4,0,0,110.249
Pakistan,2,0,0,3.418
Palestine,4,0,0,89.779
Panama,3,0,0,192.826
Papua New Guinea,2,0,0,1.453
Paraguay,4,0,0,90.851
Peru,2,0,0,0
Philippines,2,0,0,16.636
Poland,1,160.754,0,172.433
Portugal,1,93.854,13.24,203.203
Qatar,4,0,0,68.725
Romania,3,0,35.659,208.757
Russia,4,0,0,96.214
Rwanda,2,0,0,2.471
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,10.892
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,2,0,0,0
Sao Tome and Principe,2,0,0,0
Saudi Arabia,2,0,0,14.391
Senegal,2,0,0,1.433
Serbia,2,0,0,36.005
Seychelles,2,0,0,0
Sierra Leone,2,0,0,0.752
Singapore,2,0,0,0.855
Slovakia,1,68.686,0,258.259
Slovenia,1,101.013,16.836,340.078
Solomon Islands,2,0,0,0
Somalia,2,0,0,0
South Africa,2,0,0,31.648
South Korea,2,0,0,1.931
South Sudan,2,0,0,0
Spain,1,249.622,35.333,256.017
Sri Lanka,2,0,0,6.164
Sudan,2,0,0,0
Suriname,2,0,0,18.751
Sweden,4,0,0,67.134
Switzerland,1,0,0,326.184
Syria,2,0,0,3.257
Taiwan,2,0,0,0
Tajikistan,2,0,0,4.089
Tanzania,2,0,0,0
Thailand,2,0,0,0
Timor,2,0,0,0
Togo,2,0,0,1.329
Trinidad and Tobago,2,0,0,19.293
Tunisia,3,0,0,189.024
Turkey,2,0,0,19.813
Uganda,2,0,0,2.711
Ukraine,3,0,0,132.163
United Arab Emirates,3,0,0,144.686
United Kingdom,1,79.943,8.293,290.944
United States,1,112.313,21.87,179.675
Uruguay,2,0,0,14.682
Uzbekistan,2,0,0,9.202
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,2,0,0,21.592
Vietnam,2,0,0,0.092
Yemen,2,0,0,0
Zambia,2,0,0,1.577
