country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,2,0,0,14.026
Albania,3,0,0,18.417
Algeria,2,0,0,2.896
Andorra,2,0,0,0
Angola,2,0,0,0.122
Antigua and Barbuda,2,0,0,0
Argentina,3,0,0,36.154
Armenia,4,0,0,185.945
Australia,2,0,0,1.961
Austria,2,7.328,0.888,5.774
Azerbaijan,3,0,0,46.453
Bahamas,2,0,0,0
Bahrain,4,0,0,243.891
Bangladesh,3,0,0,19.673
Barbados,2,0,0,0
Belarus,3,0,0,63.814
Belgium,2,25.195,4.573,6.385
Belize,2,0,0,0
Benin,2,0,0,0
Bhutan,2,0,0,0
Bolivia,1,0,0,88.752
Bosnia and Herzegovina,2,0,0,0
Botswana,2,0,0,0
Brazil,1,0,0,163.089
Brunei,2,0,0,0
Bulgaria,0,45.19,2.447,16.838
Burkina Faso,2,0,0,0.048
Burundi,2,0,0,0
Cambodia,2,0,0,0
Cameroon,3,0,0,36.616
Canada,2,0,0,11.87
Cape Verde,3,0,0,26.979
Central African Republic,3,0,0,16.771
Chad,2,0,0,0
Chile,4,0,0,280.129
China,2,0,0,0.041
Colombia,3,0,0,46.322
Comoros,3,0,0,42.549
Congo,2,0,0,0
Costa Rica,2,0,0,13.545
Cote d'Ivoire,2,0,0,15.24
Croatia,2,1.949,0,4.628
Cuba,2,0,0,0.353
Cyprus,2,0,0,0
Czechia,2,7.47,0.84,3.922
Democratic Republic of Congo,2,0,0,2.177
Denmark,2,6.733,1.036,0
Djibouti,2,0,0,0
Dominica,2,0,0,0
Dominican Republic,1,0,0,65.45
Ecuador,2,0,0,0
Egypt,2,0,0,15.117
El Salvador,3,0,0,22.509
Equatorial Guinea,2,0,0,0
Eritrea,2,0,0,0.282
Estonia,2,6.031,0.754,1.508
Eswatini,2,0,0,3.448
Ethiopia,2,0,0,3.471
Fiji,2,0,0,0
Finland,2,0,0,1.624
France,0,150.015,10.525,9.82
Gabon,2,0,0,0
Gambia,2,0,0,0.414
Georgia,2,0,0,0.501
Germany,2,0,0,4.428
Ghana,3,0,0,16.542
Greece,2,0,0,1.823
Grenada,2,0,0,0
Guatemala,2,0,0,13.731
Guinea,2,0,0,4.264
Guinea-Bissau,2,0,0,0
Guyana,2,0,0,0
Haiti,2,0,0,8.507
Honduras,1,0,0,105.809
Hungary,2,19.254,0,0.518
