country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,4,0,0,4.778
Albania,2,0,0,142.47
Algeria,4,0,0,19.407
Andorra,0,0,0,634.181
Angola,4,0,0,3.043
Antigua and Barbuda,4,0,0,0
Argentina,1,0,0,246.992
Armenia,0,0,0,719.484
Australia,4,0,0,0.039
Austria,3,362.52,60.624,1028.38
Azerbaijan,2,0,0,159.974
Bahamas,2,0,0,162.747
Bahrain,2,0,0,88.153
Bangladesh,4,0,0,11.203
Barbados,4,0,0,0
Belarus,2,0,0,116.199
Belgium,3,604.852,125.63,431.593
Belize,2,0,0,191.137
Benin,4,0,0,0
Bhutan,4,0,0,6.48
Bolivia,4,0,0,9.68
Bosnia and Herzegovina,0,0,0,526.698
Botswana,2,0,0,165.843
Brazil,2,0,0,159.588
Brunei,4,0,0,0
Bulgaria,3,686.197,40.872,491.333
Burkina Faso,4,0,0,0
Burundi,4,0,0,0.252
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,2,0,0,145.037
Cape Verde,1,0,0,241.012
Central African Republic,4,0,0,0.828
Chad,4,0,0,0.791
Chile,2,0,0,85.477
China,4,0,0,0.022
Colombia,2,0,0,170.706
Comoros,4,0,0,5.75
Congo,4,0,0,0
Costa Rica,1,0,0,229.873
Cote d'Ivoire,4,0,0,1.024
Croatia,3,389.256,0,750.743
Cuba,4,0,0,5.121
Cyprus,1,0,0,211.212
Czechia,3,675.788,103.651,734.897
Democratic Republic of Congo,4,0,0,0.402
Denmark,2,41.262,7.596,174.718
Djibouti,4,0,0,6.073
Dominica,4,0,0,0
Dominican Republic,4,0,0,34.2
Ecuador,4,0,0,50.048
Egypt,4,0,0,2.091
El Salvador,2,0,0,136.444
Equatorial Guinea,4,0,0,1.426
Eritrea,4,0,0,0.564
Estonia,1,63.323,6.785,281.183
Eswatini,4,0,0,13.791
Ethiopia,4,0,0,4.532
Fiji,4,0,0,0
Finland,4,0,0,35.555
France,3,500.264,74.824,511.877
Gabon,4,0,0,0
Gambia,4,0,0,0
Georgia,0,0,0,782.117
Germany,1,0,0,295.259
Ghana,4,0,0,21.079
Greece,1,0,0,318.141
Grenada,4,0,0,0
Guatemala,4,0,0,40.858
Guinea,4,0,0,1.599
Guinea-Bissau,4,0,0,0
Guyana,4,0,0,55.94
Haiti,4,0,0,0.702
Honduras,4,0,0,30.188
Hungary,3,665.193,0,406.507
Iceland,4,178.755,5.861,52.747
India,4,0,0,32.521
Indonesia,4,0,0,15.256
International,4,0,0,0
Iran,2,0,0,137.119
Iraq,2,0,0,81.994
Ireland,2,57.718,7.696,77.97
Israel,2,0,0,96.586
Italy,3,546.51,52.43,628.115
Jamaica,4,0,0,17.898
Japan,4,0,0,12.998
Jordan,0,0,0,557.181
Kazakhstan,4,0,0,41.275
Kenya,4,0,0,17.091
Kosovo,1,0,0,396.839
Kuwait,2,0,0,181.007
Kyrgyzstan,2,0,0,80.776
Laos,4,0,0,0
Latvia,1,165.412,0,282.578
Lebanon,1,0,0,274.561
Lesotho,4,0,0,0
Liberia,4,0,0,1.384
Libya,2,0,0,133.745
Liechtenstein,0,0,0,734.195
Lithuania,3,401.133,0,569.373
Luxembourg,3,351.451,65.498,2409.038
Madagascar,4,0,0,0
Malawi,4,0,0,0.157
Malaysia,4,0,0,28.394
Maldives,4,0,0,48.1
Mali,4,0,0,1.926
Malta,1,0,0,246.864
Marshall Islands,4,0,0,0
Mauritania,4,0,0,3.226
Mauritius,4,0,0,11.795
Mexico,4,0,0,43.883
Moldova,1,0,0,329.948
Monaco,2,0,0,203.853
Mongolia,4,0,0,1.83
Montenegro,0,0,0,1025.376
Morocco,2,0,0,167.838
Mozambique,4,0,0,3.295
Myanmar,4,0,0,21.044
Namibia,4,0,0,20.859
Nepal,4,0,0,65.656
Netherlands,1,0,38.168,331.488
New Zealand,4,0,0,0.829
Nicaragua,4,0,0,0
Niger,4,0,0,0.785
Nigeria,4,0,0,1.028
North Macedonia,0,0,0,621.586
Norway,2,20.291,0,132.258
Oman,4,0,0,50.131
Pakistan,4,0,0,10.43
Palestine,2,0,0,140.941
Panama,1,0,0,205.573
Papua New Guinea,4,0,0,0
Paraguay,2,0,0,76.691
Peru,2,0,0,78.097
Philippines,4,0,0,12.812
Poland,3,578.625,0,599.34
Portugal,3,274.01,37.561,572.636
Qatar,2,0,0,85.038
Romania,0,0,59.882,527.194
Russia,2,0,0,146.182
Rwanda,4,0,0,0.54
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,4.563
Saudi Arabia,4,0,0,8.933
Senegal,4,0,0,0.538
Serbia,0,0,0,490.992
Seychelles,4,0,0,20.338
Sierra Leone,4,0,0,0.125
Singapore,4,0,0,1.88
Slovakia,0,0,0,474.573
Slovenia,3,582.03,92.836,928.842
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,4,0,0,39.421
South Korea,4,0,0,3.725
South Sudan,4,0,0,0
Spain,3,438.993,66.795,417.305
Sri Lanka,4,0,0,17.419
Sudan,4,0,0,1.254
Suriname,4,0,0,11.932
Sweden,0,0,0,461.221
Switzerland,0,0,0,800.035
Syria,4,0,0,3.714
Taiwan,4,0,0,0.21
Tajikistan,4,0,0,4.194
Tanzania,4,0,0,0
Thailand,4,0,0,0.129
Timor,4,0,0,0
Togo,4,0,0,1.449
Trinidad and Tobago,4,0,0,18.578
Tunisia,2,0,0,134.026
Turkey,4,0,0,33.685
Uganda,4,0,0,4.897
Ukraine,1,0,0,259.113
United Arab Emirates,2,0,0,114.859
United Kingdom,0,221.96,18.781,493.725
United States,0,203.119,39.006,486.845
Uruguay,4,0,0,27.348
Uzbekistan,4,0,0,4.87
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0,0,13.715
Vietnam,4,0,0,0.01
Yemen,4,0,0,0
Zambia,4,0,0,1.088
Zimbabwe,4,0,0,1.951
