country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,3,0,0,13.923
Albania,3,0,0,12.51
Algeria,3,0,0,2.668
Andorra,3,0,0,0
Angola,3,0,0,0.122
Antigua and Barbuda,3,0,0,0
Argentina,1,0,0,25.246
Armenia,2,0,0,118.114
Australia,3,0,0,0.275
Austria,3,7.217,2.11,1.221
Azerbaijan,1,0,0,31.068
Bahamas,3,0,0,0
Bahrain,0,0,0,184.534
Bangladesh,1,0,0,19.254
Barbados,3,0,0,0
Belarus,2,0,0,85.932
Belgium,4,45.472,8.801,7.679
Belize,3,0,0,2.515
Benin,3,0,0,1.402
Bhutan,3,0,0,0
Bolivia,2,0,0,59.539
Bosnia and Herzegovina,3,0,0,7.315
Botswana,3,0,0,0
Brazil,0,0,0,150.974
Brunei,3,0,0,0
Bulgaria,3,21.875,2.159,11.369
Burkina Faso,3,0,0,0.048
Burundi,3,0,0,0
Cambodia,3,0,0,0
Cameroon,3,0,0,9.493
Canada,3,0,0,12.241
Cape Verde,1,0,0,32.375
Central African Republic,3,0,0,0
Chad,3,0,0,0.304
Chile,0,0,0,204.695
China,3,0,0,0.002
Colombia,1,0,0,26.708
Comoros,3,0,0,0
Congo,3,0,0,8.155
Costa Rica,3,0,0,6.478
Cote d'Ivoire,3,0,0,4.322
Croatia,3,1.462,0,0
Cuba,3,0,0,0.441
Cyprus,3,0,0,2.283
Czechia,3,5.79,0.84,5.042
Democratic Republic of Congo,3,0,0,1.708
Denmark,3,12.603,2.59,6.733
Djibouti,2,0,0,53.644
Dominica,3,0,0,0
Dominican Republic,1,0,0,26.641
Ecuador,1,0,0,30.55
Egypt,3,0,0,13.534
El Salvador,3,0,0,13.413
Equatorial Guinea,3,0,0,0
Eritrea,3,0,0,0
Estonia,3,12.061,0,5.277
Eswatini,1,0,0,26.72
Ethiopia,3,0,0,1.566
Fiji,3,0,0,0
Finland,3,5.053,0.722,4.332
France,4,182.54,14.186,6.189
Gabon,2,0,0,65.597
Gambia,3,0,0,0
Georgia,3,0,0,1.504
Germany,3,0,0,4.738
Ghana,3,0,0,9.365
Greece,3,0,0,0.863
Grenada,3,0,0,0
Guatemala,1,0,0,20.318
Guinea,3,0,0,3.198
Guinea-Bissau,3,0,0,0
Guyana,3,0,0,2.543
Haiti,3,0,0,10.875
Honduras,2,0,0,48.967
Hungary,3,37.783,0,0.311
Iceland,3,0,0,0
India,3,0,0,7.404
Indonesia,3,0,0,3.813
International,3,0,0,0
Iran,1,0,0,24.943
Iraq,1,0,0,19.566
Ireland,3,22.277,7.088,1.62
Israel,1,0,0,19.987
Italy,4,80.117,4.35,4.681
Jamaica,3,0,0,2.026
Japan,3,0,0,0.403
Jordan,3,0,0,1.372
Kazakhstan,3,0,0,11.45
Kenya,3,0,0,2.176
Kosovo,1,0,0,15.004
Kuwait,0,0,0,147.522
Kyrgyzstan,3,0,0,3.525
Laos,3,0,0,0
Latvia,3,6.362,0,0.53
Lebanon,3,0,0,2.637
Lesotho,3,0,0,0
Liberia,3,0,0,2.57
Libya,3,0,0,3.929
Liechtenstein,3,0,0,0
Lithuania,3,0,0,2.571
Luxembourg,3,27.158,1.598,9.585
Madagascar,3,0,0,1.589
Malawi,3,0,0,0.627
Malaysia,3,0,0,0.216
Maldives,2,0,0,48.1
Mali,3,0,0,1.926
Malta,3,0,0,4.53
Marshall Islands,3,0,0,0
Mauritania,3,0,0,12.474
Mauritius,3,0,0,0
Mexico,1,0,0,32.567
Moldova,2,0,0,54.041
Monaco,3,0,0,0
Mongolia,3,0,0,0
Montenegro,3,0,0,0
Morocco,3,0,0,3.657
Mozambique,3,0,0,0.64
Myanmar,3,0,0,0.037
Namibia,3,0,0,0
Nepal,3,0,0,11.12
Netherlands,3,0,6.77,9.571
New Zealand,3,0,0,0
Nicaragua,2,0,0,52.23
Niger,3,0,0,0.041
Nigeria,3,0,0,3.216
North Macedonia,1,0,0,41.759
Norway,3,3.874,0,2.767
Oman,0,0,0,139.427
Pakistan,1,0,0,24.378
Palestine,3,0,0,1.568
Panama,2,0,0,87.838
Papua New Guinea,3,0,0,0
Paraguay,3,0,0,5.889
Peru,2,0,0,122.529
Philippines,3,0,0,4.727
Poland,4,53.875,0,10.569
Portugal,1,38.64,6.375,41.288
Qatar,0,0,0,597.35
Romania,3,0,0,7.537
Russia,2,0,0,58.841
Rwanda,3,0,0,0.926
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,1,0,0,29.465
Sao Tome and Principe,3,0,0,4.563
Saudi Arabia,2,0,0,94.445
Senegal,3,0,0,5.315
Serbia,3,0,0,10.14
Seychelles,3,0,0,0
Sierra Leone,3,0,0,3.009
Singapore,1,0,0,37.263
Slovakia,3,0.549,0,0.183
Slovenia,3,2.886,0,0.481
Solomon Islands,3,0,0,0
Somalia,3,0,0,3.02
South Africa,1,0,0,35.61
South Korea,3,0,0,0.975
South Sudan,3,0,0,0
Spain,3,0,0,5.326
Sri Lanka,3,0,0,0.093
Sudan,3,0,0,4.219
Suriname,1,0,0,15.342
Sweden,2,0,0,92.68
Switzerland,3,0,0,1.849
Syria,3,0,0,0.114
Taiwan,3,0,0,0
Tajikistan,3,0,0,8.493
Tanzania,3,0,0,0
Thailand,3,0,0,0.029
Timor,3,0,0,0
Togo,3,0,0,0.483
Trinidad and Tobago,3,0,0,0
Tunisia,3,0,0,0
Turkey,3,0,0,11.774
Uganda,3,0,0,0.24
Ukraine,3,0,0,9.192
United Arab Emirates,2,0,0,53.385
United Kingdom,4,77.173,7.233,17.073
United States,4,94.22,19.507,55.471
Uruguay,3,0,0,0.288
Uzbekistan,3,0,0,2.39
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0,0,5.592
Vietnam,3,0,0,0
Yemen,3,0,0,0.939
Zambia,3,0,0,0
Zimbabwe,3,0,0,1.817
