country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,4,0,0.026,1.439
Albania,3,0,0.347,8.34
Algeria,4,0,0.274,2.463
Andorra,4,0,0,0
Angola,4,0,0,0
Antigua and Barbuda,4,0,10.212,0
Argentina,4,0.038,0.089,2.832
Armenia,3,0,0.337,16.199
Australia,4,0.338,0,0.863
Austria,3,0.668,1.888,15.545
Azerbaijan,4,0,0.197,2.959
Bahamas,3,0,0,10.172
Bahrain,3,2.158,0,17.043
Bangladesh,4,0.013,0.061,2.071
Barbados,3,0,0,6.96
Belarus,1,0,0.423,50.374
Belgium,2,0.927,35.98,106.647
Belize,4,0,0,0
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,4,0.016,0.086,3.769
Bosnia and Herzegovina,3,0,0.61,17.374
Botswana,4,0,0,0.85
Brazil,3,0,0.884,9.903
Brunei,4,0,0,0
Bulgaria,3,0,0.288,7.628
Burkina Faso,4,0,0,0.191
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,4,0,0.188,5.575
Canada,2,0.527,6.65,68.888
Cape Verde,4,0,0,0
Central African Republic,4,0,0,0
Chad,4,0,0,0.244
Chile,1,0.343,0.575,27.934
China,4,0,0,0.033
Colombia,4,0.068,0.255,2.516
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,4,0.042,0,3.141
Cote d'Ivoire,4,0.011,0,0.607
Croatia,3,0.22,0.487,12.179
Cuba,4,0.131,0.265,4.238
Cyprus,3,3.317,0,22.834
Czechia,3,0.783,0.28,20.263
Democratic Republic of Congo,4,0.002,0.011,0.145
Denmark,1,0.921,2.072,34.184
Djibouti,0,0,0,157.894
Dominica,4,0,0,0
Dominican Republic,3,0.097,0.645,12.998
Ecuador,3,0.03,0.85,20.801
Egypt,4,0,0.127,1.642
El Salvador,4,0.144,0,0.771
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,1,1.279,0.754,25.631
Eswatini,4,0,0.862,0.862
Ethiopia,4,0.003,0,0.061
Fiji,4,0,0,1.116
Finland,1,0.633,0.541,23.824
France,0,0,11.536,191.349
Gabon,4,0,0,0
Gambia,4,0,0,0
Georgia,3,0,0,10.528
Germany,1,0,2.96,35.15
Ghana,4,0,0,0.161
Greece,4,0.192,0.288,1.439
Grenada,4,0,0,0
Guatemala,4,0.015,0,0.893
Guinea,4,0,0,2.589
Guinea-Bissau,4,0,0,0
Guyana,4,0,0,0
Haiti,4,0,0,0
Honduras,4,0,0.404,0.707
Hungary,3,0.12,0.828,7.557
Iceland,1,3.903,0,35.165
India,4,0.021,0.031,0.803
Indonesia,4,0.007,0.099,1.389
International,4,0,0,0
Iran,3,0.133,1.095,19.121
Iraq,4,0.078,0.025,0.472
Ireland,0,0.738,8.506,146.624
Israel,1,1.478,0.809,34.198
Italy,2,1.009,8.683,62.618
Jamaica,4,0,0,6.079
Japan,4,0.042,0.142,4.451
Jordan,4,0,0,0.098
Kazakhstan,4,0.233,0.053,5.699
Kenya,4,0.013,0.019,0.167
Kosovo,3,0,0.517,18.626
Kuwait,1,0,0,27.865
Kyrgyzstan,4,0,0,2.606
Laos,4,0,0,0
Latvia,4,0.745,0,4.771
Lebanon,4,0,0,0.733
Lesotho,4,0,0,0
Liberia,4,0,0,0
Libya,4,0.009,0,0.146
Liechtenstein,4,0,0,0
Lithuania,3,1.564,0.735,13.591
Luxembourg,2,1.53,0,113.423
Madagascar,4,0,0,0.036
Malawi,4,0.003,0,0
Malaysia,4,0,0.031,3.399
Maldives,4,0.163,0,5.55
Mali,4,0,0,1.136
Malta,1,2.437,0,29.442
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0
Mauritius,4,0,0,0
Mexico,4,0.021,0.287,3.49
Moldova,1,0,1.983,26.029
Monaco,4,0,0,0
Mongolia,4,0,0,0.305
Montenegro,1,0,0,23.883
Morocco,3,0.036,0.081,7.017
Mozambique,4,0.002,0,0.064
Myanmar,4,0,0,0.202
Namibia,4,0,0,0
Nepal,4,0.013,0,0
Netherlands,2,0,10.622,62.271
New Zealand,4,0.912,0,3.111
Nicaragua,4,0,0,0
Niger,4,0,0,0
Nigeria,4,0,0.005,0.17
North Macedonia,1,0.317,0.48,51.359
Norway,1,0.574,0.369,28.776
Oman,3,0,0,21.345
Pakistan,4,0.026,0.032,0.48
Palestine,4,0,0,0.588
Panama,1,0.223,1.854,41.022
Papua New Guinea,4,0,0,0.559
Paraguay,4,0.048,0,1.823
Peru,1,0.05,0.607,30.814
Philippines,4,0.032,0.119,1.889
Poland,3,0,0.74,8.878
Portugal,2,1.314,2.942,73.553
Qatar,0,0.658,0,136.061
Romania,1,0.25,1.04,25.523
Russia,1,0.717,0.233,23.627
Rwanda,4,0.051,0,0.154
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,0,0,58.931,1591.137
Sao Tome and Principe,4,0,0,0
Saudi Arabia,3,0.237,0.115,14.879
Senegal,4,0.026,0,1.254
Serbia,2,0.469,0.588,65.397
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0.251
Singapore,2,0,0,124.437
Slovakia,3,0.614,0.366,20.88
Slovenia,3,0.574,0,9.62
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,4,0.077,0.236,1.669
South Korea,4,0.097,0.078,0.429
South Sudan,4,0,0,0
Spain,0,0,12.983,156.219
Sri Lanka,4,0.026,0,0
Sudan,4,0,0,0
Suriname,4,0,0,0
Sweden,2,0,8.119,61.688
Switzerland,1,0.593,4.853,45.756
Syria,4,0,0,0
Taiwan,4,0.038,0,0
Tajikistan,4,0,0,0
Tanzania,4,0,0,0.1
Thailand,4,0.078,0.043,0.415
Timor,3,0,0,7.585
Togo,4,0.07,0.242,0
Trinidad and Tobago,4,0,0,0
Tunisia,4,0.059,0.169,3.554
Turkey,1,0.479,1.482,56.925
Uganda,4,0,0,0
Ukraine,3,0,0.183,9.078
United Arab Emirates,1,2.528,0.202,46.51
United Kingdom,2,0.308,15.32,78.705
United States,2,0.548,6.553,94.866
Uruguay,4,0.228,0,2.591
Uzbekistan,4,0,0,1.404
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0,0,0.246
Vietnam,4,0,0,0.01
Yemen,4,0,0,0
Zambia,4,0.007,0,0
Zimbabwe,4,0,0,0
