country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,1,0,0.231,23.505
Albania,3,0,0,5.212
Algeria,3,0,0.205,2.372
Andorra,3,0,0,0
Angola,3,0,0,0
Antigua and Barbuda,3,0,0,0
Argentina,1,0.12,0.531,18.586
Armenia,4,0,2.362,201.132
Australia,3,1.289,0,0.196
Austria,3,0.886,0.222,4.219
Azerbaijan,1,0,0.395,33.336
Bahamas,3,0,0,0
Bahrain,0,5.163,0.588,316.764
Bangladesh,1,0.086,0.182,17.172
Barbados,3,0,0,0
Belarus,2,0,0.635,93.869
Belgium,3,1.129,1.553,12.08
Belize,3,0,0,2.515
Benin,3,0,0,0
Bhutan,3,0,0,1.296
Bolivia,1,0.112,1.028,41.377
Bosnia and Herzegovina,3,0,0,3.658
Botswana,3,0,0,0
Brazil,4,0,4.728,145.042
Brunei,3,0,0,0
Bulgaria,3,0.296,1.727,6.045
Burkina Faso,3,0,0,0.144
Burundi,3,0,0,0
Cambodia,3,0,0,0
Cameroon,1,0,0.075,22.715
Canada,1,1.044,1.616,17.964
Cape Verde,2,0.388,0,61.152
Central African Republic,1,0,0,33.749
Chad,3,0,0.122,0.487
Chile,4,1.139,4.813,220.075
China,3,0,0,0.004
Colombia,1,0.243,1.14,29.774
Comoros,3,0,0,0
Congo,3,0,0,4.349
Costa Rica,3,0.087,0,6.674
Cote d'Ivoire,3,0.024,0.038,6.407
Croatia,3,0.066,0,0
Cuba,3,0.177,0,1.236
Cyprus,3,2.096,0,2.283
Czechia,3,0.39,0.093,3.268
Democratic Republic of Congo,3,0.005,0.033,1.34
Denmark,3,1.667,0.691,11.049
Djibouti,2,0,0,69.838
Dominica,3,0,0,0
Dominican Republic,1,0.192,0.461,35.859
Ecuador,1,0.121,2.721,34.518
Egypt,3,0,0.391,13.173
El Salvador,3,0.379,0.154,10.484
Equatorial Guinea,3,0,0,0
Eritrea,3,0,0,0
Estonia,1,0.779,0,15.077
Eswatini,3,0,0,4.31
Ethiopia,3,0.05,0.009,1.47
Fiji,3,0.126,0,0
Finland,3,0.419,0,5.414
France,3,0.715,0.705,9.361
Gabon,2,0,0,65.597
Gambia,3,0,0,0
Georgia,3,0,0,1.003
Germany,3,0,0.275,5.395
Ghana,3,0.149,0.129,9.108
Greece,3,0,0,1.439
Grenada,3,0,0,0
Guatemala,1,0.055,3.237,18.476
Guinea,3,0,0,5.254
Guinea-Bissau,1,0,2.033,14.736
Guyana,3,0,0,0
Haiti,3,0,0,8.77
Honduras,3,0,0.505,9.188
Hungary,3,0.695,0.311,1.656
Iceland,3,1.577,0,0
India,3,0.104,0.207,6.863
Indonesia,3,0.019,0.179,2.57
International,3,0,0,0
Iran,1,0.249,0.75,34.36
Iraq,1,0.24,0.348,25.011
Ireland,3,0.655,1.215,4.253
Israel,1,1.903,0.116,14.673
Italy,3,1.076,1.406,8.567
Jamaica,3,0.128,0,1.351
Japan,3,0.039,0.04,0.372
Jordan,3,0,0,1.862
Kazakhstan,3,1.268,0,13.048
Kenya,3,0.059,0.019,2.492
Kosovo,3,0,0,2.587
Kuwait,4,0.678,1.873,169.299
Kyrgyzstan,3,0,0.307,5.671
Laos,3,0,0,0
Latvia,3,0.535,0,1.59
Lebanon,3,0,0,0.879
Lesotho,3,0,0,0
Liberia,3,0,0.395,2.57
Libya,3,0.092,0,4.366
Liechtenstein,3,0,0,0
Lithuania,3,1.76,0,2.571
Luxembourg,3,4.585,0,7.988
Madagascar,3,0,0,0.65
Malawi,3,0.006,0,0.836
Malaysia,3,0.251,0.031,0.587
Maldives,1,1.726,0,20.35
Mali,3,0,0.099,1.185
Malta,3,1.986,0,6.794
Marshall Islands,3,0,0,0
Mauritania,1,0,0.86,21.292
Mauritius,3,0,0,1.573
Mexico,1,0.083,4.847,33.707
Moldova,2,0,1.983,56.768
Monaco,3,0,0,0
Mongolia,3,0,0,1.525
Montenegro,3,0,0,0
Morocco,3,0.388,0,1.842
Mozambique,3,0.007,0,0.064
Myanmar,3,0.034,0,0
Namibia,3,0.07,0,0
Nepal,3,0.145,0.034,9.541
Netherlands,3,0,0.875,12.256
New Zealand,3,0.621,0,0
Nicaragua,3,0,0,0
Niger,3,0,0,0.124
Nigeria,3,0.008,0.049,1.591
North Macedonia,2,0.611,0.96,85.918
Norway,3,0.54,0,3.32
Oman,4,0.482,0.979,150.785
Pakistan,1,0.103,0.439,21.431
Palestine,3,0,0,0
Panama,2,0.346,1.622,97.108
Papua New Guinea,3,0,0,0
Paraguay,3,0.143,0,0.14
Peru,4,0.128,3.973,127.442
Philippines,3,0.096,0.027,2.227
Poland,3,0.566,0.528,9.565
Portugal,1,1.501,0.981,36.973
Qatar,0,1.831,1.388,608.804
Romania,3,0.62,0.572,10.188
Russia,2,2.298,0.987,59.739
Rwanda,3,0.12,0,0.772
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,2,0,0,58.931
Sao Tome and Principe,2,0,0,63.88
Saudi Arabia,2,0.696,0.89,74.424
Senegal,3,0.102,0,8.003
Serbia,1,0.705,0.147,14.108
Seychelles,3,0,0,0
Sierra Leone,3,0,0,1.88
Singapore,1,0,0,44.613
Slovakia,3,0.483,0,0
Slovenia,3,0.344,0,0.962
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,1,0.509,1.012,44.547
South Korea,3,0.323,0,0.995
South Sudan,3,0,0,0
Spain,3,0,0.021,6.801
Sri Lanka,3,0.085,0,0.187
Sudan,3,0,0.319,3.444
Suriname,3,0,0,13.637
Sweden,2,0,3.07,113.474
Switzerland,3,0.557,0,2.658
Syria,3,0,0,0
Taiwan,3,0.008,0,0
Tajikistan,3,0,0,8.493
Tanzania,3,0,0,0
Thailand,3,0.128,0,0.014
Timor,3,0,0,0
Togo,3,0.042,0,2.416
Trinidad and Tobago,3,0.051,0,0
Tunisia,3,0.005,0,0
Turkey,3,0.686,0.213,11.027
Uganda,3,0,0,0.765
Ukraine,3,0.257,0.343,12.828
United Arab Emirates,2,4.469,0.101,63.091
United Kingdom,1,1.453,3.8,16.351
United States,2,1.746,2.737,76.582
Uruguay,3,0.212,0,0.576
Uzbekistan,3,0,0,2.032
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0,0,2.04
Vietnam,3,0,0,0
Yemen,3,0,0.268,0.536
Zambia,3,0,0,0
Zimbabwe,3,0.04,0,1.884
