country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,0,0,0.154,13.64
Albania,1,0,0,1.737
Algeria,1,0,0.16,4.242
Andorra,1,0,0,0
Angola,1,0,0,0.183
Antigua and Barbuda,1,0,0,0
Argentina,0,0.112,0.288,14.338
Armenia,4,0,1.012,113.052
Australia,1,1.024,0.039,0.549
Austria,1,0,0,5.663
Azerbaijan,0,0,0.099,11.638
Bahamas,1,0,0,0
Bahrain,3,0,0,168.079
Bangladesh,0,0.062,0.134,10.766
Barbados,1,0,0,0
Belarus,4,0,0.635,100.007
Belgium,2,0.852,3.106,21.744
Belize,1,0,0,0
Benin,1,0,0.082,0.412
Bhutan,1,0,0,0
Bolivia,2,0.062,1.371,22.959
Bosnia and Herzegovina,1,0,1.219,3.658
Botswana,1,0,0,1.701
Brazil,4,0,5.589,87.072
Brunei,1,0,0,0
Bulgaria,1,0,0.576,5.613
Burkina Faso,1,0,0,0.144
Burundi,1,0,0,0
Cambodia,1,0,0,0.06
Cameroon,2,0,0.377,20.907
Canada,2,0.122,3.1,30.92
Cape Verde,0,0.21,0,12.59
Central African Republic,1,0,0,3.727
Chad,1,0,0.061,1.4
Chile,3,0.854,2.354,207.363
China,1,0,0,0
Colombia,0,0.149,0.432,12.637
Comoros,1,0,0,0
Congo,0,0,0.181,8.88
Costa Rica,1,0.033,0,1.178
Cote d'Ivoire,1,0.04,0,2.654
Croatia,1,0,0.244,0.731
Cuba,1,0.166,0.088,0.706
Cyprus,1,3.022,0,1.142
Czechia,1,0.681,0.187,3.082
Democratic Republic of Congo,1,0.003,0,1.161
Denmark,0,1.463,1.209,11.222
Djibouti,3,0,1.012,221.659
Dominica,1,0,0,0
Dominican Republic,0,0.202,0.184,16.593
Ecuador,2,0.099,2.891,25.619
Egypt,0,0,0.156,7.563
El Salvador,0,0.376,0.308,10.638
Equatorial Guinea,0,0,2.138,9.266
Eritrea,1,0,0,0
Estonia,1,0.796,0,4.523
