country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,4,0,0.385,8.965
Albania,4,0,0,5.907
Algeria,4,0,0.137,4.378
Andorra,2,0,25.885,0
Angola,4,0,0,0
Antigua and Barbuda,4,0,0,0
Argentina,4,0.072,0.155,7.213
Armenia,3,0,1.012,80.655
Australia,4,1.248,0,0.353
Austria,4,0.671,0.111,10.215
Azerbaijan,1,0,0,15.583
Bahamas,4,0,0,0
Bahrain,3,4.493,0,96.381
Bangladesh,4,0.041,0.097,5.647
Barbados,4,0,0,3.48
Belarus,3,0,0.423,100.642
Belgium,1,1.245,3.969,29.768
Belize,4,0,0,0
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,1,0.073,0.086,21.331
Bosnia and Herzegovina,4,0,0.305,9.449
Botswana,4,0,0,0
Brazil,3,0,3.293,62.194
Brunei,4,0,0,0
Bulgaria,4,0.167,0.432,5.325
Burkina Faso,4,0,0,0.096
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,1,0.888,3.206,33.04
Cape Verde,4,0,1.799,3.597
Central African Republic,4,0,0,5.383
Chad,4,0,0.122,2.8
Chile,0,0.461,1.412,286.929
China,4,0,0.001,0.004
Colombia,1,0.137,0.314,14.209
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,4,0.131,0.196,1.963
Cote d'Ivoire,4,0.032,0.038,1.668
Croatia,4,0.209,0,0.487
Cuba,4,0.184,0,1.942
Cyprus,4,1.786,0,4.567
Czechia,4,0.392,0.093,4.576
Democratic Republic of Congo,4,0.003,0.123,1.753
Denmark,4,1.329,1.036,11.567
Djibouti,1,0,0,22.267
Dominica,4,0,0,0
Dominican Republic,1,0.085,0.369,34.2
Ecuador,3,0.121,5.328,73.457
Egypt,4,0,0.195,4.798
El Salvador,4,0.352,0.154,8.48
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,4,0.611,0,3.015
Eswatini,4,0,0,10.343
Ethiopia,4,0.035,0,0.165
Fiji,4,0.083,0,0
Finland,4,0.623,0.722,10.468
France,4,0.255,0,0
Gabon,1,0,0.449,49.871
Gambia,4,0,0,0
Georgia,4,0,0,3.008
Germany,4,0,0.489,6.195
Ghana,4,0,0.032,3.122
Greece,4,0.601,0.192,0.863
Grenada,4,0,0,0
Guatemala,4,0.034,0.167,6.698
Guinea,1,0,0.076,14.087
Guinea-Bissau,1,0,0.508,28.455
Guyana,4,0,0,1.271
Haiti,4,0,0,4.21
Honduras,4,0,0.404,10.601
Hungary,4,0.434,0.621,5.797
Iceland,4,0.39,0,0
India,4,0.068,0.086,3.525
Indonesia,4,0.013,0.048,1.934
International,4,0,0,0
Iran,1,0.168,0.417,20.918
Iraq,4,0.077,0.099,1.666
Ireland,1,1.283,3.038,18.632
Israel,4,0.174,0.347,0.578
Italy,1,1.144,2.531,14.472
Jamaica,4,0.082,0,2.026
Japan,4,0.034,0.142,0.427
Jordan,4,0,0,1.078
Kazakhstan,4,1.171,0,8.574
Kenya,4,0,0.093,0.911
Kosovo,4,0,0,5.174
Kuwait,0,1.103,2.576,220.58
Kyrgyzstan,4,0,0,0.92
Laos,4,0,0,0
Latvia,1,1.032,0,14.314
Lebanon,4,0,0,1.612
Lesotho,4,0,0,0
Liberia,4,0,0,0.791
Libya,4,0.008,0,0.146
Liechtenstein,4,0,0,0
Lithuania,4,2.098,0.367,4.041
Luxembourg,4,1.618,0,11.183
Madagascar,4,0,0,1.625
Malawi,4,0.002,0,0.105
Malaysia,4,0.304,0.031,0.525
Maldives,3,1.456,0,86.95
Mali,4,0,0.099,1.432
Malta,1,3.227,0,31.707
Marshall Islands,4,0,0,0
Mauritania,4,0.015,0.215,2.366
Mauritius,4,0,0,0
Mexico,1,0.033,2.156,16.381
Moldova,1,0,1.239,46.852
Monaco,4,0,0,0
Mongolia,4,0,0,11.286
Montenegro,4,0,0,0
Morocco,4,0.092,0.054,2.411
Mozambique,4,0.012,0,0.32
Myanmar,4,0.007,0,0
Namibia,4,0,0,0
Nepal,4,0.095,0.034,0.824
Netherlands,4,0,1.576,11.088
New Zealand,4,0.493,0,0.207
Nicaragua,4,0,0,0
Niger,4,0,0,0.165
Nigeria,4,0,0.024,0.83
North Macedonia,4,0.222,0.48,10.56
Norway,4,0.24,0,3.32
Oman,3,0,0.196,79.113
Pakistan,4,0.067,0.177,6.121
Palestine,4,0,0,0.196
Panama,1,0.3,0.695,41.949
Papua New Guinea,4,0,0,0
Paraguay,4,0.063,0,2.664
Peru,3,0.093,3.973,122.711
Philippines,4,0.087,0.1,1.953
Poland,4,0.605,0.211,6.368
Portugal,1,1.569,1.275,22.262
Qatar,0,1.573,0.347,536.955
Romania,1,0.475,1.248,13.879
Russia,3,1.78,0.815,63.042
Rwanda,4,0.158,0,0.154
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,1,0,0,29.465
Sao Tome and Principe,4,0,0,0
Saudi Arabia,3,1.102,0.287,81.577
Senegal,4,0.059,0,7.107
Serbia,4,0.893,0.441,8.524
Seychelles,4,0,0,0
Sierra Leone,4,0,0.251,1.88
Singapore,3,0,0.171,79.483
Slovakia,4,0.454,0.183,2.381
Slovenia,4,0.246,0,0
Solomon Islands,4,0,0,0
Somalia,4,0,0.126,4.593
South Africa,1,0.304,0.236,14.011
South Korea,4,0,0,0.254
South Sudan,4,0,0,0
Spain,4,0,2.224,11.015
Sri Lanka,4,0.05,0,1.168
Sudan,4,0,0.137,7.412
Suriname,4,0,0,0
Sweden,1,0,5.248,35.448
Switzerland,4,0.378,0.116,6.702
Syria,4,0,0,0.057
Taiwan,4,0.009,0,0
Tajikistan,1,0,0.315,21.389
Tanzania,4,0,0,0
Thailand,4,0.093,0,0
Timor,4,0,0,0
Togo,4,0.057,0,4.228
Trinidad and Tobago,4,0.05,0,0
Tunisia,4,0.09,0,0.169
Turkey,1,0.501,0.486,19.09
Uganda,4,0,0,0.525
Ukraine,4,0.206,0.48,12.073
United Arab Emirates,3,3.826,0.404,80.482
United Kingdom,1,1.3,6.054,30.522
United States,3,1.094,3.843,72.555
Uruguay,4,0.292,0,0.288
Uzbekistan,4,0,0,1.554
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0,0,1.583
Vietnam,4,0,0,0.041
Yemen,4,0,0.101,0.536
Zambia,4,0.036,0,1.36
Zimbabwe,4,0.059,0,0
