country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Kenya,2,0.042,0.019,1.953
Kosovo,2,0,0,3.104
Kuwait,3,0.672,0.468,159.932
Kyrgyzstan,2,0,0.307,5.824
Laos,2,0,0,0
Latvia,2,0.918,0,1.59
Lebanon,2,0,0,2.93
Lesotho,2,0,0,0
Liberia,2,0,0,2.768
Libya,2,0.099,0,2.765
Liechtenstein,2,0,0,0
Lithuania,2,1.905,0.735,2.204
Luxembourg,2,7.173,0,4.793
Madagascar,2,0,0.036,0.867
Malawi,2,0.012,0,0
Malaysia,2,0.169,0.031,0.062
Maldives,0,1.428,0,37
Mali,2,0,0.099,4
Malta,2,2.043,0,6.794
Marshall Islands,2,0,0,0
Mauritania,0,0.107,2.151,26.023
Mauritius,2,0,0,0
Mexico,0,0.091,5.491,37.872
Moldova,1,0,1.487,73.377
Monaco,2,0,0,0
Mongolia,2,0,0,0
Montenegro,2,0,0,0
Morocco,2,0.446,0.027,1.924
Mozambique,2,0.011,0,0.608
Myanmar,2,0.028,0,0.037
Namibia,2,0.045,0,0
Nepal,2,0.151,0,9.541
Netherlands,2,0,0.642,10.797
New Zealand,2,0.711,0,0
Nicaragua,2,0,0,0
Niger,2,0,0,0
Nigeria,2,0.014,0.082,1.984
North Macedonia,1,0.489,3.36,59.999
Norway,2,0.841,0,3.32
Oman,3,0.521,0.196,134.923
Pakistan,0,0.108,0.457,26.411
Palestine,2,0,0,0.784
Panama,3,0.473,2.318,152.036
Papua New Guinea,2,0,0,0
Paraguay,2,0.234,0,2.103
Peru,3,0.124,5.004,154.283
Philippines,2,0.09,0.091,6.753
Poland,2,0.512,0.608,7.451
Portugal,0,0.756,0.49,28.833
Qatar,4,1.711,1.388,595.614
Romania,2,0.482,0.312,10.188
Russia,1,2.26,1.48,57.512
Rwanda,2,0.163,0,1.004
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,1,0,0,88.396
Sao Tome and Principe,4,0,0,442.597
Saudi Arabia,1,0.646,1.034,106.768
Senegal,2,0.072,0,7.406
Serbia,2,0.737,0.147,9.699
Seychelles,2,0,0,0
Sierra Leone,2,0,0,4.638
Singapore,1,0,0,77.089
Slovakia,2,0.275,0,0.366
Slovenia,2,0.365,0,0.962
Solomon Islands,2,0,0,0
Somalia,2,0,0,2.265
South Africa,0,0.511,0.809,40.972
South Korea,2,0.336,0,0.878
South Sudan,2,0,0,0
Spain,2,0,0,6.716
Sri Lanka,2,0.067,0,0.467
Sudan,2,0,0.274,3.535
Suriname,2,0,0,11.932
Sweden,3,0,3.565,142.288
Switzerland,2,0.763,0.231,2.658
Syria,2,0,0,0.343
Taiwan,2,0.006,0,0
Tajikistan,2,0,0,7.654
Tanzania,2,0,0,0
Thailand,2,0.114,0,0.057
Timor,2,0,0,0
Togo,2,0.059,0,2.537
Trinidad and Tobago,2,0.021,0,0
Tunisia,2,0.127,0,0
Turkey,2,0.433,0.202,10.932
Uganda,2,0,0,0.175
Ukraine,2,0.194,0.526,12.256
United Arab Emirates,1,4.466,0.101,60.968
United Kingdom,0,1.441,2.416,17.47
United States,1,1.894,2.716,63.296
Uruguay,2,0.218,0,0.288
Uzbekistan,2,0,0.03,3.077
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,2,0,0,3.728
Vietnam,2,0,0,0
Yemen,2,0,0.067,1.207
Zambia,2,0.029,0,0
Zimbabwe,2,0.037,0,0.404
