country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,1,0,0.154,1.798
Albania,2,0,0.347,6.602
Algeria,1,0,0.228,2.052
Andorra,0,0,25.885,181.195
Angola,1,0,0,0
Antigua and Barbuda,1,0,0,0
Argentina,2,0.038,0.199,3.673
Armenia,3,0,0.337,14.849
Australia,1,0.192,0.039,0.98
Austria,3,0.556,0.999,12.214
Azerbaijan,2,0,0,5.523
Bahamas,1,0,0,0
Bahrain,0,1.445,0,84.039
Bangladesh,1,0.013,0.024,1.33
Barbados,2,0,3.48,3.48
Belarus,4,0.457,0.317,47.305
Belgium,0,0.948,24.418,211.741
Belize,1,0,0,0
Benin,1,0,0,0
Bhutan,1,0,0,0
Bolivia,2,0.027,0,3.684
Bosnia and Herzegovina,2,0,0.305,8.23
Botswana,1,0,0,0
Brazil,3,0,0.96,14.387
Brunei,1,0,0,0
Bulgaria,2,0,0.144,4.893
Burkina Faso,1,0,0.096,0.67
Burundi,1,0,0,0
Cambodia,1,0,0,0
Cameroon,1,0,0.113,0
Canada,4,0.338,2.835,31.106
Cape Verde,0,0,0,80.937
Central African Republic,1,0,0,0.207
Chad,1,0,0,0
Chile,3,0.213,0.105,18.623
China,1,0,0.001,0.035
Colombia,1,0.063,0.079,2.476
Comoros,1,0,0,0
Congo,3,0,0,10.33
Costa Rica,1,0.038,0.196,1.57
Cote d'Ivoire,1,0.009,0,0
Croatia,2,0.218,0.487,9.013
Cuba,2,0.122,0.265,4.238
Cyprus,3,2.64,0,22.834
Czechia,2,0.791,0.467,9.805
Democratic Republic of Congo,1,0.002,0.011,0.145
Denmark,4,0.973,1.726,29.35
Djibouti,4,0,0,72.874
Dominica,1,0,0,0
Dominican Republic,4,0.045,0.553,30.236
Ecuador,3,0.029,1.077,14.453
Egypt,1,0,0.049,1.515
El Salvador,1,0.084,0,1.542
Equatorial Guinea,2,0,0,7.128
Eritrea,1,0,0,0.282
Estonia,3,1.706,3.015,20.354
Eswatini,1,0,0,0
Ethiopia,1,0.004,0,0.026
Fiji,1,0,0,0
Finland,3,0.45,1.444,13.717
France,4,0,22.03,49.331
Gabon,3,0,0,10.334
Gambia,1,0,0,0
Georgia,1,0,0,1.504
Germany,4,0,6.087,40.509
Ghana,1,0.202,0,0
Greece,1,0,0.096,2.111
Grenada,1,0,0,0
Guatemala,1,0.015,0,0.726
Guinea,2,0,0.076,3.122
Guinea-Bissau,1,0,0,2.541
Guyana,3,0,0,10.171
Haiti,1,0,0,0.088
Honduras,1,0,0.505,1.212
Hungary,2,0.155,1.242,6.936
Iceland,3,2.397,0,20.513
India,1,0.022,0.009,0.605
Indonesia,1,0.005,0.037,1.086
International,1,0,0,0
Iran,3,0.141,1.119,18.002
Iraq,1,0.017,0.025,0.373
Ireland,0,0.615,7.696,216.291
Israel,4,1.092,1.502,35.931
Italy,4,0.723,9.56,44.11
Jamaica,3,0,0.338,17.561
Japan,2,0.005,0.127,4.412
Jordan,1,0,0,0.392
Kazakhstan,2,0.237,0.107,3.355
Kenya,1,0.015,0.019,0.167
Kosovo,2,0,0,5.174
Kuwait,3,0,0,11.708
Kyrgyzstan,2,0,0,2.912
Laos,1,0,0,0
Latvia,2,0.465,0,4.771
Lebanon,1,0,0,2.491
Lesotho,1,0,0,0
Liberia,1,0,0,0
Libya,1,0.007,0,1.892
Liechtenstein,1,0,0,0
Lithuania,2,1.107,0.367,7.714
Luxembourg,0,1.347,3.195,105.435
Madagascar,1,0,0,0.072
Malawi,1,0,0,0
Malaysia,1,0.074,0.031,2.626
Maldives,2,0.692,0,3.7
Mali,1,0,0,0.198
Malta,3,2.33,0,13.589
Marshall Islands,1,0,0,0
Mauritania,1,0.026,0,0
Mauritius,1,0,0,0
Mexico,2,0.022,0.334,3.475
Moldova,4,0,1.487,28.508
Monaco,2,0,50.963,0
Mongolia,1,0,0,0
Montenegro,2,0,0,7.961
Morocco,2,0.02,0.027,3.685
Mozambique,1,0.001,0,0.032
Myanmar,1,0.008,0,0.202
Namibia,1,0,0,0
Nepal,1,0.02,0,0
Netherlands,4,0,11.088,42.953
New Zealand,2,0.834,0,4.147
Nicaragua,1,0,0,0
Niger,1,0,0,0.578
Nigeria,1,0,0.005,0.165
North Macedonia,4,0.24,0.48,31.679
Norway,3,0.633,2.029,21.582
Oman,3,0,0,18.995
